GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000221818	8	25699246	25902913	598	78	35986	2.6571	0.0039407	EBF2
ENSG00000221914	8	26149007	26230196	190	29	35986	1.5185	0.064438	PPP2R2A
ENSG00000104765	8	26240414	26363152	490	66	35986	3.5505	0.00019226	BNIP3L
ENSG00000240694	8	26362202	26371608	17	6	35986	3.493	0.00023882	PNMA2
ENSG00000092964	8	26371791	26515694	604	36	35986	4.8206	7.1556e-07	DPYSL2
ENSG00000120907	8	26605667	26724790	500	62	35986	1.4427	0.074557	ADRA1A
ENSG00000253903	8	26943694	26944766	6	2	35986	1.2555	0.10465	RP11-521M14.2
ENSG00000015592	8	27092840	27115937	92	11	35986	1.0548	0.14576	STMN4
ENSG00000104228	8	27142404	27168836	46	8	35986	0.077303	0.46919	TRIM35
ENSG00000120899	8	27168999	27316903	405	29	35986	1.8052	0.035522	PTK2B
ENSG00000120903	8	27317279	27337400	81	14	35986	0.41204	0.34015	CHRNA2
ENSG00000120915	8	27348296	27403081	144	9	35986	-0.32117	0.62596	EPHX2
ENSG00000120885	8	27454434	27472548	35	6	35986	0.7824	0.21699	CLU
ENSG00000168077	8	27491385	27534293	158	12	35986	0.76884	0.22099	SCARA3
ENSG00000147419	8	27590835	27630170	139	10	35986	-0.66848	0.74809	CCDC25
ENSG00000171320	8	27629466	27670157	141	8	35986	-0.39928	0.65515	ESCO2
ENSG00000168078	8	27667137	27695612	153	4	35986	-0.63249	0.73647	PBK
ENSG00000168079	8	27727399	27850244	506	50	35986	1.8284	0.033742	SCARA5
ENSG00000189233	8	27879481	27941388	166	30	35986	-0.93048	0.82394	NUGGC
ENSG00000134014	8	27947190	28048673	238	17	35986	0.12027	0.45213	ELP3
ENSG00000168081	8	28174503	28200872	97	6	35986	1.0716	0.14194	PNOC
ENSG00000186918	8	28203102	28260218	47	6	35986	-0.37347	0.6456	ZNF395
ENSG00000214050	8	28205804	28347835	175	26	35986	0.33018	0.37063	FBXO16
ENSG00000104290	8	28351729	28431775	134	5	35986	1.2314	0.10909	FZD3
ENSG00000012232	8	28457986	28613116	282	29	35986	-2.2344	0.98727	EXTL3
ENSG00000104299	8	28625178	28747759	224	20	35986	-0.10114	0.54028	INTS9
ENSG00000147421	8	28747911	28922281	203	21	35986	-0.60432	0.72718	HMBOX1
ENSG00000197892	8	28924796	29120641	403	42	35986	-1.4879	0.93161	KIF13B
ENSG00000120875	8	29190581	29208185	44	7	35986	0.78128	0.21732	DUSP4
ENSG00000133872	8	29920528	29940723	33	4	35986	0.24392	0.40365	TMEM66
ENSG00000104660	8	29952914	30034724	158	14	35986	-0.47642	0.68311	LEPROTL1
ENSG00000177669	8	29989340	30002202	31	4	35986	0.013444	0.49464	MBOAT4
ENSG00000104671	8	30013813	30041156	39	5	35986	-1.4555	0.92723	DCTN6
ENSG00000157110	8	30241944	30429778	334	24	35986	1.013	0.15553	RBPMS
ENSG00000197265	8	30435835	30515768	165	17	35986	0.85779	0.1955	GTF2E2
ENSG00000253457	8	30496117	30503581	11	3	35986	0.92718	0.17692	SMIM18
ENSG00000104687	8	30535583	30585443	128	13	35986	0.59475	0.27601	GSR
ENSG00000104695	8	30631973	30671830	103	11	35986	-1.6579	0.95133	PPP2CB
ENSG00000133863	8	30689060	30748122	135	11	35986	0.16458	0.43464	TEX15
ENSG00000172733	8	30853321	30891231	46	9	35986	0.42553	0.33522	PURG
ENSG00000165392	8	30891317	31031285	288	26	35986	0.16844	0.43312	WRN
ENSG00000157168	8	31496902	32622548	3494	163	35986	-0.27277	0.60749	NRG1
ENSG00000172728	8	33228342	33330940	301	20	35986	-1.7634	0.96109	FUT10
ENSG00000129696	8	33330904	33371119	126	10	35986	-1.6954	0.955	TTI2
ENSG00000198042	8	33342268	33358778	50	7	35986	-1.211	0.88706	MAK16
ENSG00000133874	8	33405273	33424643	46	6	35986	0.64233	0.26033	RNF122
ENSG00000133878	8	33448856	33457624	19	4	35986	0.79284	0.21393	DUSP26
ENSG00000156687	8	35092975	35654068	931	59	35986	0.78702	0.21563	UNC5D
ENSG00000215262	8	36641842	36793646	256	20	35986	-0.31162	0.62234	KCNU1
ENSG00000183779	8	37553269	37557537	3	2	35986	-0.81826	0.79339	ZNF703
ENSG00000183154	8	37592279	37594944	1	1	35986	-0.58852	0.72191	RP11-863K10.7
ENSG00000147475	8	37594117	37616619	5	3	35986	-0.51121	0.6954	ERLIN2
ENSG00000147471	8	37620111	37637283	10	6	35986	-0.34455	0.63478	PROSC
ENSG00000020181	8	37641709	37702414	83	17	35986	1.6108	0.053616	GPR124
ENSG00000104221	8	37700786	37707422	9	2	35986	0.071596	0.47146	BRF2
ENSG00000156675	8	37716136	37756985	25	9	35986	1.7236	0.042391	RAB11FIP1
ENSG00000169154	8	37791799	37797647	7	2	35986	-0.10291	0.54098	GOT1L1
ENSG00000188778	8	37820516	37824483	5	1	35986	0.84649	0.19864	ADRB3
ENSG00000187840	8	37887859	37917883	29	5	35986	0.37175	0.35504	EIF4EBP1
ENSG00000129691	8	37962760	38001594	25	10	35986	0.63739	0.26194	ASH2L
ENSG00000147465	8	38001167	38008783	5	3	35986	-0.62155	0.73288	STAR
ENSG00000175324	8	38020839	38034248	21	5	35986	0.24028	0.40506	LSM1
ENSG00000156735	8	38034051	38070819	54	3	35986	-0.42869	0.66592	BAG4
ENSG00000085788	8	38082736	38133076	45	6	35986	-0.21129	0.58367	DDHD2
ENSG00000147535	8	38120648	38126761	7	3	35986	-0.62609	0.73437	PPAPDC1B
ENSG00000147548	8	38127215	38239790	139	12	35986	0.26545	0.39533	WHSC1L1
ENSG00000165046	8	38243725	38267045	29	5	35986	-0.013267	0.50529	LETM2
ENSG00000077782	8	38268656	38326352	79	15	35986	1.2138	0.11241	FGFR1
ENSG00000196166	8	38368352	38386180	58	6	35986	0.049598	0.48022	C8orf86
ENSG00000147526	8	38585704	38710546	226	23	35986	1.5827	0.056739	TACC1
ENSG00000169499	8	38758753	38831428	161	36	35986	0.58443	0.27946	PLEKHA2
ENSG00000169495	8	38831683	38846181	38	4	35986	-3.0489	0.99885	HTRA4
ENSG00000169490	8	38846327	38854343	17	3	35986	-1.6929	0.95476	TM2D2
ENSG00000168615	8	38854388	38962663	213	19	35986	-2.0206	0.97834	ADAM9
ENSG00000197140	8	38964509	39142430	383	19	35986	-2.6792	0.99631	ADAM32
ENSG00000168619	8	39442008	39587583	249	24	35986	-0.98124	0.83676	ADAM18
ENSG00000104755	8	39601254	39695808	195	21	35986	-0.25351	0.60006	ADAM2
ENSG00000131203	8	39759794	39785963	44	7	35986	-0.3221	0.62631	IDO1
ENSG00000188676	8	39792133	39873910	387	35	35986	0.19231	0.42375	IDO2
ENSG00000176907	8	40010989	40012821	2	1	35986	1.0113	0.15594	C8orf4
ENSG00000165061	8	40388109	40755352	1182	83	35986	0.47962	0.31575	ZMAT4
ENSG00000104332	8	41119481	41167016	108	12	35986	-0.62425	0.73377	SFRP1
ENSG00000147533	8	41347915	41368499	69	12	35986	-0.48417	0.68587	GOLGA7
ENSG00000147536	8	41386725	41402565	44	12	35986	0.10408	0.45855	GINS4
ENSG00000158669	8	41434706	41482520	132	12	35986	-0.16734	0.56645	AGPAT6
ENSG00000165066	8	41502697	41508855	20	6	35986	-0.40611	0.65767	NKX6-3
ENSG00000029534	8	41510739	41754280	680	69	35986	0.49793	0.30927	ANK1
ENSG00000083168	8	41786997	41909508	164	15	35986	1.0204	0.15376	KAT6A
ENSG00000070718	8	42010464	42029191	29	5	35986	-1.0083	0.84334	AP3M2
ENSG00000104368	8	42032236	42065242	50	9	35986	-1.8709	0.96932	PLAT
ENSG00000104365	8	42128820	42189973	114	11	35986	-1.1931	0.88359	IKBKB
ENSG00000070501	8	42195972	42229326	61	8	35986	-1.054	0.85407	POLB
ENSG00000104371	8	42231586	42234750	8	3	35986	-0.55972	0.71217	DKK4
ENSG00000078668	8	42249142	42263415	14	3	35986	0.30641	0.37964	VDAC3
ENSG00000168575	8	42273993	42397069	214	26	35986	-0.41395	0.66055	SLC20A2
ENSG00000176209	8	42396298	42409603	43	6	35986	-0.6751	0.7502	SMIM19
ENSG00000147432	8	42552519	42592550	201	6	35986	0.073061	0.47088	CHRNB3
ENSG00000147434	8	42607763	42651535	99	10	35986	0.66332	0.25356	CHRNA6
ENSG00000131931	8	42691817	42698468	8	3	35986	1.4946	0.067504	THAP1
ENSG00000120925	8	42704780	42752433	68	10	35986	1.8032	0.035679	RNF170
ENSG00000168172	8	42752075	42885682	251	12	35986	1.7579	0.039385	HOOK3
ENSG00000254673	8	42873567	42932477	91	11	35986	1.6544	0.049021	RP11-598P20.5
ENSG00000168522	8	42889337	42940931	81	12	35986	1.6732	0.047146	FNTA
ENSG00000185900	8	42948658	42978577	46	8	35986	1.7577	0.039396	POMK
ENSG00000165102	8	42995556	43057998	67	13	35986	0.6212	0.26724	HGSNAT
ENSG00000164808	8	48173167	48648868	282	37	35986	0.66412	0.25331	SPIDR
ENSG00000221869	8	48649471	48651648	1	1	35986	-0.88243	0.81123	CEBPD
ENSG00000253729	8	48685669	48872743	132	17	35986	0.50721	0.306	PRKDC
ENSG00000104738	8	48872745	48890720	10	4	35986	0.85068	0.19747	MCM4
ENSG00000169139	8	48920960	48977268	34	8	35986	0.56499	0.28604	UBE2V2
ENSG00000034239	8	49623348	49647870	51	14	35986	0.62207	0.26695	EFCAB1
ENSG00000019549	8	49830249	49834299	2	1	35986	1.2676	0.10247	SNAI2
ENSG00000168333	8	49966870	49988649	37	5	35986	-1.4315	0.92386	C8orf22
ENSG00000253206	8	50448945	50466973	24	2	35986	-1.5087	0.93431	RP11-738G5.2
ENSG00000147481	8	50822349	51706678	2697	76	35986	-0.79637	0.78709	SNTG1
ENSG00000147485	8	52232138	52722005	1751	70	35986	0.61878	0.26803	PXDNL
ENSG00000168300	8	52730140	52811735	295	16	35986	-1.0949	0.86322	PCMTD1
ENSG00000232941	8	52730143	52730969	1	1	35986	1.4486	0.073719	AC090186.1
ENSG00000147488	8	53023399	53373519	780	68	35986	1.8918	0.029261	ST18
ENSG00000196711	8	53446597	53478067	54	7	35986	1.8164	0.034654	FAM150A
ENSG00000023287	8	53535016	53658403	142	22	35986	2.0765	0.018924	RB1CC1
ENSG00000183729	8	53850991	53853677	12	5	35986	0.81648	0.20711	NPBWR1
ENSG00000082556	8	54138284	54164257	138	11	35986	0.61547	0.26912	OPRK1
ENSG00000047249	8	54628117	54756118	131	6	35986	0.063654	0.47462	ATP6V1H
ENSG00000147509	8	54764368	54871863	114	17	35986	0.23224	0.40817	RGS20
ENSG00000187735	8	54879112	54935089	93	6	35986	0.56062	0.28753	TCEA1
ENSG00000120992	8	54958938	55014577	109	7	35986	0.7887	0.21514	LYPLA1
ENSG00000137547	8	55047770	55060461	28	4	35986	0.90653	0.18233	MRPL15
ENSG00000164736	8	55370495	55373448	6	2	35986	0.98883	0.16137	SOX17
ENSG00000104237	8	55528627	55543394	21	4	35986	1.5451	0.061157	RP1
ENSG00000206579	8	56014949	56454613	1184	76	35986	0.69286	0.2442	XKR4
ENSG00000253976	8	56047763	56054918	22	6	35986	0.42323	0.33606	RP11-386G21.1
ENSG00000253857	8	56074043	56077287	6	2	35986	-0.35122	0.63729	RP11-386G21.2
ENSG00000167904	8	56608983	56685966	186	16	35986	-0.029396	0.51173	TMEM68
ENSG00000137574	8	56685701	56738007	145	10	35986	0.63416	0.26299	TGS1
ENSG00000254087	8	56792372	56923940	443	37	35986	1.4344	0.07573	LYN
ENSG00000008988	8	56979854	56987069	25	4	35986	0.39999	0.34458	RPS20
ENSG00000172680	8	57025501	57026541	2	1	35986	0.46571	0.32071	MOS
ENSG00000181690	8	57073463	57123883	87	11	35986	1.6222	0.052377	PLAG1
ENSG00000170791	8	57124245	57131357	6	4	35986	1.1713	0.12074	CHCHD7
ENSG00000170786	8	57212569	57233335	41	10	35986	0.7357	0.23096	SDR16C5
ENSG00000181195	8	57349233	57359293	34	6	35986	1.0321	0.15102	PENK
ENSG00000104331	8	57870492	57906403	73	7	35986	0.29706	0.38321	IMPAD1
ENSG00000169122	8	58907068	59116838	526	54	35986	-0.40576	0.65754	FAM110B
ENSG00000215114	8	59323823	59364060	95	14	35986	-0.01765	0.50704	UBXN2B
ENSG00000167910	8	59402737	59412795	28	6	35986	-0.12619	0.55021	CYP7A1
ENSG00000137575	8	59465483	59495419	44	2	35986	0.067494	0.47309	SDCBP
ENSG00000035681	8	59496063	59572403	182	17	35986	0.91556	0.17995	NSMAF
ENSG00000198846	8	59717977	60031767	764	61	35986	1.0927	0.13726	TOX
ENSG00000178538	8	61099906	61193971	327	32	35986	0.80723	0.20977	CA8
ENSG00000104388	8	61429416	61536186	228	12	35986	-0.2214	0.58761	RAB2A
ENSG00000171316	8	61591337	61779465	345	21	35986	2.2487	0.012265	CHD7
ENSG00000177182	8	61969717	62414204	1312	73	35986	-0.23439	0.59266	CLVS1
ENSG00000198363	8	62413116	62627155	513	37	35986	-0.76046	0.77651	ASPH
ENSG00000185942	8	63161150	63912211	2285	77	35986	1.3441	0.089461	NKAIN3
ENSG00000137563	8	63927638	63951730	93	11	35986	1.8615	0.031336	GGH
ENSG00000137561	8	63961112	63998612	97	13	35986	0.25994	0.39746	TTPA
ENSG00000185728	8	64081112	64125346	60	11	35986	0.74036	0.22954	YTHDF3
ENSG00000180828	8	65492814	65496181	5	2	35986	-1.14	0.87286	BHLHE22
ENSG00000172817	8	65500320	65711318	410	33	35986	0.62833	0.26489	CYP7B1
ENSG00000104442	8	66514694	66546442	121	8	35986	0.44631	0.32769	ARMC1
ENSG00000066855	8	66556969	66683496	335	24	35986	1.0991	0.13587	MTFR1
ENSG00000205268	8	66629745	66754557	297	23	35986	0.60595	0.27227	PDE7A
ENSG00000147570	8	66933795	67012751	224	31	35986	0.37297	0.35459	DNAJC5B
ENSG00000147573	8	67039131	67087720	97	9	35986	1.2438	0.10679	TRIM55
ENSG00000147571	8	67088620	67090960	2	1	35986	1.5274	0.063325	CRH
ENSG00000179041	8	67341263	67342966	5	2	35986	0.28071	0.38947	RRS1
ENSG00000147576	8	67342420	67383836	144	15	35986	1.0586	0.1449	ADHFE1
ENSG00000169085	8	67372238	67430759	137	20	35986	0.3184	0.37509	C8orf46
ENSG00000185697	8	67474410	67526482	70	5	35986	0.32705	0.37181	MYBL1
ENSG00000175073	8	67540722	67579452	51	6	35986	0.52882	0.29846	VCPIP1
ENSG00000270024	8	67579831	67772707	304	15	35986	-0.2862	0.61264	C8orf44-SGK3
ENSG00000213865	8	67579850	67597799	20	6	35986	0.82398	0.20498	C8orf44
ENSG00000104205	8	67624653	67774257	243	10	35986	-0.50704	0.69394	SGK3
ENSG00000178460	8	67782984	67834283	60	7	35986	0.27266	0.39256	MCMDC2
ENSG00000261787	8	67858736	67874825	16	3	35986	0.64346	0.25996	TCF24
ENSG00000178125	8	67876334	67968839	93	6	35986	0.58083	0.28068	PPP1R42
ENSG00000121022	8	67955314	67996018	53	5	35986	0.51316	0.30392	COPS5
ENSG00000104218	8	67974661	68108498	155	12	35986	0.69198	0.24448	CSPP1
ENSG00000066777	8	68085747	68255912	202	22	35986	1.5521	0.060318	ARFGEF1
ENSG00000165078	8	68334360	68658620	774	67	35986	-0.68412	0.75305	CPA6
ENSG00000046889	8	68864353	69149265	946	84	35986	-0.94793	0.82842	PREX2
ENSG00000248801	8	69215703	69243726	46	8	35986	-0.81401	0.79218	RP11-664D7.4
ENSG00000165084	8	69242957	69731257	1363	96	35986	0.58889	0.27797	C8orf34
ENSG00000137573	8	70378859	70573150	453	79	35986	0.38615	0.34969	SULF1
ENSG00000137571	8	70579282	70747299	433	49	35986	0.29392	0.38441	SLCO5A1
ENSG00000147596	8	70963886	70983928	59	13	35986	0.16477	0.43456	PRDM14
ENSG00000140396	8	71021997	71316040	461	27	35986	0.039286	0.48433	NCOA2
ENSG00000067167	8	71485677	71520622	86	12	35986	0.9183	0.17923	TRAM1
ENSG00000213002	8	71485681	71486671	4	2	35986	0.79448	0.21346	AC120194.1
ENSG00000246366	8	71520812	71575514	165	16	35986	0.10763	0.45715	RP11-382J12.1
ENSG00000147592	8	71547553	71581409	105	13	35986	-0.0033031	0.50132	LACTB2
ENSG00000221947	8	71581600	71702606	456	18	35986	-0.37522	0.64625	XKR9
ENSG00000104313	8	72109668	72274467	380	60	35986	3.4976	0.00023475	EYA1
ENSG00000253379	8	72315675	72504260	444	50	35986	0.026323	0.4895	RP11-1102P16.1
ENSG00000235531	8	72740402	73030628	1109	77	35986	-0.36674	0.6431	RP11-383H13.1
ENSG00000178860	8	72753784	72756703	7	3	35986	0.22344	0.4116	MSC
ENSG00000104321	8	72932152	72987852	233	20	35986	-2.01	0.97779	TRPA1
ENSG00000182674	8	73449626	73850584	1158	72	35986	0.88999	0.18674	KCNB2
ENSG00000147601	8	73921099	73960357	65	7	35986	1.9937	0.023092	TERF1
ENSG00000164764	8	73976775	74036323	185	17	35986	1.4522	0.073217	SBSPON
ENSG00000147604	8	74202506	74208024	14	6	35986	-1.0444	0.85186	RPL7
ENSG00000121039	8	74206847	74237516	71	11	35986	-0.28504	0.61219	RDH10
ENSG00000040341	8	74332604	74659943	949	55	35986	0.70299	0.24103	STAU2
ENSG00000258677	8	74600926	74791089	345	27	35986	0.74761	0.22735	RP11-463D19.2
ENSG00000104343	8	74692332	74791145	126	17	35986	0.18187	0.42784	UBE2W
ENSG00000154582	8	74851404	74884522	92	12	35986	0.59962	0.27438	TCEB1
ENSG00000175606	8	74884672	74895018	42	5	35986	-0.059149	0.52358	TMEM70
ENSG00000154589	8	74903587	74941322	102	14	35986	0.75625	0.22475	LY96
ENSG00000104369	8	75146935	75233563	141	20	35986	0.27279	0.39251	JPH1
ENSG00000104381	8	75233365	75401107	390	33	35986	2.8911	0.0019192	GDAP1
ENSG00000254349	8	75512010	75735548	538	40	35986	-0.29616	0.61645	RP11-758M4.1
ENSG00000137558	8	75736772	75767264	75	11	35986	0.92654	0.17708	PI15
ENSG00000121005	8	75896750	75946793	157	18	35986	-0.59153	0.72292	CRISPLD1
ENSG00000164749	8	76320149	76479078	595	38	35986	0.64124	0.26068	HNF4G
ENSG00000091656	8	77593454	77779521	361	38	35986	0.1976	0.42168	ZFHX4
ENSG00000164751	8	77892494	77913280	48	11	35986	-0.28232	0.61115	PEX2
ENSG00000171033	8	79428374	79517502	190	16	35986	-1.3513	0.91169	PKIA
ENSG00000104427	8	79578282	79632000	120	11	35986	-1.4185	0.92197	ZC2HC1A
ENSG00000104432	8	79587978	79717758	289	23	35986	-1.4818	0.9308	IL7
ENSG00000104435	8	80523049	80578410	172	22	35986	-1.1103	0.86657	STMN2
ENSG00000164683	8	80676245	80680098	7	4	35986	0.11721	0.45335	HEY1
ENSG00000147586	8	80830952	80942524	143	12	35986	1.5584	0.059568	MRPS28
ENSG00000076554	8	80870571	81143467	717	37	35986	1.5411	0.061643	TPD52
ENSG00000205189	8	81397854	81438500	76	11	35986	0.55735	0.28864	ZBTB10
ENSG00000164684	8	81540686	81787016	335	22	35986	-0.48725	0.68696	ZNF704
ENSG00000076641	8	81880045	82024303	311	43	35986	0.50378	0.30721	PAG1
ENSG00000164687	8	82192598	82197012	3	1	35986	-0.19266	0.57639	FABP5
ENSG00000147588	8	82352561	82359758	13	3	35986	0.31236	0.37738	PMP2
ENSG00000205186	8	82370576	82373814	7	3	35986	0.7532	0.22567	FABP9
ENSG00000170323	8	82390654	82395498	15	3	35986	-0.12592	0.5501	FABP4
ENSG00000197416	8	82437216	82443613	31	6	35986	-0.10513	0.54187	FABP12
ENSG00000133731	8	82570196	82598928	72	16	35986	-1.248	0.89398	IMPA1
ENSG00000253598	8	82605842	82608409	8	3	35986	-0.64797	0.7415	SLC10A5
ENSG00000104231	8	82613569	82645138	117	11	35986	0.055387	0.47792	ZFAND1
ENSG00000164695	8	82644669	82671750	68	15	35986	-0.023044	0.50919	CHMP4C
ENSG00000104497	8	82711816	82755101	152	11	35986	-0.64369	0.74011	SNX16
ENSG00000184672	8	85095022	85834079	1577	58	35986	1.7698	0.038383	RALYL
ENSG00000133739	8	86019382	86058311	63	12	35986	-0.27233	0.60732	LRRCC1
ENSG00000133740	8	86089460	86129387	63	8	35986	-0.56146	0.71276	E2F5
ENSG00000176731	8	86126311	86132650	10	2	35986	0.13429	0.44659	C8orf59
ENSG00000185015	8	86132816	86196302	92	10	35986	-0.78092	0.78258	CA13
ENSG00000258256	8	86134675	86157946	29	6	35986	-0.76275	0.77719	RP11-219B4.5
ENSG00000257962	8	86158524	86162077	10	3	35986	-1.5182	0.93551	RP11-219B4.6
ENSG00000133742	8	86239837	86291243	93	17	35986	-0.63289	0.7366	CA1
ENSG00000164879	8	86285665	86361269	141	18	35986	-0.31619	0.62407	CA3
ENSG00000104267	8	86376081	86393722	27	7	35986	-0.4721	0.68157	CA2
ENSG00000147614	8	86999552	87166457	396	30	35986	-0.42246	0.66365	ATP6V0D2
ENSG00000147613	8	87060602	87100850	77	11	35986	0.093645	0.4627	PSKH2
ENSG00000164893	8	87226281	87333375	253	21	35986	-0.23132	0.59147	SLC7A13
ENSG00000123124	8	87354967	87490649	366	25	35986	-0.54986	0.70879	WWP1
ENSG00000176623	8	87480486	87526586	124	10	35986	-0.17716	0.57031	RMDN1
ENSG00000085719	8	87497059	87573726	224	22	35986	-0.51595	0.69705	CPNE3
ENSG00000170289	8	87566205	87755903	546	47	35986	-1.1144	0.86744	CNGB3
ENSG00000176571	8	87878670	88627447	2146	80	35986	0.30164	0.38146	CNBD1
ENSG00000176566	8	88882973	88886296	5	3	35986	-0.19148	0.57593	DCAF4L2
ENSG00000156103	8	89044237	89340254	662	60	35986	0.69275	0.24423	MMP16
ENSG00000104312	8	90769975	90803291	83	9	35986	0.55331	0.29002	RIPK2
ENSG00000164823	8	90914087	90940116	52	9	35986	0.12355	0.45084	OSGIN2
ENSG00000104320	8	90945564	91015456	163	10	35986	0.23194	0.40829	NBN
ENSG00000104325	8	91013633	91064320	117	11	35986	-0.47302	0.6819	DECR1
ENSG00000104327	8	91070836	91107703	78	10	35986	0.51555	0.30308	CALB1
ENSG00000180694	8	91634223	91803860	341	14	35986	0.51254	0.30414	TMEM64
ENSG00000123119	8	91803778	91971636	333	16	35986	-0.51589	0.69703	NECAB1
ENSG00000253250	8	91970865	91997485	44	7	35986	-0.99936	0.84119	C8orf88
ENSG00000155099	8	92006024	92053292	80	11	35986	-0.13745	0.55466	TMEM55A
ENSG00000155100	8	92082424	92099323	25	4	35986	0.88692	0.18756	OTUD6B
ENSG00000214954	8	92114060	92231464	310	15	35986	0.24426	0.40351	LRRC69
ENSG00000147606	8	92221722	92410378	374	40	35986	1.5623	0.059113	SLC26A7
ENSG00000079102	8	92967203	93115514	154	5	35986	0.37713	0.35304	RUNX1T1
ENSG00000205133	8	93895758	94029901	251	32	35986	0.92934	0.17636	TRIQK
ENSG00000212999	8	93895865	93898013	2	1	35986	1.4187	0.077991	AC117834.1
ENSG00000254318	8	94146324	94179079	88	16	35986	-0.58638	0.72119	C8orf87
ENSG00000268080	8	94241867	94242388	1	1	35986	-0.78948	0.78508	AC016885.1
ENSG00000188343	8	94710789	94743755	41	8	35986	0.51839	0.30209	FAM92A1
ENSG00000183808	8	94741584	94753245	20	4	35986	0.42786	0.33438	RBM12B
ENSG00000212998	8	94752349	94753001	1	1	35986	0.63985	0.26113	RBM12B-AS1
ENSG00000164953	8	94767072	94831462	51	9	35986	0.43139	0.33309	TMEM67
ENSG00000164951	8	94870035	94938294	159	12	35986	0.55954	0.2879	PDP1
ENSG00000079112	8	95139399	95229531	238	31	35986	-0.42113	0.66317	CDH17
ENSG00000164949	8	95261481	95274578	31	6	35986	0.68013	0.24821	GEM
ENSG00000197275	8	95384188	95487337	348	23	35986	0.33926	0.36721	RAD54B
ENSG00000265817	8	95390605	95449180	173	17	35986	0.62794	0.26502	FSBP
ENSG00000164944	8	95499921	95565757	268	20	35986	-0.050178	0.52001	KIAA1429
ENSG00000212997	8	95558771	95560630	11	3	35986	0.27416	0.39198	AC023632.1
ENSG00000104413	8	95653302	95719694	218	13	35986	1.5502	0.06055	ESRP1
ENSG00000156162	8	95731931	95806064	228	20	35986	-0.10455	0.54163	DPY19L4
ENSG00000164941	8	95825539	95893974	203	18	35986	0.44304	0.32887	INTS8
ENSG00000175305	8	95891998	95908906	47	9	35986	0.43652	0.33123	CCNE2
ENSG00000156170	8	95907995	96128683	657	33	35986	1.477	0.069843	NDUFAF6
ENSG00000164938	8	95938200	95961639	56	7	35986	1.0048	0.1575	TP53INP1
ENSG00000175895	8	96146032	96168912	68	8	35986	0.84962	0.19777	PLEKHF2
ENSG00000156172	8	96257147	96281429	115	16	35986	-2.0724	0.98089	C8orf37
ENSG00000156466	8	97154562	97173020	29	8	35986	-0.79898	0.78785	GDF6
ENSG00000156467	8	97238148	97247862	18	3	35986	1.509	0.065649	UQCRB
ENSG00000156469	8	97251626	97273838	38	7	35986	1.3234	0.09285	MTERFD1
ENSG00000156471	8	97273943	97349223	97	12	35986	0.22187	0.41221	PTDSS1
ENSG00000169439	8	97505579	97624000	333	44	35986	-0.29225	0.61495	SDC2
ENSG00000104324	8	97657455	98161882	759	60	35986	0.44009	0.32994	CPQ
ENSG00000180543	8	98285717	98290176	8	3	35986	-0.81191	0.79158	TSPYL5
ENSG00000147649	8	98656407	98740998	148	15	35986	-0.19258	0.57636	MTDH
ENSG00000104341	8	98787285	98865241	365	15	35986	-0.63163	0.73619	LAPTM4B
ENSG00000132561	8	98881068	99048944	443	48	35986	0.59081	0.27732	MATN2
ENSG00000156482	8	99037079	99058697	57	11	35986	0.30796	0.37906	RPL30
