GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000138107	10	104238986	104262482	70	3	19644	0.43486	0.33183	ACTR1A
ENSG00000107882	10	104263744	104393292	288	16	19644	0.16102	0.43604	SUFU
ENSG00000171206	10	104404253	104418164	20	7	19644	-0.83311	0.79761	TRIM8
ENSG00000138175	10	104433488	104474164	65	11	19644	1.2032	0.11444	ARL3
ENSG00000156398	10	104474295	104503249	52	11	19644	1.2694	0.10215	SFXN2
ENSG00000166272	10	104503727	104576021	215	22	19644	1.2947	0.097718	WBP1L
ENSG00000148795	10	104590288	104597290	19	4	19644	-0.20213	0.58009	CYP17A1
ENSG00000166275	10	104613980	104624718	25	7	19644	0.2894	0.38614	C10orf32
ENSG00000270316	10	104614029	104661656	144	15	19644	0.44712	0.32739	C10orf32-ASMT
ENSG00000214435	10	104629273	104661656	108	12	19644	0.52907	0.29838	AS3MT
ENSG00000148842	10	104678050	104849978	422	26	19644	0.55646	0.28895	CNNM2
ENSG00000076685	10	104845940	104953056	238	18	19644	0.69032	0.245	NT5C2
ENSG00000235376	10	105005644	105007773	3	2	19644	1.044	0.14825	RPEL1
ENSG00000148798	10	105036920	105050108	22	5	19644	1.3119	0.094782	INA
ENSG00000156374	10	105062553	105110891	62	10	19644	1.0746	0.14129	PCGF6
ENSG00000148835	10	105127724	105148822	20	4	19644	1.3408	0.089985	TAF5
ENSG00000173915	10	105148798	105156223	8	3	19644	1.0407	0.149	USMG5
ENSG00000148843	10	105156405	105206049	69	12	19644	1.0529	0.14619	PDCD11
ENSG00000138172	10	105206543	105212660	7	4	19644	0.84513	0.19902	CALHM2
ENSG00000185933	10	105213144	105218645	12	4	19644	1.1307	0.12908	CALHM1
ENSG00000183128	10	105232561	105238997	8	2	19644	0.57005	0.28432	CALHM3
ENSG00000107954	10	105253736	105352309	256	32	19644	1.1365	0.12787	NEURL1
ENSG00000107957	10	105348285	105615301	674	68	19644	1.0514	0.14654	SH3PXD2A
ENSG00000107960	10	105642300	105677963	95	9	19644	1.4077	0.079611	OBFC1
ENSG00000065613	10	105726959	105788991	166	11	19644	-0.38019	0.6481	SLK
ENSG00000065618	10	105791044	105845760	87	14	19644	1.0875	0.1384	COL17A1
ENSG00000156384	10	105881816	105886143	10	2	19644	0.93375	0.17522	SFR1
ENSG00000197748	10	105889646	105992120	225	22	19644	1.4882	0.068347	WDR96
ENSG00000148834	10	105995114	106027217	64	12	19644	1.3041	0.096092	GSTO1
ENSG00000065621	10	106028631	106064703	55	11	19644	0.5031	0.30745	GSTO2
ENSG00000148841	10	106071894	106098162	55	8	19644	0.14057	0.4441	ITPRIP
ENSG00000120051	10	106113522	106214848	159	22	19644	-0.22516	0.58907	CCDC147
ENSG00000156395	10	106400859	107024993	1848	59	19644	-0.73501	0.76883	SORCS3
ENSG00000108018	10	108333421	108924292	1557	108	19644	1.1821	0.11859	SORCS1
ENSG00000108039	10	111624524	111683311	104	13	19644	0.74645	0.2277	XPNPEP1
ENSG00000203876	10	111701029	111713649	19	2	19644	2.1803	0.014619	RP11-451M19.3
ENSG00000148700	10	111756126	111895323	187	18	19644	2.2611	0.011877	ADD3
ENSG00000119950	10	111967363	112047123	213	20	19644	2.0054	0.022462	MXI1
ENSG00000119953	10	112050488	112064709	28	7	19644	1.7052	0.044083	SMNDC1
ENSG00000138166	10	112257596	112271302	24	5	19644	-0.96402	0.83248	DUSP5
ENSG00000108055	10	112327449	112364394	95	8	19644	0.86355	0.19392	SMC3
ENSG00000203867	10	112404155	112599227	614	56	19644	-0.74795	0.77275	RBM20
ENSG00000150593	10	112631565	112659764	57	12	19644	1.7222	0.042515	PDCD4
ENSG00000214413	10	112658488	112679032	43	11	19644	1.2357	0.10828	BBIP1
ENSG00000108061	10	112679301	112773425	183	21	19644	2.3304	0.0098916	SHOC2
ENSG00000150594	10	112836790	112840658	6	3	19644	1.8262	0.033913	ADRA2A
ENSG00000119927	10	113909624	113975135	136	16	19644	0.72263	0.23495	GPAM
ENSG00000119913	10	114043493	114064793	60	16	19644	0.10952	0.4564	TECTB
ENSG00000197142	10	114133776	114188138	95	10	19644	1.3907	0.082162	ACSL5
ENSG00000023041	10	114190058	114206672	26	6	19644	2.2039	0.013765	ZDHHC6
ENSG00000151532	10	114206756	114578503	763	87	19644	-0.62978	0.73558	VTI1A
ENSG00000148737	10	114710009	114927437	434	68	19644	2.7818	0.0027028	TCF7L2
ENSG00000148702	10	115310596	115349361	169	28	19644	0.19594	0.42233	HABP2
ENSG00000197893	10	115348475	115423886	280	25	19644	0.81416	0.20778	NRAP
ENSG00000165806	10	115438942	115490662	161	17	19644	0.75093	0.22635	CASP7
ENSG00000148735	10	115511213	115543188	97	9	19644	-0.33067	0.62955	PLEKHS1
ENSG00000198924	10	115594488	115614142	13	4	19644	1.6298	0.051576	DCLRE1A
ENSG00000196865	10	115614420	115676953	55	14	19644	1.1386	0.12744	NHLRC2
ENSG00000234631	10	115674530	115676949	2	1	19644	2.1424	0.016081	AL162407.1
ENSG00000043591	10	115803806	115806667	3	2	19644	0.91103	0.18114	ADRB1
ENSG00000165813	10	115880621	115933979	102	11	19644	-1.4025	0.91962	C10orf118
ENSG00000095627	10	115939029	115992063	124	12	19644	-1.0734	0.85845	TDRD1
ENSG00000165816	10	115999018	116051272	124	19	19644	-1.125	0.86971	VWA2
ENSG00000169129	10	116054583	116164515	268	42	19644	-1.3212	0.90678	AFAP1L2
ENSG00000099204	10	116190872	116444762	666	56	19644	0.31874	0.37496	ABLIM1
ENSG00000151553	10	116581503	116659591	225	14	19644	-0.099744	0.53973	FAM160B1
ENSG00000165832	10	116697952	116737430	89	12	19644	-1.0854	0.86113	TRUB1
ENSG00000107518	10	116853124	117708503	1835	45	19644	0.43796	0.33071	ATRNL1
ENSG00000151892	10	117816444	118032979	614	60	19644	1.058	0.14503	GFRA1
ENSG00000182645	10	118083940	118139541	151	16	19644	0.91324	0.18056	CCDC172
ENSG00000203837	10	118187379	118237469	135	14	19644	-0.015306	0.50611	PNLIPRP3
ENSG00000175535	10	118305443	118327367	29	4	19644	1.1901	0.11701	PNLIP
ENSG00000187021	10	118349897	118368687	65	14	19644	-0.16176	0.56425	PNLIPRP1
ENSG00000165863	10	118423207	118429775	13	4	19644	-0.0037933	0.50151	C10orf82
ENSG00000165868	10	118430703	118502085	272	23	19644	-1.1583	0.87663	HSPA12A
ENSG00000188316	10	118609023	118671299	75	13	19644	1.824	0.034073	ENO4
ENSG00000187164	10	118643742	118886097	261	17	19644	0.95255	0.17041	KIAA1598
ENSG00000148704	10	118888032	118897812	6	1	19644	1.2132	0.11252	VAX1
ENSG00000186795	10	118957000	118969810	66	5	19644	-0.30853	0.62116	KCNK18
ENSG00000165646	10	119000604	119038941	104	19	19644	0.63969	0.26119	SLC18A2
ENSG00000165650	10	119040000	119134978	238	14	19644	1.0069	0.15698	PDZD8
ENSG00000170370	10	119301955	119309056	19	5	19644	0.56354	0.28653	EMX2
ENSG00000107560	10	119764427	119806114	72	12	19644	1.9849	0.02358	RAB11FIP2
ENSG00000165669	10	120065401	120101840	54	14	19644	-0.72328	0.76524	FAM204A
ENSG00000119973	10	120352916	120355160	10	4	19644	0.69183	0.24452	PRLHR
ENSG00000151893	10	120433679	120514761	208	19	19644	-1.8767	0.96972	CACUL1
ENSG00000188613	10	120789228	120793854	2	1	19644	-1.5564	0.9402	NANOS1
ENSG00000107581	10	120794356	120840316	65	7	19644	-0.14971	0.5595	EIF3A
ENSG00000119979	10	120863598	120897496	83	3	19644	0.31454	0.37655	FAM45A
ENSG00000183605	10	120900279	120925179	67	7	19644	2.7804	0.0027149	SFXN4
ENSG00000165672	10	120927215	120938345	18	4	19644	3.0926	0.00099201	PRDX3
ENSG00000198873	10	120967101	121215131	778	71	19644	0.27161	0.39296	GRK5
ENSG00000148908	10	121259340	121302220	129	19	19644	-0.0079673	0.50318	RGS10
ENSG00000151923	10	121334199	121356541	29	7	19644	0.32965	0.37083	TIAL1
ENSG00000151929	10	121410882	121437331	87	13	19644	-1.0716	0.85805	BAG3
ENSG00000198825	10	121485609	121588652	240	18	19644	2.0826	0.018644	INPP5F
ENSG00000197771	10	121588972	121652068	213	13	19644	1.9354	0.026471	MCMBP
ENSG00000107651	10	121652223	121702014	167	12	19644	2.2767	0.011402	SEC23IP
ENSG00000203805	10	122216466	122349367	446	53	19644	0.82425	0.2049	PPAPDC1A
ENSG00000177234	10	122357721	122359629	7	3	19644	1.7034	0.044251	C10orf85
ENSG00000120008	10	122610687	122669036	217	10	19644	0.095496	0.46196	WDR11
ENSG00000066468	10	123237848	123357972	204	41	19644	0.40043	0.34442	FGFR2
ENSG00000107669	10	123499939	123688316	634	40	19644	0.20454	0.41896	ATE1
ENSG00000107672	10	123716603	123734732	69	8	19644	0.64604	0.25913	NSMCE4A
ENSG00000138162	10	123748689	124014060	991	125	19644	-0.69166	0.75542	TACC2
ENSG00000138152	10	124030821	124097677	242	23	19644	-0.75052	0.77353	BTBD16
ENSG00000107679	10	124134212	124191867	141	15	19644	-1.5163	0.93528	PLEKHA1
ENSG00000254636	10	124214169	124216868	17	3	19644	-0.25115	0.59915	ARMS2
ENSG00000166033	10	124221041	124274424	188	26	19644	-0.99933	0.84118	HTRA1
ENSG00000187908	10	124320181	124403252	300	15	19644	-0.91551	0.82004	DMBT1
ENSG00000183559	10	124457225	124459338	7	2	19644	1.3887	0.082464	C10orf120
ENSG00000138161	10	124591665	124639146	51	15	19644	-1.2513	0.89459	CUZD1
ENSG00000213185	10	124608594	124639157	34	10	19644	-0.85677	0.80422	FAM24B
ENSG00000203795	10	124670217	124672627	5	2	19644	-1.9977	0.97713	FAM24A
ENSG00000119965	10	124690419	124713919	33	7	19644	-0.43875	0.66958	C10orf88
ENSG00000179988	10	124713897	124757029	129	13	19644	0.30446	0.38039	PSTK
ENSG00000095574	10	124750322	124768333	49	10	19644	-0.99201	0.8394	IKZF5
ENSG00000196177	10	124768495	124817827	167	23	19644	-0.36801	0.64357	ACADSB
ENSG00000188620	10	124895478	124897257	1	1	19644	-0.048304	0.51926	HMX3
ENSG00000188816	10	124907638	124910188	2	1	19644	1.3894	0.082349	HMX2
ENSG00000154473	10	124913793	124924886	14	2	19644	1.3294	0.091862	BUB3
ENSG00000154478	10	125425871	125454123	80	16	19644	-0.79968	0.78805	GPR26
ENSG00000121898	10	125465723	125699783	947	107	19644	1.0022	0.15811	CPXM2
ENSG00000182022	10	125767184	125853206	184	25	19644	1.701	0.044475	CHST15
ENSG00000065154	10	126085872	126107545	68	8	19644	-0.99581	0.84033	OAT
ENSG00000229544	10	126135592	126138753	12	2	19644	1.3398	0.09015	NKX1-2
ENSG00000107902	10	126150403	126306457	830	61	19644	-0.059387	0.52368	LHPP
ENSG00000258539	10	126305649	126480296	342	33	19644	2.2206	0.01319	RP11-12J10.3
ENSG00000189319	10	126307861	126432838	255	29	19644	1.8461	0.032439	FAM53B
ENSG00000203791	10	126436718	126480439	76	10	19644	2.5046	0.0061297	METTL10
ENSG00000165660	10	126490354	126525239	50	8	19644	2.3087	0.010479	FAM175B
ENSG00000019995	10	126630692	126676758	77	6	19644	0.60646	0.2721	ZRANB1
ENSG00000175029	10	126676421	126849739	636	71	19644	-1.4005	0.91932	CTBP2
ENSG00000175018	10	127265091	127371713	184	19	19644	-0.85383	0.8034	TEX36
ENSG00000107938	10	127408084	127452712	52	8	19644	-0.29825	0.61724	EDRF1
ENSG00000154485	10	127455022	127464390	9	4	19644	0.045751	0.48175	MMP21
ENSG00000188690	10	127477146	127511817	74	5	19644	-1.5987	0.94506	UROS
ENSG00000107949	10	127512115	127542264	42	7	19644	-2.0119	0.97788	BCCIP
ENSG00000089876	10	127524906	127585005	72	11	19644	-1.5777	0.94268	DHX32
ENSG00000203780	10	127585108	127698161	301	17	19644	-0.34043	0.63323	FANK1
ENSG00000148848	10	127700950	128077024	1349	126	19644	0.49225	0.31127	ADAM12
ENSG00000154493	10	128113566	128359079	727	87	19644	-0.031985	0.51276	C10orf90
ENSG00000150760	10	128593978	129250781	1734	149	19644	0.61586	0.26899	DOCK1
ENSG00000188916	10	128933694	128994422	123	14	19644	1.4205	0.07773	FAM196A
ENSG00000214285	10	129347613	129350935	32	7	19644	1.2117	0.11282	NPS
ENSG00000186766	10	129535499	129539450	9	1	19644	-0.17401	0.56907	FOXI2
ENSG00000180745	10	129676105	129691211	37	14	19644	-0.88313	0.81142	CLRN3
ENSG00000132334	10	129705325	129884119	677	100	19644	0.41814	0.33792	PTPRE
ENSG00000148773	10	129894923	129924649	98	16	19644	-1.506	0.93396	MKI67
ENSG00000170430	10	131265448	131566271	1205	66	19644	-0.43294	0.66747	MGMT
ENSG00000268421	10	131308884	131309525	4	2	19644	-0.52028	0.69857	AL355531.2
ENSG00000108001	10	131633547	131762105	222	56	19644	-1.6711	0.95265	EBF3
ENSG00000108010	10	131934663	131982785	198	19	19644	0.91112	0.18112	GLRX3
ENSG00000176769	10	132890654	133109984	1093	122	19644	-1.0474	0.85255	TCERG1L
ENSG00000189275	10	133604734	133622535	74	7	19644	-0.029605	0.51181	AL450307.1
ENSG00000175470	10	133747955	133773331	71	7	19644	-0.72731	0.76648	PPP2R2D
ENSG00000176171	10	133781578	133795435	26	5	19644	-0.32326	0.62675	BNIP3
ENSG00000188385	10	133918175	133998313	394	48	19644	0.6472	0.25875	JAKMIP3
ENSG00000151640	10	134000404	134019280	52	8	19644	1.3091	0.095255	DPYSL4
ENSG00000165752	10	134020996	134145351	537	53	19644	0.0756	0.46987	STK32C
ENSG00000148814	10	134145614	134195010	202	18	19644	-0.44479	0.67177	LRRC27
ENSG00000171813	10	134210672	134231367	72	14	19644	0.2656	0.39528	PWWP2B
ENSG00000180066	10	134257831	134262912	15	2	19644	1.4495	0.073593	C10orf91
ENSG00000068383	10	134351324	134596979	762	45	19644	0.46814	0.31984	INPP5A
ENSG00000148826	10	134598297	134599556	1	1	19644	-0.015158	0.50605	NKX6-2
ENSG00000171811	10	134621896	134756327	616	42	19644	-0.75353	0.77443	TTC40
ENSG00000197177	10	134884433	134945179	259	37	19644	-1.2156	0.88792	GPR123
ENSG00000171798	10	134973951	135039916	277	24	19644	0.55594	0.28913	KNDC1
ENSG00000171794	10	135043778	135045062	6	2	19644	1.3223	0.093037	UTF1
ENSG00000151650	10	135050908	135055433	21	3	19644	0.02596	0.48964	VENTX
ENSG00000151651	10	135075907	135090372	48	6	19644	-1.3756	0.91553	ADAM8
ENSG00000130640	10	135093135	135125841	97	15	19644	-0.4433	0.67122	TUBGCP2
ENSG00000198546	10	135121979	135166033	97	14	19644	-0.82263	0.79464	ZNF511
ENSG00000130643	10	135138927	135150475	23	6	19644	-0.69807	0.75743	CALY
ENSG00000165828	10	135160650	135166187	19	4	19644	-1.0758	0.859	PRAP1
ENSG00000148803	10	135168658	135171529	9	2	19644	-1.5196	0.93569	FUOM
ENSG00000127884	10	135175984	135187193	22	6	19644	1.0994	0.1358	ECHS1
ENSG00000148832	10	135192695	135205198	45	9	19644	1.1311	0.12902	PAOX
ENSG00000268882	10	135192720	135193102	1	1	19644	1.2398	0.10753	AL360181.1
ENSG00000254536	10	135204338	135233999	115	13	19644	-0.49888	0.69107	RP11-108K14.8
ENSG00000148824	10	135207598	135234811	110	11	19644	-0.60853	0.72858	MTG1
ENSG00000203772	10	135234170	135382916	554	40	19644	-1.1535	0.87565	SPRN
ENSG00000130649	10	135333910	135374724	213	14	19644	-1.5622	0.94088	CYP2E1
ENSG00000268925	10	135341026	135342661	6	3	19644	0.099578	0.46034	AL161645.2
ENSG00000171772	10	135367404	135382876	112	4	19644	-1.1608	0.87714	SYCE1
ENSG00000225899	10	135437399	135440299	1	1	19644	-0.9415	0.82678	FRG2B
ENSG00000177951	11	167784	207428	57	12	19644	1.7234	0.042406	BET1L
ENSG00000188076	11	193080	194573	3	1	19644	-0.37943	0.64782	SCGB1C1
ENSG00000177947	11	196738	200261	13	6	19644	1.6693	0.047527	ODF3
ENSG00000177963	11	207511	215113	23	8	19644	1.2322	0.10894	RIC8A
ENSG00000142082	11	215458	236931	112	9	19644	1.3014	0.096556	SIRT3
ENSG00000185627	11	236546	252983	80	9	19644	0.10137	0.45963	PSMD13
ENSG00000174885	11	278365	285359	3	1	19644	0.17634	0.43001	NLRP6
ENSG00000142102	11	289135	296107	13	3	19644	0.55011	0.29112	ATHL1
ENSG00000206013	11	298200	299526	5	3	19644	-0.16667	0.56619	IFITM5
ENSG00000185201	11	307631	315272	13	4	19644	1.3544	0.087805	IFITM2
ENSG00000142089	11	319669	327537	28	6	19644	-0.96327	0.83229	IFITM3
ENSG00000182272	11	369796	382116	34	6	19644	-0.011803	0.50471	B4GALNT4
ENSG00000184363	11	392614	404908	37	7	19644	-0.68039	0.75187	PKP3
ENSG00000185187	11	405716	417455	26	7	19644	-1.3714	0.91487	SIGIRR
ENSG00000185101	11	417933	442011	71	10	19644	-1.3798	0.91618	ANO9
ENSG00000174915	11	448268	491393	130	14	19644	-1.0463	0.85229	PTDSS2
ENSG00000023191	11	494512	507300	64	9	19644	-0.94053	0.82653	RNH1
ENSG00000174775	11	532242	537287	26	5	19644	-1.3141	0.9056	HRAS
ENSG00000161328	11	537527	554916	100	16	19644	-1.4761	0.93004	LRRC56
ENSG00000185522	11	554855	560779	28	8	19644	-0.75634	0.77528	C11orf35
ENSG00000099849	11	560404	564021	14	6	19644	-0.58469	0.72062	RASSF7
ENSG00000070047	11	576486	612222	113	16	19644	0.042948	0.48287	PHRF1
ENSG00000185507	11	612553	615999	18	3	19644	0.75095	0.22634	IRF7
ENSG00000099834	11	616565	626078	41	9	19644	0.049968	0.48007	CDHR5
ENSG00000069696	11	637293	640706	7	4	19644	0.30603	0.37979	DRD4
ENSG00000177030	11	644233	706715	244	22	19644	-0.84539	0.80105	DEAF1
ENSG00000177106	11	694438	727727	106	23	19644	0.20304	0.41955	EPS8L2
ENSG00000177042	11	695428	705028	40	10	19644	0.16446	0.43469	TMEM80
ENSG00000177156	11	747329	765024	23	6	19644	0.22598	0.41061	TALDO1
ENSG00000177225	11	767220	777488	31	6	19644	-0.36569	0.6427	PDDC1
ENSG00000255284	11	777578	784297	16	6	19644	0.65694	0.25561	AP006621.5
ENSG00000184524	11	787104	790123	7	3	19644	-0.48457	0.68601	CEND1
ENSG00000177542	11	790475	798316	10	5	19644	0.48392	0.31422	SLC25A22
ENSG00000177595	11	799179	809753	31	6	19644	0.70422	0.24065	PIDD
ENSG00000177600	11	809647	812880	4	2	19644	1.0762	0.14093	RPLP2
ENSG00000177666	11	818902	825573	14	4	19644	0.10891	0.45664	PNPLA2
ENSG00000177685	11	826144	831991	22	7	19644	-0.54017	0.70546	EFCAB4A
ENSG00000177697	11	832843	839831	43	2	19644	0.050041	0.48004	CD151
ENSG00000177700	11	837356	842545	31	2	19644	-0.0034038	0.50136	POLR2L
ENSG00000214063	11	842808	867116	49	12	19644	-0.57135	0.71612	TSPAN4
ENSG00000177830	11	867357	915058	106	12	19644	-0.94461	0.82757	CHID1
ENSG00000183020	11	924894	1012239	303	12	19644	0.14826	0.44107	AP2A2
ENSG00000184956	11	1012821	1036706	57	14	19644	0.24814	0.40201	MUC6
ENSG00000198788	11	1074875	1104419	142	13	19644	-0.89343	0.81419	MUC2
ENSG00000215182	11	1151580	1222364	88	8	19644	0.58779	0.27834	MUC5AC
ENSG00000117983	11	1244296	1283406	266	16	19644	0.43043	0.33344	MUC5B
ENSG00000078902	11	1295601	1330884	120	22	19644	0.81418	0.20777	TOLLIP
ENSG00000267950	11	1295809	1296033	1	1	19644	0.15719	0.43755	AC136297.1
ENSG00000174672	11	1411129	1483919	346	35	19644	1.3421	0.08978	BRSK2
ENSG00000182208	11	1490687	1522477	98	9	19644	1.6235	0.052242	MOB2
ENSG00000184545	11	1575274	1593150	62	7	19644	0.88807	0.18725	DUSP8
ENSG00000205867	11	1618409	1619524	1	1	19644	1.5746	0.057677	KRTAP5-2
ENSG00000196224	11	1628795	1629693	6	3	19644	1.4324	0.076015	KRTAP5-3
ENSG00000241598	11	1642188	1643368	8	4	19644	1.8721	0.030594	KRTAP5-4
ENSG00000185940	11	1651033	1652160	15	4	19644	0.40299	0.34348	KRTAP5-5
ENSG00000205864	11	1718425	1718985	3	1	19644	0.83573	0.20165	KRTAP5-6
ENSG00000244242	11	1753640	1771821	52	5	19644	-0.37294	0.6454	IFITM10
ENSG00000250644	11	1768897	1780281	33	7	19644	-1.0913	0.86243	RP11-295K3.1
ENSG00000117984	11	1773982	1785222	30	5	19644	-1.1999	0.88491	CTSD
ENSG00000149043	11	1848709	1858751	26	6	19644	-0.42102	0.66313	SYT8
ENSG00000130598	11	1860219	1862910	2	1	19644	-0.3888	0.65129	TNNI2
ENSG00000130592	11	1874200	1913497	193	29	19644	0.91632	0.17975	LSP1
ENSG00000184682	11	1910375	1912084	5	2	19644	-0.78783	0.7846	C11orf89
ENSG00000130595	11	1940792	1959936	69	15	19644	0.070015	0.47209	TNNT3
ENSG00000214026	11	1968508	2005752	136	17	19644	0.49002	0.31206	MRPL23
ENSG00000167244	11	2150342	2170833	55	13	19644	-0.17547	0.56965	IGF2
ENSG00000129965	11	2153768	2182439	72	15	19644	0.30439	0.38042	INS-IGF2
ENSG00000254647	11	2181009	2182571	6	2	19644	-0.25536	0.60078	INS
ENSG00000180176	11	2185159	2193107	16	4	19644	-0.13228	0.55262	TH
ENSG00000183734	11	2289725	2292182	6	2	19644	0.1013	0.45966	ASCL2
ENSG00000110665	11	2316875	2324279	50	8	19644	0.18143	0.42801	C11orf21
ENSG00000064201	11	2323227	2339430	68	8	19644	-0.38624	0.65034	TSPAN32
ENSG00000110651	11	2397407	2418649	25	3	19644	0.61379	0.26968	CD81
ENSG00000184281	11	2421718	2425106	5	2	19644	0.063589	0.47465	TSSC4
ENSG00000070985	11	2425745	2444275	49	7	19644	-0.39495	0.65356	TRPM5
ENSG00000053918	11	2465914	2870339	961	141	19644	0.85585	0.19604	KCNQ1
ENSG00000129757	11	2904443	2907111	1	1	19644	-1.1563	0.87621	CDKN1C
ENSG00000254827	11	2909010	2924970	42	14	19644	-1.9442	0.97407	SLC22A18AS
ENSG00000110628	11	2920951	2946476	88	19	19644	-2.5561	0.99471	SLC22A18
ENSG00000181649	11	2949503	2950685	2	1	19644	0.76537	0.22203	PHLDA2
ENSG00000205531	11	2965667	3013607	166	16	19644	1.6011	0.054676	NAP1L4
ENSG00000183562	11	3011093	3012563	5	1	19644	0.97473	0.16485	AC131971.1
ENSG00000110619	11	3022152	3078843	166	15	19644	1.2422	0.10708	CARS
ENSG00000021762	11	3108346	3187969	360	52	19644	1.0292	0.15169	OSBPL5
ENSG00000182170	11	3239174	3240043	1	1	19644	-0.90879	0.81827	MRGPRG
ENSG00000184350	11	3248928	3253616	24	8	19644	-1.1226	0.86921	MRGPRE
ENSG00000005801	11	3360491	3400448	137	10	19644	-0.10734	0.54274	ZNF195
ENSG00000167311	11	3659733	3663546	7	3	19644	0.24757	0.40224	ART5
ENSG00000129744	11	3666358	3685646	86	12	19644	1.7554	0.039592	ART1
ENSG00000129749	11	3686817	3692614	21	4	19644	0.6944	0.24372	CHRNA10
ENSG00000110713	11	3692313	3819022	355	24	19644	0.67112	0.25107	NUP98
ENSG00000148985	11	3818954	3847601	80	6	19644	-1.0488	0.85287	PGAP2
ENSG00000177105	11	3848208	3862213	41	6	19644	1.6949	0.045051	RHOG
ENSG00000167323	11	3875757	4114439	574	28	19644	0.33676	0.36815	STIM1
ENSG00000167325	11	4115937	4160106	123	12	19644	-0.0012027	0.50048	RRM1
ENSG00000221996	11	4388493	4389616	3	2	19644	-1.0707	0.85784	OR52B4
ENSG00000132109	11	4406127	4414926	36	8	19644	-0.49083	0.68823	TRIM21
ENSG00000181963	11	4470525	4471591	3	1	19644	-0.56673	0.71455	OR52K2
ENSG00000196778	11	4510109	4511138	3	1	19644	-0.52266	0.69939	OR52K1
ENSG00000197790	11	4566421	4567374	5	3	19644	0.36888	0.35611	OR52M1
ENSG00000171987	11	4592653	4599050	48	11	19644	-1.4479	0.92618	C11orf40
ENSG00000226288	11	4608021	4609135	3	2	19644	-0.12603	0.55014	OR52I2
ENSG00000232268	11	4615037	4616243	7	3	19644	-0.17044	0.56767	OR52I1
ENSG00000167333	11	4619902	4629489	34	6	19644	-0.20839	0.58254	TRIM68
ENSG00000197428	11	4660945	4662068	5	2	19644	-0.70342	0.7591	OR51D1
ENSG00000180785	11	4664650	4676718	56	9	19644	-0.81173	0.79153	OR51E1
ENSG00000167332	11	4701401	4719084	71	14	19644	-0.3406	0.6333	OR51E2
ENSG00000167346	11	4726157	5013659	1248	60	19644	-0.36621	0.6429	MMP26
ENSG00000188069	11	4790209	4791168	16	3	19644	0.59686	0.2753	OR51F1
ENSG00000176937	11	4824663	4825847	5	2	19644	0.33527	0.36871	OR52R1
ENSG00000176925	11	4842551	4843686	3	2	19644	0.42992	0.33363	OR51F2
ENSG00000176922	11	4869427	4870514	8	3	19644	1.5318	0.062781	OR51S1
