GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000005238	9	35104109	35116338	20	7	35986	0.7088	0.23922	FAM214B
ENSG00000198722	9	35161999	35405335	372	23	35986	1.3565	0.087466	UNC13B
ENSG00000268482	9	35361056	35361262	1	1	35986	1.5745	0.057685	AL160274.1
ENSG00000198853	9	35490124	35561895	111	17	35986	2.0984	0.017934	RUSC2
ENSG00000215187	9	35561828	35563896	3	2	35986	1.9398	0.026199	FAM166B
ENSG00000107140	9	35605367	35610038	6	3	35986	0.0075087	0.497	TESK1
ENSG00000137101	9	35609530	35646807	96	18	35986	1.6853	0.045967	CD72
ENSG00000137078	9	35649292	35650937	1	1	35986	1.68	0.04648	SIT1
ENSG00000159884	9	35658301	35661508	16	4	35986	0.3453	0.36493	CCDC107
ENSG00000137135	9	35658872	35675863	43	7	35986	0.64908	0.25814	ARHGEF39
ENSG00000107159	9	35673853	35681156	19	6	35986	-0.009066	0.50362	CA9
ENSG00000198467	9	35681989	35691017	27	7	35986	-0.50937	0.69475	TPM2
ENSG00000137076	9	35696945	35732392	46	10	35986	-0.047964	0.51913	TLN1
ENSG00000107175	9	35732332	35737001	6	4	35986	0.2237	0.4115	CREB3
ENSG00000070610	9	35736863	35749983	13	7	35986	0.089694	0.46427	GBA2
ENSG00000107185	9	35749203	35758572	15	5	35986	-0.36673	0.64309	RGP1
ENSG00000215183	9	35752987	35756610	4	2	35986	0.18799	0.42544	MSMP
ENSG00000159899	9	35792151	35809729	29	4	35986	0.64561	0.25927	NPR2
ENSG00000137098	9	35808042	35812269	4	2	35986	-1.0258	0.8475	SPAG8
ENSG00000137133	9	35812957	35815351	2	1	35986	-0.35281	0.63788	HINT2
ENSG00000137103	9	35814448	35854844	73	12	35986	0.4409	0.32964	TMEM8B
ENSG00000204930	9	35816388	35828744	26	7	35986	0.27587	0.39133	FAM221B
ENSG00000168828	9	35869375	35870461	2	1	35986	0.14415	0.44269	OR13J1
ENSG00000196196	9	35906189	35907138	4	2	35986	1.1505	0.12496	HRCT1
ENSG00000122718	9	35957105	35958151	3	1	35986	0.33045	0.37053	OR2S2
ENSG00000122707	9	36036430	36124448	163	20	35986	0.38941	0.34849	RECK
ENSG00000122694	9	36136732	36163910	84	19	35986	1.3582	0.087207	GLIPR2
ENSG00000185972	9	36169389	36171329	6	3	35986	-0.69892	0.7577	CCIN
ENSG00000122705	9	36190853	36304778	315	21	35986	0.35844	0.36001	CLTA
ENSG00000159921	9	36214438	36277053	166	15	35986	0.63955	0.26123	GNE
ENSG00000137075	9	36336393	36487545	230	27	35986	-1.1019	0.86475	RNF38
ENSG00000165304	9	36572859	36677678	171	10	35986	0.57734	0.28185	MELK
ENSG00000196092	9	36833272	37034103	743	61	35986	-1.926	0.97295	PAX5
ENSG00000147905	9	37120536	37358146	299	17	35986	-0.78973	0.78516	ZCCHC7
ENSG00000137106	9	37422663	37436987	27	8	35986	0.23316	0.40782	GRHPR
ENSG00000168795	9	37438111	37465396	45	13	35986	0.44285	0.32894	ZBTB5
ENSG00000137054	9	37485932	37503694	117	5	35986	2.0709	0.019183	POLR1E
ENSG00000147912	9	37510889	37588871	222	26	35986	1.3424	0.08973	FBXO10
ENSG00000256966	9	37512544	37592466	231	27	35986	1.3068	0.09564	RP11-613M10.8
ENSG00000175768	9	37582643	37592639	22	4	35986	0.030569	0.48781	TOMM5
ENSG00000255872	9	37588410	38068684	1338	51	35986	-1.2988	0.90299	RP11-613M10.9
ENSG00000070601	9	37650997	37746901	352	38	35986	-1.3413	0.91009	FRMPD1
ENSG00000165275	9	37753804	37778969	58	9	35986	-0.18844	0.57474	TRMT10B
ENSG00000107371	9	37766975	37801434	100	12	35986	0.82439	0.20486	EXOSC3
ENSG00000122741	9	37800499	37867663	188	6	35986	-1.0386	0.85051	DCAF10
ENSG00000122696	9	37879400	37904350	34	10	35986	-1.0802	0.85996	SLC25A51
ENSG00000107338	9	37919131	38069210	392	18	35986	-0.96184	0.83193	SHB
ENSG00000137124	9	38392661	38398658	28	10	35986	0.62962	0.26447	ALDH1B1
ENSG00000137142	9	38408991	38424444	64	13	35986	-0.37709	0.64695	IGFBPL1
ENSG00000273170	9	38540566	38577204	154	33	35986	-0.84703	0.80151	ANKRD18A
ENSG00000180071	9	38540566	38620657	289	41	35986	-1.5222	0.93602	ANKRD18A
ENSG00000106714	9	39072764	39288312	341	17	35986	-0.57764	0.71825	CNTNAP3
ENSG00000204849	9	39355699	39361956	2	1	35986	-0.1765	0.57005	SPATA31A1
ENSG00000227921	9	40028620	40032417	1	1	35986	0.59708	0.27523	AL353791.1
ENSG00000147926	9	40700291	40706537	1	1	35986	-0.18071	0.5717	SPATA31A3
ENSG00000196409	9	40760700	40836415	143	16	35986	0.66607	0.25268	ZNF658
ENSG00000240240	9	42409989	42474239	1	1	35986	-0.15327	0.56091	RP11-146D12.2
ENSG00000185775	9	43624507	43630730	1	1	35986	-0.35053	0.63703	SPATA31A6
ENSG00000154529	9	43684902	43924049	17	5	35986	0.46823	0.31981	CNTNAP3B
ENSG00000204814	9	44867571	44870528	21	3	35986	-0.16391	0.5651	RP11-160N1.10
ENSG00000196774	9	67926761	67969840	4	2	35986	-0.26206	0.60336	ANKRD20A1
ENSG00000204793	9	69199480	69202204	2	1	35986	-0.48786	0.68717	FOXD4L6
ENSG00000204790	9	69204538	69269662	5	2	35986	-0.11691	0.54654	CBWD6
ENSG00000176134	9	69650263	69660358	2	1	35986	-0.79595	0.78697	AL445665.1
ENSG00000196873	9	70856397	70914929	17	6	35986	-0.61816	0.73176	CBWD3
ENSG00000187559	9	70917276	70920000	1	1	35986	0.84938	0.19783	FOXD4L3
ENSG00000154330	9	70943224	71145977	498	36	35986	-0.14744	0.55861	PGM5
ENSG00000181778	9	71151496	71155783	8	3	35986	-0.89748	0.81527	TMEM252
ENSG00000107242	9	71320575	71624092	873	46	35986	0.11017	0.45614	PIP5K1B
ENSG00000187866	9	71394964	71398609	8	3	35986	-0.1471	0.55847	FAM122A
ENSG00000165059	9	71627469	71629039	3	2	35986	1.6244	0.052143	PRKACG
ENSG00000165060	9	71650175	71715094	276	15	35986	1.2081	0.11351	FXN
ENSG00000119139	9	71736209	71870124	496	37	35986	-0.36907	0.64396	TJP2
ENSG00000269295	9	71869331	71869642	1	1	35986	0.93401	0.17515	AL358113.1
ENSG00000135063	9	71939488	72007371	241	29	35986	1.7763	0.037839	FAM189A2
ENSG00000107282	9	72042446	72287222	652	32	35986	0.5337	0.29677	APBA1
ENSG00000188647	9	72324438	72374875	90	14	35986	-0.2966	0.61662	PTAR1
ENSG00000204711	9	72435709	72521148	233	28	35986	-0.49788	0.69072	C9orf135
ENSG00000165072	9	72658497	72841886	555	17	35986	-1.0276	0.84793	MAMDC2
ENSG00000198887	9	72873937	72969804	229	17	35986	-0.9585	0.83109	SMC5
ENSG00000119138	9	72999503	73029540	44	13	35986	0.01862	0.49257	KLF9
ENSG00000083067	9	73143979	74061820	2917	108	35986	2.2542	0.012093	TRPM3
ENSG00000135048	9	74298282	74431606	459	24	35986	0.55255	0.29029	TMEM2
ENSG00000107362	9	74477368	74525847	34	6	35986	-0.35968	0.64046	ABHD17B
ENSG00000155621	9	74526426	74600970	88	16	35986	-0.69867	0.75762	C9orf85
ENSG00000204669	9	74666292	74687733	65	12	35986	-1.01	0.84375	C9orf57
ENSG00000119125	9	74729511	74872109	408	30	35986	-1.3012	0.90341	GDA
ENSG00000107372	9	74966341	74980163	31	5	35986	0.59273	0.27668	ZFAND5
ENSG00000165091	9	75136717	75451267	963	29	35986	0.4191	0.33757	TMC1
ENSG00000165092	9	75515578	75695358	318	24	35986	0.8077	0.20963	ALDH1A1
ENSG00000135046	9	75766673	75785309	40	11	35986	-0.62797	0.73499	ANXA1
ENSG00000198963	9	77112281	77308093	442	37	35986	-0.13071	0.552	RORB
ENSG00000119121	9	77337411	77503010	303	33	35986	0.9364	0.17453	TRPM6
ENSG00000135045	9	77561497	77567802	10	4	35986	-0.011863	0.50473	C9orf40
ENSG00000156017	9	77595936	77643339	92	14	35986	0.45299	0.32528	C9orf41
ENSG00000106733	9	77675489	77703133	123	19	35986	-0.41225	0.65992	NMRK1
ENSG00000134996	9	77703459	77762181	226	29	35986	-0.18481	0.57331	OSTF1
ENSG00000099139	9	78505560	78977255	1781	190	35986	1.8072	0.035362	PCSK5
ENSG00000135002	9	79000433	79009433	31	7	35986	-0.20297	0.58042	RFK
ENSG00000187210	9	79034752	79122332	353	28	35986	0.69927	0.24219	GCNT1
ENSG00000106772	9	79226292	79521003	952	75	35986	-0.64483	0.74048	PRUNE2
ENSG00000204612	9	79634571	79635869	1	1	35986	1.3575	0.087312	FOXB2
ENSG00000197969	9	79792269	80036457	683	26	35986	-0.080715	0.53217	VPS13A
ENSG00000156049	9	80037995	80263223	711	79	35986	-0.17385	0.56901	GNA14
ENSG00000156052	9	80331003	80646374	538	23	35986	0.75626	0.22475	GNAQ
ENSG00000148019	9	80850978	80894606	95	15	35986	-0.89037	0.81337	CEP78
ENSG00000135069	9	80912059	80945009	149	18	35986	-1.0183	0.84574	PSAT1
ENSG00000106829	9	82186688	82341658	297	25	35986	0.48821	0.3127	TLE4
ENSG00000196781	9	84198598	84304220	352	68	35986	1.5789	0.057181	TLE1
ENSG00000214929	9	84603687	84610171	13	6	35986	0.58667	0.27871	SPATA31D1
ENSG00000165105	9	85594500	85678092	121	7	35986	1.2384	0.10778	RASEF
ENSG00000172159	9	85857905	86153461	1232	79	35986	-0.35007	0.63686	FRMD3
ENSG00000148057	9	86237964	86259045	55	10	35986	0.36318	0.35824	IDNK
ENSG00000135018	9	86274878	86323118	129	12	35986	0.39621	0.34598	UBQLN1
ENSG00000165113	9	86354336	86444431	197	10	35986	1.2955	0.097566	GKAP1
ENSG00000165115	9	86451613	86536342	168	12	35986	0.090639	0.46389	KIF27
ENSG00000165118	9	86553226	86571901	36	8	35986	0.17692	0.42979	C9orf64
ENSG00000165119	9	86582998	86595569	19	6	35986	0.88885	0.18704	HNRNPK
ENSG00000178966	9	86595626	86618985	33	6	35986	0.93105	0.17591	RMI1
ENSG00000197506	9	86890372	86955672	218	30	35986	-1.2089	0.88664	SLC28A3
ENSG00000148053	9	87283466	87638505	940	66	35986	0.56565	0.28582	NTRK2
ENSG00000135049	9	88161455	88356944	588	15	35986	-0.97325	0.83478	AGTPBP1
ENSG00000135040	9	88556061	88637213	79	17	35986	0.85918	0.19512	NAA35
ENSG00000135052	9	88641061	88715088	252	18	35986	1.1742	0.12015	GOLM1
ENSG00000187753	9	88835180	88874572	79	13	35986	0.64134	0.26065	C9orf153
ENSG00000135070	9	88879461	88897676	38	6	35986	1.6728	0.047185	ISCA1
ENSG00000083223	9	88902648	88969369	113	10	35986	1.4269	0.076802	ZCCHC6
ENSG00000180447	9	89559279	89562104	4	2	35986	1.1724	0.12052	GAS1
ENSG00000204446	9	89763559	89774471	39	7	35986	0.58931	0.27783	C9orf170
ENSG00000196730	9	90112143	90323548	780	65	35986	-0.17723	0.57033	DAPK1
ENSG00000135047	9	90340434	90346308	16	6	35986	-0.035826	0.51429	CTSL
ENSG00000177992	9	90497741	90503814	18	5	35986	0.70591	0.24012	SPATA31E1
ENSG00000156345	9	90581356	90589668	17	5	35986	-0.17897	0.57102	CDK20
ENSG00000106723	9	91003334	91093609	169	5	35986	-0.095575	0.53807	SPIN1
ENSG00000130045	9	91150016	91199189	106	12	35986	1.6771	0.046757	NXNL2
ENSG00000186354	9	91605778	91611055	15	6	35986	0.90347	0.18314	C9orf47
ENSG00000213694	9	91606362	91619925	33	13	35986	0.7848	0.21629	S1PR3
ENSG00000148082	9	91628060	91793682	504	35	35986	-0.34646	0.6355	SHC3
ENSG00000123975	9	91926113	91931618	16	6	35986	0.22017	0.41287	CKS2
ENSG00000187742	9	91933421	91974557	71	14	35986	-0.086415	0.53443	SECISBP2
ENSG00000187764	9	91975702	92113045	504	44	35986	1.1555	0.12395	SEMA4D
ENSG00000130222	9	92219928	92221470	5	2	35986	-0.56988	0.71562	GADD45G
ENSG00000165023	9	93372114	93405386	125	22	35986	-0.14093	0.55604	DIRAS2
ENSG00000165025	9	93564069	93660831	469	54	35986	0.35287	0.36209	SYK
ENSG00000148090	9	93976097	94124195	358	20	35986	-0.1494	0.55938	AUH
ENSG00000165030	9	94171327	94186144	30	6	35986	-1.5174	0.93542	NFIL3
ENSG00000169071	9	94325373	94712444	1494	84	35986	-0.58802	0.72174	ROR2
ENSG00000090054	9	94794281	94877666	313	20	35986	-0.28596	0.61254	SPTLC1
ENSG00000196305	9	94972489	95056038	213	18	35986	0.80789	0.20958	IARS
ENSG00000198000	9	95059640	95087918	63	8	35986	1.2607	0.10371	NOL8
ENSG00000188312	9	95087766	95382815	745	23	35986	0.92325	0.17794	CENPP
ENSG00000106809	9	95146249	95166978	49	7	35986	1.2198	0.11128	OGN
ENSG00000127083	9	95176527	95186743	21	7	35986	0.68376	0.24706	OMD
ENSG00000106819	9	95218487	95244788	53	8	35986	0.76101	0.22333	ASPN
ENSG00000106823	9	95256365	95298937	102	13	35986	0.80489	0.21044	ECM2
ENSG00000127080	9	95375466	95432547	148	16	35986	1.1238	0.13055	IPPK
ENSG00000185963	9	95473645	95527094	135	11	35986	-0.21998	0.58706	BICD2
ENSG00000127081	9	95607874	95640304	84	12	35986	1.2732	0.10148	ZNF484
ENSG00000127084	9	95709733	95798518	276	24	35986	0.70447	0.24057	FGD3
ENSG00000157303	9	95820989	95847420	92	10	35986	-0.18397	0.57298	SUSD3
ENSG00000165233	9	95858500	95875565	49	8	35986	0.22947	0.40925	C9orf89
ENSG00000131669	9	95883771	95896570	50	10	35986	0.22101	0.41254	NINJ1
ENSG00000165238	9	95947198	96082854	410	31	35986	2.5213	0.005846	WNK2
ENSG00000204352	9	96080481	96108696	119	18	35986	0.32999	0.37071	C9orf129
ENSG00000188938	9	96208776	96215874	21	6	35986	1.0373	0.14981	FAM120AOS
ENSG00000048828	9	96214004	96328397	320	18	35986	1.5411	0.061651	FAM120A
ENSG00000197724	9	96338689	96441869	440	25	35986	0.33902	0.3673	PHF2
ENSG00000131668	9	96713905	96717654	12	4	35986	-1.8868	0.97041	BARX1
ENSG00000158079	9	96793076	96872138	124	15	35986	-0.086034	0.53428	PTPDC1
ENSG00000175787	9	97021593	97063736	190	20	35986	-1.0769	0.85924	ZNF169
ENSG00000130950	9	97077605	97090926	46	11	35986	-0.25929	0.60229	NUTM2F
ENSG00000148110	9	97136833	97223324	288	15	35986	-0.81146	0.79145	HIATL1
ENSG00000130957	9	97321002	97356075	196	18	35986	-0.014676	0.50585	FBP2
ENSG00000165140	9	97365415	97402531	135	15	35986	-0.20806	0.58241	FBP1
ENSG00000148120	9	97488983	97849441	792	25	35986	0.62026	0.26754	C9orf3
ENSG00000158169	9	97861336	98079991	234	22	35986	0.28923	0.3862	FANCC
ENSG00000185920	9	98205262	98279339	161	17	35986	2.775	0.0027599	PTCH1
ENSG00000268926	9	98534605	98537013	8	3	35986	1.3487	0.088721	DKFZP434H0512
ENSG00000182150	9	98637983	98776842	343	19	35986	2.5415	0.005519	ERCC6L2
ENSG00000130948	9	98997588	99064434	179	23	35986	1.198	0.11546	HSD17B3
ENSG00000130958	9	99082988	99145992	231	17	35986	0.98234	0.16297	SLC35D2
ENSG00000165244	9	99148223	99180611	85	6	35986	0.97722	0.16423	ZNF367
ENSG00000130956	9	99212483	99253618	82	8	35986	1.5785	0.057222	HABP4
ENSG00000081377	9	99252523	99382112	117	20	35986	1.9662	0.024636	CDC14B
ENSG00000158122	9	99401859	99417585	8	4	35986	0.15214	0.43954	AAED1
ENSG00000081386	9	99518147	99540411	25	4	35986	1.2993	0.096916	ZNF510
ENSG00000196597	9	99578754	99637905	72	11	35986	1.4913	0.067942	ZNF782
ENSG00000196312	9	99660348	99775862	85	21	35986	1.6244	0.052148	HIATL2
ENSG00000188152	9	99690592	99702535	6	4	35986	1.0279	0.152	NUTM2G
ENSG00000136943	9	99794940	99801925	12	2	35986	0.74471	0.22822	CTSV
ENSG00000197816	9	100000765	100140806	410	15	35986	-1.0858	0.86122	CCDC180
ENSG00000196116	9	100174232	100258407	170	16	35986	1.5958	0.055269	TDRD7
ENSG00000136842	9	100263462	100364030	263	35	35986	0.794	0.2136	TMOD1
ENSG00000136925	9	100362362	100395962	32	11	35986	-0.38645	0.65042	TSTD2
ENSG00000136937	9	100395908	100436030	31	10	35986	0.40657	0.34216	NCBP1
ENSG00000136936	9	100437191	100459639	23	8	35986	0.29272	0.38487	XPA
ENSG00000178919	9	100615536	100618986	19	4	35986	-0.20735	0.58213	FOXE1
ENSG00000136932	9	100666771	100684852	48	7	35986	-0.2322	0.59181	C9orf156
ENSG00000136929	9	100689073	100707138	29	4	35986	-1.4237	0.92273	HEMGN
ENSG00000136938	9	100745643	100778225	48	11	35986	0.4132	0.33973	ANP32B
ENSG00000095380	9	100819021	100845357	44	7	35986	0.22128	0.41244	NANS
ENSG00000106785	9	100831557	100881494	89	17	35986	-0.57283	0.71662	TRIM14
ENSG00000106789	9	100883257	100954922	259	39	35986	-2.6716	0.99623	CORO2A
ENSG00000095383	9	100961311	101017915	238	27	35986	-2.0269	0.97866	TBC1D2
ENSG00000136928	9	101050391	101471479	1650	132	35986	-0.8878	0.81267	GABBR2
ENSG00000165138	9	101493611	101559247	116	14	35986	-1.1854	0.88208	ANKS6
ENSG00000119514	9	101569981	101612363	109	24	35986	2.0817	0.018687	GALNT12
ENSG00000204291	9	101705461	101833069	332	33	35986	1.1515	0.12476	COL15A1
ENSG00000106799	9	101866320	101916474	88	10	35986	-0.90911	0.81835	TGFBR1
ENSG00000119523	9	101978708	101984238	11	3	35986	0.11659	0.45359	ALG2
ENSG00000106803	9	101984346	101992897	31	6	35986	-0.425	0.66458	SEC61B
ENSG00000119508	9	102584137	102629173	45	10	35986	2.6099	0.0045286	NR4A3
ENSG00000136874	9	102668915	102732618	114	10	35986	0.27393	0.39207	STX17
ENSG00000023318	9	102741461	102861322	225	17	35986	0.96494	0.16729	ERP44
ENSG00000119509	9	102861538	103063282	440	15	35986	0.49088	0.31175	INVS
ENSG00000136891	9	103064359	103115221	122	12	35986	-0.76847	0.7789	TEX10
ENSG00000066697	9	103189438	103213511	68	6	35986	-1.4911	0.93203	MSANTD3
ENSG00000251349	9	103204553	103339918	313	16	35986	-0.78555	0.78393	MSANTD3-TMEFF1
ENSG00000241697	9	103204560	103339918	313	16	35986	-0.78555	0.78393	TMEFF1
ENSG00000170681	9	103340361	103350188	37	7	35986	1.2687	0.10228	MURC
ENSG00000148123	9	103790991	104087417	949	60	35986	-0.36494	0.64242	LPPR1
ENSG00000136881	9	104122699	104145801	49	6	35986	0.69064	0.2449	BAAT
ENSG00000136897	9	104149915	104160896	25	8	35986	1.2935	0.097927	MRPL50
ENSG00000136870	9	104161155	104172942	43	6	35986	-1.1174	0.8681	ZNF189
ENSG00000136872	9	104182860	104198105	48	8	35986	-1.4016	0.91948	ALDOB
ENSG00000165152	9	104235453	104295819	207	28	35986	-0.34679	0.63562	TMEM246
ENSG00000155827	9	104296133	104325622	62	15	35986	0.29371	0.38449	RNF20
ENSG00000198785	9	104331635	104500862	663	26	35986	0.17656	0.42993	GRIN3A
ENSG00000188386	9	104353897	104357283	8	4	35986	1.2896	0.098598	PPP3R2
ENSG00000155833	9	105757593	105780770	105	10	35986	-0.090166	0.53592	CYLC2
ENSG00000136824	9	106856541	106903698	78	7	35986	-1.3346	0.909	SMC2
ENSG00000186881	9	107266455	107267547	9	3	35986	-0.91071	0.81878	OR13F1
ENSG00000148136	9	107288534	107289490	1	1	35986	0.67173	0.25088	OR13C4
ENSG00000204246	9	107298030	107299137	3	1	35986	-1.0949	0.86322	OR13C3
ENSG00000186943	9	107331449	107332411	3	2	35986	0.63693	0.26208	OR13C8
ENSG00000255800	9	107360650	107361788	12	2	35986	1.216	0.11198	OR13C5
ENSG00000257019	9	107366924	107367951	4	1	35986	1.435	0.075642	OR13C2
ENSG00000136839	9	107379529	107380485	5	2	35986	1.2879	0.098883	OR13C9
ENSG00000179055	9	107456660	107457766	7	2	35986	1.087	0.13851	OR13D1
ENSG00000136783	9	107509969	107522403	35	10	35986	1.1077	0.134	NIPSNAP3A
ENSG00000165028	9	107526438	107539738	41	8	35986	0.65813	0.25523	NIPSNAP3B
ENSG00000165029	9	107543283	107690518	606	71	35986	-0.70866	0.76073	ABCA1
ENSG00000070214	9	108006903	108201452	454	26	35986	-2.2272	0.98703	SLC44A1
ENSG00000106701	9	108210077	108314714	223	25	35986	-0.31539	0.62377	FSD1L
ENSG00000106692	9	108320411	108403399	157	21	35986	-0.22688	0.58974	FKTN
ENSG00000186051	9	108424738	108425367	1	1	35986	0.7905	0.21462	TAL2
ENSG00000095209	9	108456825	108538893	258	9	35986	-1.2995	0.90311	TMEM38B
ENSG00000148143	9	109625378	109775915	218	35	35986	0.21169	0.41617	ZNF462
ENSG00000119318	9	110045418	110094475	168	18	35986	-0.3265	0.62798	RAD23B
ENSG00000136826	9	110247133	110252763	13	2	35986	1.2154	0.1121	KLF4
ENSG00000214645	9	110539471	110540419	1	1	35986	0.29951	0.38228	AL162389.1
ENSG00000148156	9	111616871	111619239	12	5	35986	-2.6237	0.99565	ACTL7B
ENSG00000187003	9	111624603	111626035	3	2	35986	-0.78096	0.78259	ACTL7A
ENSG00000070061	9	111629797	111696396	289	22	35986	-0.6644	0.74678	IKBKAP
ENSG00000119328	9	111696461	111713024	45	8	35986	0.026575	0.4894	FAM206A
ENSG00000119326	9	111704851	111775809	215	22	35986	0.046193	0.48158	CTNNAL1
ENSG00000106771	9	111777432	111882225	393	27	35986	1.1389	0.12737	TMEM245
ENSG00000260230	9	111892573	111929571	147	21	35986	1.4687	0.07096	FRRS1L
ENSG00000095203	9	111934255	112083244	389	53	35986	1.7848	0.037145	EPB41L4B
ENSG00000070159	9	112137746	112260590	334	27	35986	0.86946	0.1923	PTPN3
ENSG00000243444	9	112403068	112713755	1214	74	35986	1.2913	0.098294	PALM2
ENSG00000157654	9	112542589	112934792	1268	111	35986	0.73437	0.23136	PALM2-AKAP2
ENSG00000241978	9	112542769	112934792	1268	111	35986	0.73437	0.23136	AKAP2
ENSG00000188959	9	112952328	112970469	73	14	35986	0.26743	0.39457	C9orf152
ENSG00000136810	9	113006091	113018920	47	15	35986	-0.96074	0.83166	TXN
ENSG00000204193	9	113065801	113100127	132	31	35986	0.97267	0.16536	TXNDC8
ENSG00000165124	9	113127531	113342160	873	59	35986	-0.27852	0.60969	SVEP1
ENSG00000030304	9	113431051	113563859	389	42	35986	0.944	0.17259	MUSK
ENSG00000198121	9	113635543	113800981	506	32	35986	-0.93741	0.82573	LPAR1
ENSG00000171133	9	114089763	114090800	2	1	35986	-1.2029	0.8855	OR2K2
ENSG00000136813	9	114122972	114247025	302	19	35986	-0.25742	0.60157	KIAA0368
ENSG00000173258	9	114287439	114340124	162	24	35986	-1.6674	0.95228	ZNF483
ENSG00000106853	9	114312002	114362135	190	33	35986	-1.0109	0.84397	PTGR1
ENSG00000059769	9	114393632	114432508	148	18	35986	-3.2267	0.99937	DNAJC25
ENSG00000244115	9	114393666	114432509	148	18	35986	-3.2267	0.99937	DNAJC25-GNG10
ENSG00000242616	9	114423615	114432526	33	6	35986	-1.3442	0.91055	GNG10
ENSG00000165181	9	114448453	114557288	402	19	35986	0.2725	0.39262	C9orf84
ENSG00000148154	9	114659046	114697649	173	25	35986	-2.1633	0.98474	UGCG
ENSG00000106868	9	114803065	114937688	335	33	35986	0.30813	0.37899	SUSD1
ENSG00000119314	9	114980715	115095947	303	9	35986	-0.5098	0.6949	PTBP3
ENSG00000119471	9	115142217	115234690	293	15	35986	1.0188	0.15416	HSDL2
ENSG00000230185	9	115196096	115249484	187	10	35986	1.6262	0.051955	C9orf147
ENSG00000165185	9	115249127	115431677	397	36	35986	1.0144	0.1552	KIAA1958
ENSG00000148153	9	115446206	115480516	70	9	35986	1.6691	0.047554	INIP
ENSG00000148158	9	115513118	115643951	385	16	35986	1.294	0.097825	SNX30
ENSG00000119457	9	115641200	115653193	30	9	35986	0.36141	0.3589	SLC46A2
ENSG00000136866	9	115800660	115819039	35	11	35986	1.3007	0.096683	ZFP37
ENSG00000136867	9	115913222	115926417	70	12	35986	0.17089	0.43216	SLC31A2
ENSG00000119321	9	115923286	115983641	237	23	35986	1.1224	0.13084	FKBP15
ENSG00000136868	9	115983808	116028674	145	20	35986	1.9783	0.023948	SLC31A1
ENSG00000176386	9	116018115	116037869	60	13	35986	1.5362	0.062251	CDC26
ENSG00000136875	9	116037623	116055185	59	11	35986	1.0633	0.14383	PRPF4
ENSG00000165188	9	116059373	116065656	21	5	35986	0.91171	0.18096	RNF183
ENSG00000148225	9	116075502	116102578	63	11	35986	2.3458	0.0094929	WDR31
ENSG00000119411	9	116111821	116133513	130	15	35986	1.703	0.044288	BSPRY
ENSG00000119431	9	116135699	116139279	27	6	35986	-0.85636	0.8041	HDHD3
ENSG00000148218	9	116148597	116163613	41	13	35986	0.81051	0.20882	ALAD
ENSG00000148229	9	116169515	116172952	6	2	35986	3.0093	0.0013094	POLE3
ENSG00000157653	9	116172334	116191964	58	7	35986	2.8772	0.0020061	C9orf43
ENSG00000138835	9	116207011	116360018	413	15	35986	1.5595	0.059444	RGS3
ENSG00000157657	9	116638562	116818871	523	37	35986	-1.4185	0.92198	ZNF618
ENSG00000106927	9	116822407	116840752	55	9	35986	-0.89195	0.81379	AMBP
ENSG00000136883	9	116848406	116861507	53	11	35986	-0.40829	0.65847	KIF12
