# ALPHA = 0.05
# NUMBER_OF_TESTS = 15485

# _SET1_  VARIABLE = GO_bp:go_cell_part_morphogenesis (set)
# _SET1_  NGENES = 637
# _SET1_  P-VALUE = 1.64298e-06
_SET1_   GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   ENSG00000116147     1  175284330  175712906   1192     115  35986      0.18468      0.39205    8.3267e-16      0.18468
_SET3_   ENSG00000198797     1  177140633  177251558    195      25  35986     -0.11062      0.47579    8.3267e-16     -0.11062
_SET3_   ENSG00000143322     1  179068462  179198819    298      22  35986     -0.65382      0.68202    7.7716e-16     -0.65382
_SET3_   ENSG00000162670     1  190066792  190446759    696      34  35986      0.45992      0.24048    8.3267e-16      0.45992
_SET3_   ENSG00000116741     1  192778169  192781403      2       1  35986      0.37982      0.32488    8.3267e-16      0.37982
_SET3_   ENSG00000066279     1  197053258  197115824     97       8  35986     -0.26853      0.56173    8.3267e-16     -0.26853
_SET3_   ENSG00000118200     1  200708686  200829832    285      28  35986       1.5133     0.049671    8.8818e-16       1.5133
_SET3_   ENSG00000170075     1  202091986  202102720     42      10  35986      0.74983      0.19139    7.7716e-16      0.74983
_SET3_   ENSG00000143858     1  202559724  202679545    268      35  35986     -0.44193      0.60375    8.3267e-16     -0.44193
_SET3_   ENSG00000184144     1  205012325  205047627    130      16  35986        -1.44      0.90026    8.8818e-16        -1.44
_SET3_   ENSG00000117280     1  205737114  205744588     28       7  35986       1.1034      0.10964    8.8818e-16       1.1034
_SET3_   ENSG00000076356     1  208195587  208417665    605      52  35986      0.45857      0.26112    8.3267e-16      0.45857
_SET3_   ENSG00000117707     1  214156524  214214595    127      17  35986     -0.76853      0.73744    7.7716e-16     -0.76853
_SET3_   ENSG00000116141     1  220701568  220837803    252      16  35986     -0.54821      0.66686    7.7716e-16     -0.54821
_SET3_   ENSG00000154342     1  228194752  228248961     94      11  35986       1.0392       0.1199    8.8818e-16       1.0392
_SET3_   ENSG00000143761     1  228270361  228286912     22       5  35986      0.88503      0.16227    7.7716e-16      0.88503
_SET3_   ENSG00000135744     1  230838269  230850043     54      10  35986      0.54194      0.24796    7.7716e-16      0.54194
_SET3_   ENSG00000119283     1  231297858  231357302    187      29  35986     -0.56568      0.67261    7.7716e-16     -0.56568
_SET3_   ENSG00000189292     2     279558     288851     18       4  35986     -0.49373      0.63639    8.3267e-16     -0.49373
_SET3_   ENSG00000176887     2    5832799    5841516     10       5  35986       1.1791     0.094163    8.8818e-16       1.1791
_SET3_   ENSG00000115738     2    8818975    8824583     12       4  35986     -0.19916      0.54577    8.3267e-16     -0.19916
_SET3_   ENSG00000134313     2    8865408    8977760    171      18  35986     0.037131      0.42556    8.3267e-16     0.037131
_SET3_   ENSG00000143869     2   20866424   20873418      7       3  35986      0.38359      0.30346    8.3267e-16      0.38359
_SET3_   ENSG00000119782     2   24272571   24286551     26       5  35986      0.47622      0.27846    8.3267e-16      0.47622
_SET3_   ENSG00000198399     2   24425733   24583583    333      21  35986      0.84667        0.164    7.7716e-16      0.84667
_SET3_   ENSG00000084676     2   24714783   24993571    627      31  35986      -1.4696      0.89949    8.8818e-16      -1.4696
_SET3_   ENSG00000171094     2   29415640   30144432   2385     166  35986     -0.26497       0.5323    8.3267e-16     -0.26497
_SET3_   ENSG00000138083     2   45168902   45173216     15       4  35986      0.80482      0.18357    7.7716e-16      0.80482
_SET3_   ENSG00000115310     2   55199325   55339757    427      39  35986      0.24791      0.33907    8.3267e-16      0.24791
_SET3_   ENSG00000115355     2   55514978   55647057    424      23  35986      0.93032      0.13205    7.7716e-16      0.93032
_SET3_   ENSG00000119866     2   60678302   60780702    161      31  35986     -0.46426      0.61908    8.3267e-16     -0.46426
_SET3_   ENSG00000138071     2   65454887   65498387    109      11  35986      0.37197      0.29745    8.3267e-16      0.37197
_SET3_   ENSG00000143995     2   66660584   66801001    283      39  35986     0.013492      0.43831    8.3267e-16     0.013492
_SET3_   ENSG00000114956     2   74153953   74186088     82       8  35986    -0.014493      0.45429    8.3267e-16    -0.014493
_SET3_   ENSG00000115297     2   74740590   74744274      1       1  35986      0.77808      0.19822    7.7716e-16      0.77808
_SET3_   ENSG00000135622     2   74881355   74909186     28       6  35986        0.324      0.34079    8.3267e-16        0.324
_SET3_   ENSG00000115386     2   79347488   79350545     11       4  35986      0.78817      0.17356    7.7716e-16      0.78817
_SET3_   ENSG00000066032     2   79412357   80875905   4313     330  35986      0.80184      0.14809    7.7716e-16      0.80184
_SET3_   ENSG00000222040     2   96778707   96781984      5       2  35986       1.0038       0.1393    8.8818e-16       1.0038
_SET3_   ENSG00000168758     2   97525453   97536494      6       2  35986      0.27637      0.36008    8.3267e-16      0.27637
_SET3_   ENSG00000071054     2  102313312  102511149    313      26  35986       1.3425     0.065198    8.8818e-16       1.3425
_SET3_   ENSG00000114999     2  113239731  113299316    125      11  35986       1.0499      0.11747    8.8818e-16       1.0499
_SET3_   ENSG00000074047     2  121493199  121750229    621      80  35986     -0.54814      0.68163    7.7716e-16     -0.54814
_SET3_   ENSG00000136717     2  127805603  127864931    243      29  35986      0.55252      0.23513    7.7716e-16      0.55252
_SET3_   ENSG00000169554     2  145141648  145282147    184      33  35986     -0.42957      0.61691    8.3267e-16     -0.42957
_SET3_   ENSG00000136535     2  162272605  162282381      7       3  35986       1.7611     0.032455    8.8818e-16       1.7611
_SET3_   ENSG00000144355     2  172949468  172954405      6       3  35986     -0.22795      0.54325    8.3267e-16     -0.22795
_SET3_   ENSG00000115844     2  172964167  172967628      3       2  35986     -0.15898      0.49895    8.3267e-16     -0.15898
_SET3_   ENSG00000128656     2  175664091  175870097    278      18  35986       1.7155     0.029348    8.8818e-16       1.7155
_SET3_   ENSG00000128652     2  177001340  177037830     77      12  35986      0.46963      0.26337    8.3267e-16      0.46963
_SET3_   ENSG00000116044     2  178092323  178257425    367      30  35986      -1.8262      0.95059    8.8818e-16      -1.8262
_SET3_   ENSG00000162992     2  182537815  182545603      8       3  35986      -1.1375      0.84451    8.8818e-16      -1.1375
_SET3_   ENSG00000170396     2  185463093  185804219    714      30  35986      0.24599      0.31959    8.3267e-16      0.24599
_SET3_   ENSG00000138411     2  197059094  197458416   1054      70  35986     -0.59472      0.65826    7.7716e-16     -0.59472
_SET3_   ENSG00000003402     2  201980827  202041410    131      14  35986      -1.2598      0.86913    8.8818e-16      -1.2598
_SET3_   ENSG00000115993     2  202241930  202316302    143      12  35986      -1.6687      0.93728    8.8818e-16      -1.6687
_SET3_   ENSG00000204217     2  203241659  203432474    333      24  35986      -1.2593      0.86468    8.8818e-16      -1.2593
_SET3_   ENSG00000138443     2  204192942  204312446    182      24  35986       1.1164      0.10628    8.8818e-16       1.1164
_SET3_   ENSG00000078018     2  210288782  210598842    751      34  35986       1.7132     0.027995    8.8818e-16       1.7132
_SET3_   ENSG00000174453     2  215275789  215443683    452      38  35986      0.50496       0.2458    7.7716e-16      0.50496
_SET3_   ENSG00000115414     2  216225163  216300895    222      21  35986      0.14517      0.36864    8.3267e-16      0.14517
_SET3_   ENSG00000144579     2  219262979  219270664     12       4  35986     -0.85253      0.76923    7.7716e-16     -0.85253
_SET3_   ENSG00000124006     2  220415451  220436581     61      12  35986      0.30837      0.31235    8.3267e-16      0.30837
_SET3_   ENSG00000116106     2  222282747  222438922    383      40  35986      0.72583      0.18041    7.7716e-16      0.72583
_SET3_   ENSG00000135916     2  231729354  231743963     58      11  35986      0.51865      0.24306    7.7716e-16      0.51865
_SET3_   ENSG00000066248     2  233743396  233877982    529      45  35986     -0.23278      0.51496    8.3267e-16     -0.23278
_SET3_   ENSG00000124839     2  238482965  238510257    141      18  35986      0.83047      0.16525    7.7716e-16      0.83047
_SET3_   ENSG00000115694     2  242432089  242449145     49      10  35986     -0.43099      0.60427    8.3267e-16     -0.43099
_SET3_   ENSG00000144619     3    2140497    3099645   3910     351  35986     0.072616      0.37062    8.3267e-16     0.072616
_SET3_   ENSG00000144550     3    9745491    9771592     37      17  35986      0.76006      0.18308    7.7716e-16      0.76006
_SET3_   ENSG00000134072     3    9799026    9811676     20       7  35986     -0.89566      0.77468    7.7716e-16     -0.89566
_SET3_   ENSG00000154764     3   13857755   13921618    213      33  35986     -0.80508      0.74249    7.7716e-16     -0.80508
_SET3_   ENSG00000151090     3   24158651   24536773   1040     124  35986      0.32964       0.3637    8.3267e-16      0.32964
_SET3_   ENSG00000077092     3   25215823   25639423   1650     115  35986      0.90429      0.13724    7.7716e-16      0.90429
_SET3_   ENSG00000163508     3   27757440   27764206     11       5  35986     -0.58609      0.67142    7.7716e-16     -0.58609
_SET3_   ENSG00000144674     3   37284668   37408242    229      14  35986     -0.26085      0.54893    8.3267e-16     -0.26085
_SET3_   ENSG00000114745     3   39138150   39149854     35       9  35986     -0.43157      0.62476    8.3267e-16     -0.43157
_SET3_   ENSG00000168038     3   41288090   42003922   2331      48  35986       0.7636     0.094216    7.7716e-16       0.7636
_SET3_   ENSG00000182606     3   42055294   42267381    589      43  35986     -0.17773      0.49036    8.3267e-16     -0.17773
_SET3_   ENSG00000008324     3   42623332   42636606     32       6  35986      0.41703      0.29933    8.3267e-16      0.41703
_SET3_   ENSG00000164050     3   48445261   48471594     23       4  35986      0.62628      0.22154    7.7716e-16      0.62628
_SET3_   ENSG00000213672     3   48701364   48723797     33       4  35986       1.1268      0.11994    8.8818e-16       1.1268
_SET3_   ENSG00000067560     3   49396578   49450431     93       9  35986       2.4314    0.0049018    8.8818e-16       2.4314
_SET3_   ENSG00000001617     3   50192478   50226508     63       9  35986       1.5089     0.047719    8.8818e-16       1.5089
_SET3_   ENSG00000247596     3   52262626   52273276     26       7  35986       1.7316      0.03251    8.8818e-16       1.7316
_SET3_   ENSG00000010319     3   52467069   52479101     16       7  35986       1.3286      0.07179    8.8818e-16       1.3286
_SET3_   ENSG00000114251     3   55499743   55523973     40      12  35986     -0.99908      0.79818    7.7716e-16     -0.99908
_SET3_   ENSG00000144724     3   61547243   62283288   2233     177  35986     -0.88065      0.75551    7.7716e-16     -0.88065
_SET3_   ENSG00000153266     3   62355356   62359999      3       2  35986      -1.0054      0.82346    8.8818e-16      -1.0054
_SET3_   ENSG00000185008     3   75955846   77699115   4935     276  35986       2.2343    0.0069931    8.8818e-16       2.2343
_SET3_   ENSG00000169855     3   78646390   79816965   2668     116  35986      0.28763      0.27182    8.3267e-16      0.28763
_SET3_   ENSG00000044524     3   89156674   89531284    669      30  35986       3.7068   4.0889e-05    8.8818e-16       3.7068
_SET3_   ENSG00000163608     3  112721287  112738708     35       8  35986       0.8001      0.18105    7.7716e-16       0.8001
_SET3_   ENSG00000082701     3  119540170  119813264    416      31  35986     0.026026      0.42512    8.3267e-16     0.026026
_SET3_   ENSG00000082684     3  122628041  122747452    367      50  35986    -0.095299      0.49015    8.3267e-16    -0.095299
_SET3_   ENSG00000160145     3  123798870  124445172   1962     112  35986       1.7228     0.022334    8.8818e-16       1.7228
_SET3_   ENSG00000114554     3  126707437  126756235    159      19  35986      0.22217      0.36859    8.3267e-16      0.22217
_SET3_   ENSG00000179348     3  128198270  128212028     41      13  35986       1.1029      0.10176    8.8818e-16       1.1029
_SET3_   ENSG00000004399     3  129274018  129325661    164      18  35986      0.61014      0.22911    7.7716e-16      0.61014
_SET3_   ENSG00000163785     3  133784147  133969689    496      35  35986       0.2583      0.33154    8.3267e-16       0.2583
_SET3_   ENSG00000158092     3  136581050  136668665    201       8  35986      0.60752      0.22827    7.7716e-16      0.60752
_SET3_   ENSG00000174953     3  153990335  154042286     91      12  35986      0.70881      0.19584    7.7716e-16      0.70881
_SET3_   ENSG00000168779     3  157814948  157824292     29       3  35986      0.67699      0.23577    7.7716e-16      0.67699
_SET3_   ENSG00000163536     3  167453031  167543356    285      22  35986     -0.47784      0.62082    8.3267e-16     -0.47784
_SET3_   ENSG00000163558     3  169940153  170023769    289      11  35986      0.55915      0.25758    7.7716e-16      0.55915
