GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000184224	11	67370351	67374177	7	2	35986	0.46319	0.32161	C11orf72
ENSG00000167792	11	67374323	67380006	4	2	35986	0.16622	0.43399	NDUFV1
ENSG00000167799	11	67395409	67397401	4	2	35986	0.79181	0.21424	NUDT8
ENSG00000167800	11	67398774	67407031	30	5	35986	0.40843	0.34148	TBX10
ENSG00000132744	11	67410026	67418130	26	4	35986	-0.57205	0.71635	ACY3
ENSG00000132746	11	67429633	67448671	49	5	35986	0.72686	0.23366	ALDH3B2
ENSG00000110057	11	67758575	67772452	29	6	35986	0.26404	0.39588	UNC93B1
ENSG00000006534	11	67776048	67796744	52	6	35986	-0.72489	0.76574	ALDH3B1
ENSG00000110717	11	67798084	67804111	11	3	35986	0.36188	0.35872	NDUFS8
ENSG00000110719	11	67806483	67818362	22	7	35986	-1.1686	0.87871	TCIRG1
ENSG00000110721	11	67820326	67888911	87	12	35986	-0.17529	0.56957	CHKA
ENSG00000110066	11	67922330	67981295	100	12	35986	-0.81564	0.79265	SUV420H1
ENSG00000171067	11	68028803	68039469	24	9	35986	0.087597	0.4651	C11orf24
ENSG00000162337	11	68080077	68216743	315	31	35986	1.2522	0.10524	LRP5
ENSG00000110075	11	68228186	68382802	311	20	35986	0.20584	0.41846	PPP6R3
ENSG00000069482	11	68451247	68458643	10	3	35986	1.1243	0.13043	GAL
ENSG00000132749	11	68474908	68519032	76	8	35986	1.082	0.13963	MTL5
ENSG00000110090	11	68522088	68611878	185	22	35986	-1.1816	0.88132	CPT1A
ENSG00000197345	11	68658744	68671303	29	6	35986	1.1719	0.12063	MRPL21
ENSG00000132740	11	68671310	68708070	103	11	35986	-0.57552	0.71753	IGHMBP2
ENSG00000172938	11	68747490	68748455	2	1	35986	0.28122	0.38927	MRGPRD
ENSG00000172935	11	68771863	68780877	18	6	35986	0.81258	0.20823	MRGPRF
ENSG00000162341	11	68816365	68858072	123	6	35986	1.8363	0.033159	TPCN2
ENSG00000172927	11	69061605	69182494	182	27	35986	-0.76038	0.77649	MYEOV
ENSG00000110092	11	69455855	69469242	24	6	35986	0.69276	0.24423	CCND1
ENSG00000149716	11	69467844	69490184	38	7	35986	-0.16715	0.56637	ORAOV1
ENSG00000162344	11	69513000	69519410	2	1	35986	1.4462	0.074061	FGF19
ENSG00000268351	11	69587254	69587718	1	1	35986	1.8843	0.029762	AP001888.1
ENSG00000075388	11	69587797	69590171	9	3	35986	-0.20939	0.58293	FGF4
ENSG00000186895	11	69624992	69633792	41	5	35986	0.90317	0.18322	FGF3
ENSG00000131620	11	69924408	70035634	420	57	35986	0.97496	0.16479	ANO1
ENSG00000168040	11	70049269	70053496	5	1	35986	1.3665	0.085884	FADD
ENSG00000131626	11	70116806	70230509	250	8	35986	-0.4146	0.66078	PPFIA1
ENSG00000085733	11	70244510	70282690	72	7	35986	-0.43616	0.66864	CTTN
ENSG00000162105	11	70313961	70963623	1769	153	35986	-0.5979	0.72505	SHANK2
ENSG00000172893	11	71139239	71163914	61	6	35986	1.0081	0.15671	DHCR7
ENSG00000172890	11	71164155	71235153	238	13	35986	0.53089	0.29775	NADSYN1
ENSG00000244411	11	71238313	71239210	2	1	35986	1.081	0.13984	KRTAP5-7
ENSG00000241233	11	71249071	71250253	1	1	35986	-1.1267	0.87007	KRTAP5-8
ENSG00000254997	11	71259466	71260653	8	3	35986	-0.10416	0.54148	KRTAP5-9
ENSG00000204572	11	71276609	71279980	27	5	35986	-0.43539	0.66836	KRTAP5-10
ENSG00000204571	11	71292901	71314399	97	5	35986	-0.62948	0.73548	KRTAP5-11
ENSG00000187811	11	71292956	71318487	108	6	35986	-0.78909	0.78497	AP000867.1
ENSG00000158483	11	71498556	71512282	77	6	35986	-1.9365	0.9736	FAM86C1
ENSG00000184276	11	71544246	71548756	18	3	35986	-1.4387	0.92488	DEFB108B
ENSG00000254469	11	71576555	71639700	292	8	35986	-0.94928	0.82876	RP11-849H4.2
ENSG00000137522	11	71639747	71708643	192	9	35986	-0.23193	0.5917	RNF121
ENSG00000137496	11	71709587	71716761	13	3	35986	-0.1698	0.56742	IL18BP
ENSG00000137497	11	71713910	71791739	162	9	35986	-0.12246	0.54873	NUMA1
ENSG00000184154	11	71791382	71821828	59	5	35986	-0.64385	0.74016	LRTOMT
ENSG00000149357	11	71796941	71814433	33	4	35986	-0.86329	0.80601	LAMTOR1
ENSG00000110200	11	71817424	71823826	10	3	35986	-0.82624	0.79567	ANAPC15
ENSG00000110203	11	71825915	71850936	97	10	35986	0.44087	0.32965	FOLR3
ENSG00000110195	11	71900602	71907345	12	5	35986	0.56159	0.2872	FOLR1
ENSG00000165457	11	71927645	71932994	8	3	35986	0.78402	0.21651	FOLR2
ENSG00000165458	11	71934745	71950149	27	7	35986	0.88408	0.18833	INPPL1
ENSG00000165462	11	71950121	71956708	8	3	35986	1.7167	0.043018	PHOX2A
ENSG00000162129	11	72003469	72145692	215	15	35986	0.61432	0.2695	CLPB
ENSG00000186642	11	72287185	72385635	266	29	35986	0.36989	0.35573	PDE2A
ENSG00000186635	11	72396114	72504644	264	22	35986	0.46468	0.32108	ARAP1
ENSG00000214530	11	72465774	72504726	77	10	35986	0.61415	0.26956	STARD10
ENSG00000168010	11	72525353	72554719	31	12	35986	0.74912	0.22689	ATG16L2
ENSG00000137478	11	72547790	72853306	246	34	35986	0.2317	0.40839	FCHSD2
ENSG00000175591	11	72929343	72947397	33	11	35986	0.81421	0.20776	P2RY2
ENSG00000171631	11	72975550	73009662	61	5	35986	-0.4915	0.68846	P2RY6
ENSG00000110237	11	73019334	73080136	143	11	35986	-0.92767	0.82321	ARHGEF17
ENSG00000054967	11	73087309	73108519	40	6	35986	-1.0914	0.86244	RELT
ENSG00000054965	11	73111532	73309234	282	20	35986	-0.10518	0.54188	FAM168A
ENSG00000021300	11	73357223	73373864	54	11	35986	0.65322	0.25681	PLEKHB1
ENSG00000175582	11	73386683	73472182	222	22	35986	0.84483	0.1991	RAB6A
ENSG00000175581	11	73498361	73576178	271	18	35986	1.3353	0.090895	MRPL48
ENSG00000181924	11	73583712	73588033	10	4	35986	0.01991	0.49206	COA4
ENSG00000175575	11	73587744	73638790	148	15	35986	0.91015	0.18137	PAAF1
ENSG00000187726	11	73661364	73681411	69	11	35986	1.0998	0.1357	DNAJB13
ENSG00000175567	11	73685712	73694352	17	3	35986	1.2123	0.11269	UCP2
ENSG00000175564	11	73711326	73720480	25	5	35986	0.013178	0.49474	UCP3
ENSG00000168014	11	73723763	73882255	328	23	35986	-1.7943	0.96362	C2CD3
ENSG00000214517	11	73882144	73965748	166	9	35986	-0.24281	0.59592	PPME1
ENSG00000149380	11	73946846	74022702	205	18	35986	-1.221	0.88896	P4HA3
ENSG00000165434	11	74041363	74109518	192	15	35986	-0.25955	0.6024	PGM2L1
ENSG00000175538	11	74165886	74178774	32	7	35986	0.50091	0.30822	KCNE3
ENSG00000175536	11	74202757	74204778	5	2	35986	-1.3944	0.9184	LIPT2
ENSG00000077514	11	74204896	74380162	548	29	35986	1.3214	0.093183	POLD3
ENSG00000054938	11	74407474	74442430	79	19	35986	1.6536	0.049107	CHRDL2
ENSG00000166439	11	74459913	74553458	172	16	35986	0.3061	0.37976	RNF169
ENSG00000166435	11	74518784	74660245	240	26	35986	1.5777	0.05732	XRRA1
ENSG00000118363	11	74660292	74690076	54	8	35986	1.5709	0.058101	SPCS2
ENSG00000162139	11	74699179	74729938	53	12	35986	1.2813	0.10004	NEU3
ENSG00000171561	11	74799758	74800799	1	1	35986	0.90236	0.18343	OR2AT4
ENSG00000137491	11	74811608	74917594	345	25	35986	0.17331	0.43121	SLCO2B1
ENSG00000261594	11	74951950	74954742	4	1	35986	1.9165	0.027649	TPBGL
ENSG00000137486	11	74975226	75062873	176	32	35986	-1.456	0.92731	ARRB1
ENSG00000149273	11	75110530	75133324	36	9	35986	-0.56735	0.71476	RPS3
ENSG00000149243	11	75133438	75141674	6	3	35986	-1.1543	0.87582	KLHL35
ENSG00000158555	11	75145685	75236948	210	22	35986	0.28813	0.38662	GDPD5
ENSG00000149257	11	75273101	75283828	33	4	35986	0.69138	0.24466	SERPINH1
ENSG00000171533	11	75297963	75380165	142	14	35986	-0.86185	0.80562	MAP6
ENSG00000166391	11	75428864	75444003	30	6	35986	-2.9226	0.99826	MOGAT2
ENSG00000062282	11	75470557	75512579	46	5	35986	-0.55892	0.71189	DGAT2
ENSG00000198382	11	75526212	75854239	532	20	35986	-1.4198	0.92216	UVRAG
ENSG00000085741	11	75897369	75921780	71	13	35986	0.48307	0.31452	WNT11
ENSG00000137492	11	76061000	76092015	59	14	35986	0.54308	0.29354	PRKRIR
ENSG00000179240	11	76092357	76125663	110	16	35986	0.16624	0.43399	RP11-111M22.2
ENSG00000158636	11	76155967	76264069	206	22	35986	1.113	0.13285	C11orf30
ENSG00000137507	11	76368568	76381791	21	8	35986	0.59225	0.27684	LRRC32
ENSG00000182704	11	76493295	76509198	43	7	35986	-0.027488	0.51096	TSKU
ENSG00000078124	11	76571911	76737841	449	12	35986	1.5613	0.059221	ACER3
ENSG00000198488	11	76745385	76753096	24	5	35986	1.109	0.13371	B3GNT6
ENSG00000149260	11	76777979	76837201	136	26	35986	-0.68769	0.75418	CAPN5
ENSG00000254550	11	76813886	76814377	2	1	35986	-0.41805	0.66205	OMP
ENSG00000137474	11	76839310	76926284	267	29	35986	-1.1269	0.87011	MYO7A
ENSG00000178795	11	76927603	77012732	296	22	35986	-1.5169	0.93536	GDPD4
ENSG00000149269	11	77032752	77185680	333	19	35986	-1.8428	0.96732	PAK1
ENSG00000268635	11	77184416	77188074	8	3	35986	-2.0967	0.98199	DKFZP434E1119
ENSG00000074201	11	77225981	77348850	248	19	35986	0.21795	0.41373	CLNS1A
ENSG00000178301	11	77300436	77321400	44	5	35986	0.29495	0.38402	AQP11
ENSG00000048649	11	77371041	77532063	346	18	35986	0.32444	0.3728	RSF1
ENSG00000087884	11	77532155	77629478	177	14	35986	0.67317	0.25042	AAMDC
ENSG00000149262	11	77589766	77705724	298	19	35986	0.66289	0.2537	INTS4
ENSG00000151364	11	77726761	77757237	124	12	35986	1.2975	0.097232	KCTD14
ENSG00000259112	11	77728017	77790911	247	17	35986	1.5281	0.063242	NDUFC2-KCTD14
ENSG00000151365	11	77774907	77779397	25	3	35986	0.8133	0.20802	THRSP
ENSG00000151366	11	77779350	77791265	33	5	35986	1.9181	0.027551	NDUFC2
ENSG00000159063	11	77811982	77850706	232	9	35986	2.1087	0.017487	ALG8
ENSG00000188997	11	77882295	77899868	44	6	35986	0.037981	0.48485	KCTD21
ENSG00000118369	11	77899858	77925757	46	7	35986	2.8706	0.0020487	USP35
ENSG00000033327	11	77926343	78129394	362	8	35986	1.9255	0.027083	GAB2
ENSG00000137513	11	78147007	78285919	341	7	35986	2.0568	0.019853	NARS2
ENSG00000149256	11	78363876	79151992	2137	236	35986	0.77338	0.21965	TENM4
ENSG00000182103	11	82443053	82444906	7	2	35986	-0.63517	0.73734	FAM181B
ENSG00000137509	11	82534544	82681626	386	27	35986	1.1416	0.12681	PRCP
ENSG00000165490	11	82611017	82669319	136	16	35986	1.4641	0.071583	C11orf82
ENSG00000137502	11	82684175	82782965	185	20	35986	2.0765	0.018922	RAB30
ENSG00000165494	11	82868030	82898493	43	4	35986	-0.46197	0.67795	PCF11
ENSG00000137494	11	82904781	82971736	132	15	35986	-0.51531	0.69683	ANKRD42
ENSG00000137500	11	82970139	82997450	78	9	35986	0.36653	0.35698	CCDC90B
ENSG00000150672	11	83166055	85338966	6000	232	35986	0.10879	0.45668	DLG2
ENSG00000171204	11	85339629	85347580	13	5	35986	1.4786	0.069617	TMEM126B
ENSG00000171202	11	85359011	85367591	14	3	35986	1.1631	0.1224	TMEM126A
ENSG00000137504	11	85370752	85393951	37	8	35986	0.22686	0.41027	CREBZF
ENSG00000179071	11	85394893	85397320	5	2	35986	0.69689	0.24294	CCDC89
ENSG00000137501	11	85405267	85522184	270	22	35986	-0.89806	0.81542	SYTL2
ENSG00000215504	11	85563600	85565986	14	2	35986	-0.82323	0.79481	AP000974.1
ENSG00000150676	11	85566144	85631064	201	16	35986	-0.74173	0.77088	CCDC83
ENSG00000073921	11	85668727	85780924	323	24	35986	0.47762	0.31646	PICALM
ENSG00000074266	11	85955586	85989855	84	11	35986	0.18892	0.42508	EED
ENSG00000149196	11	86013253	86056969	159	13	35986	-0.055854	0.52227	C11orf73
ENSG00000149201	11	86085778	86134151	167	26	35986	-0.17866	0.5709	CCDC81
ENSG00000151376	11	86152150	86383678	987	67	35986	1.9508	0.025541	ME3
ENSG00000150687	11	86502101	86663952	592	57	35986	1.0427	0.14855	PRSS23
ENSG00000174804	11	86656721	86666433	20	5	35986	-1.0418	0.85124	FZD4
ENSG00000166575	11	86748886	87034800	1479	47	35986	0.52011	0.30149	TMEM135
ENSG00000123892	11	87846410	87908635	245	25	35986	0.23249	0.40808	RAB38
ENSG00000109861	11	88026760	88070955	149	17	35986	0.54105	0.29424	CTSC
ENSG00000168959	11	88237744	88799113	1738	53	35986	0.64234	0.26033	GRM5
ENSG00000077498	11	88910620	89028927	296	17	35986	1.0578	0.14508	TYR
ENSG00000086991	11	89057524	89322779	523	40	35986	1.2592	0.10398	NOX4
ENSG00000214414	11	89443467	89451040	18	3	35986	-0.26798	0.60564	TRIM77
ENSG00000168930	11	89530823	89541743	2	1	35986	-0.20114	0.5797	TRIM49
ENSG00000223417	11	89644279	89654935	9	3	35986	-0.35092	0.63718	TRIM49D1
ENSG00000204449	11	89764274	89806558	10	2	35986	0.020089	0.49199	TRIM49C
ENSG00000077616	11	89864683	89926062	263	15	35986	-0.48162	0.68496	NAALAD2
ENSG00000110172	11	89934328	89956532	70	8	35986	-0.37731	0.64703	CHORDC1
ENSG00000165323	11	92085262	92629618	1156	55	35986	2.1988	0.013946	FAT3
ENSG00000134640	11	92702886	92718232	37	6	35986	0.13764	0.44526	MTNR1B
ENSG00000180773	11	92877341	92931130	129	16	35986	-1.6998	0.95541	SLC36A4
ENSG00000165325	11	93063137	93171653	350	23	35986	-0.31464	0.62348	CCDC67
ENSG00000166002	11	93211638	93276674	213	21	35986	2.0123	0.022095	SMCO4
ENSG00000166004	11	93394805	93463522	70	14	35986	0.18009	0.42854	KIAA1731
ENSG00000166012	11	93463114	93517557	131	7	35986	0.73326	0.2317	TAF1D
ENSG00000182919	11	93474757	93497915	63	4	35986	0.98324	0.16274	C11orf54
ENSG00000042429	11	93517393	93547861	44	5	35986	-0.62396	0.73367	MED17
ENSG00000214376	11	93551398	93583697	86	11	35986	-0.36346	0.64187	VSTM5
ENSG00000181333	11	93754527	93846917	185	15	35986	-0.30735	0.62071	HEPHL1
ENSG00000110218	11	93862094	93915138	141	14	35986	-1.2456	0.89354	PANX1
ENSG00000183560	11	94038759	94040887	7	1	35986	-0.034863	0.51391	FOLR4
ENSG00000123901	11	94110477	94134585	100	15	35986	0.10196	0.4594	GPR83
ENSG00000020922	11	94152895	94227074	151	16	35986	-0.39946	0.65522	MRE11A
ENSG00000168876	11	94226795	94232749	15	5	35986	-0.3546	0.63855	ANKRD49
ENSG00000134627	11	94277006	94354587	186	19	35986	1.0354	0.15025	PIWIL4
ENSG00000196371	11	94277017	94283063	5	3	35986	2.5701	0.0050829	FUT4
ENSG00000166025	11	94439597	94609918	290	32	35986	-1.8404	0.96714	AMOTL1
ENSG00000150316	11	94695787	94706776	30	8	35986	3.1354	0.00085822	CWC15
ENSG00000186280	11	94706845	94732682	58	11	35986	3.0218	0.0012564	KDM4D
ENSG00000235268	11	94758422	94760760	5	3	35986	0.34418	0.36535	KDM4E
ENSG00000149218	11	94822974	94865809	150	25	35986	-0.48541	0.68631	ENDOD1
ENSG00000149212	11	94898704	94965705	88	12	35986	0.0541	0.47843	SESN3
ENSG00000077458	11	95502106	95523573	69	9	35986	1.7903	0.036704	FAM76B
ENSG00000166037	11	95523129	95565857	145	13	35986	1.7101	0.043626	CEP57
ENSG00000087053	11	95566046	95658479	236	22	35986	1.3743	0.084679	MTMR2
ENSG00000184384	11	95709762	96076344	1154	136	35986	-0.37886	0.6476	MAML2
ENSG00000149231	11	96085933	96123087	91	15	35986	1.0824	0.13953	CCDC82
ENSG00000183340	11	96123153	96240738	288	26	35986	0.66225	0.25391	JRKL
ENSG00000149972	11	98891683	100229616	5391	247	35986	-0.36035	0.64071	CNTN5
ENSG00000165895	11	100558384	100862668	1291	71	35986	0.46871	0.31964	ARHGAP42
ENSG00000170647	11	100862811	100864663	11	3	35986	0.29387	0.38443	TMEM133
ENSG00000082175	11	100900355	101001255	315	25	35986	-0.1247	0.54962	PGR
ENSG00000137672	11	101322295	101743293	1785	56	35986	1.2555	0.10466	TRPC6
ENSG00000187151	11	101761405	101787253	64	11	35986	0.094032	0.46254	ANGPTL5
ENSG00000110318	11	101785746	101871789	200	17	35986	0.28216	0.38891	KIAA1377
ENSG00000137691	11	101918174	101955291	79	7	35986	-0.20009	0.57929	C11orf70
ENSG00000137693	11	101981192	102104154	257	15	35986	0.88739	0.18744	YAP1
ENSG00000023445	11	102188215	102210134	24	6	35986	0.25803	0.39819	BIRC3
ENSG00000110330	11	102217942	102249401	58	7	35986	0.29219	0.38507	BIRC2
ENSG00000152558	11	102267063	102341115	136	14	35986	0.40469	0.34285	TMEM123
ENSG00000255482	11	102337986	102369532	107	14	35986	-1.4444	0.92568	RP11-315O6.2
ENSG00000137673	11	102391239	102401484	26	5	35986	-1.2584	0.89588	MMP7
ENSG00000137674	11	102447566	102496063	241	17	35986	0.25495	0.39938	MMP20
ENSG00000255798	11	102552041	102554644	5	3	35986	0.23945	0.40538	RP11-817J15.3
ENSG00000137675	11	102562218	102576537	73	11	35986	-1.5207	0.93583	MMP27
ENSG00000118113	11	102582526	102597781	80	15	35986	-0.56716	0.7147	MMP8
ENSG00000166670	11	102641234	102651359	38	9	35986	0.72178	0.23521	MMP10
ENSG00000196611	11	102660651	102668891	30	10	35986	0.34724	0.36421	MMP1
ENSG00000149968	11	102706532	102714534	22	4	35986	-0.024247	0.50967	MMP3
ENSG00000137745	11	102813724	102826463	28	5	35986	-2.6898	0.99643	MMP13
ENSG00000137692	11	102932805	102962944	46	8	35986	0.92372	0.17782	DCUN1D5
ENSG00000187240	11	102980160	103350591	1745	37	35986	0.093323	0.46282	DYNC2H1
ENSG00000170962	11	103777914	104035107	887	71	35986	-0.58659	0.72126	PDGFD
ENSG00000170967	11	103907308	103909922	5	2	35986	0.15298	0.43921	DDI1
ENSG00000204403	11	104756445	104769397	4	2	35986	1.8492	0.032212	CASP12
ENSG00000196954	11	104813593	104840163	61	10	35986	-0.92685	0.823	CASP4
ENSG00000137757	11	104864962	104893895	73	12	35986	2.0709	0.019184	CASP5
ENSG00000137752	11	104896170	104972158	213	16	35986	2.0552	0.019931	CASP1
ENSG00000204397	11	104912053	104972158	155	12	35986	1.7388	0.041037	CARD16
ENSG00000255221	11	104963196	104972158	26	5	35986	1.3219	0.093098	CARD17
ENSG00000255501	11	105008448	105010453	4	2	35986	2.05	0.020182	CARD18
ENSG00000152578	11	105480721	105852819	670	40	35986	-0.96083	0.83168	GRIA4
ENSG00000170903	11	105866350	105893130	54	10	35986	0.11047	0.45602	MSANTD4
ENSG00000182359	11	105921825	105948492	51	10	35986	0.47819	0.31626	KBTBD3
ENSG00000149313	11	105946228	105969437	31	6	35986	0.089602	0.4643	AASDHPPT
ENSG00000152402	11	106544738	106889250	1031	59	35986	-0.77424	0.7806	GUCY1A2
ENSG00000152404	11	107197071	107328572	453	34	35986	0.016835	0.49328	CWF19L2
ENSG00000137760	11	107373452	107436472	193	18	35986	0.59335	0.27647	ALKBH8
ENSG00000110675	11	107461817	107537505	201	30	35986	0.17926	0.42887	ELMOD1
ENSG00000268467	11	107462471	107463949	7	3	35986	-0.38091	0.64837	AP000889.3
ENSG00000170290	11	107578104	107590419	31	6	35986	-0.7894	0.78506	SLN
ENSG00000268602	11	107582998	107595135	31	7	35986	-0.30892	0.62131	AP002353.1
ENSG00000214306	11	107643129	107647344	13	4	35986	0.65207	0.25718	AP001024.2
ENSG00000214305	11	107650219	107652316	9	3	35986	-2.074	0.98096	AP001024.1
ENSG00000110660	11	107661717	107799019	508	29	35986	-0.14694	0.55841	SLC35F2
ENSG00000179331	11	107799229	107834208	98	16	35986	-1.0498	0.8531	RAB39A
ENSG00000166266	11	107879459	107978503	200	18	35986	0.45433	0.32479	CUL5
ENSG00000075239	11	107992243	108018503	52	9	35986	-0.19594	0.57767	ACAT1
ENSG00000149308	11	108027942	108093369	88	10	35986	0.58226	0.2802	NPAT
ENSG00000149311	11	108093211	108239829	207	11	35986	0.52568	0.29955	ATM
ENSG00000269042	11	108130255	108136480	7	2	35986	0.033737	0.48654	AP001925.1
ENSG00000166323	11	108179246	108338258	316	14	35986	0.76801	0.22124	C11orf65
ENSG00000178202	11	108342832	108369159	41	7	35986	-0.10036	0.53997	KDELC2
ENSG00000110723	11	108376158	108464465	201	26	35986	-0.39963	0.65528	EXPH5
ENSG00000178105	11	108535752	108811657	481	25	35986	0.2298	0.40913	DDX10
ENSG00000185742	11	109292846	109299840	5	2	35986	-0.53688	0.70432	C11orf87
ENSG00000149289	11	109964087	110042566	244	14	35986	-0.068232	0.5272	ZC3H12C
ENSG00000137710	11	110045605	110167447	186	11	35986	0.02568	0.48976	RDX
ENSG00000137714	11	110300607	110335605	106	8	35986	-0.10305	0.54104	FDX1
ENSG00000137727	11	110447766	110583912	332	25	35986	1.1578	0.12346	ARHGAP20
ENSG00000150750	11	111126707	111157126	67	9	35986	0.86139	0.19451	C11orf53
ENSG00000196167	11	111164114	111175770	36	6	35986	-0.97016	0.83402	COLCA1
ENSG00000214290	11	111169565	111179460	25	5	35986	-0.61616	0.7311	COLCA2
ENSG00000110777	11	111222977	111326355	383	31	35986	1.7798	0.037557	POU2AF1
ENSG00000255093	11	111322064	111328876	29	7	35986	0.57347	0.28316	RP11-794P6.2
ENSG00000137707	11	111338251	111383079	88	12	35986	0.62983	0.2644	BTG4
ENSG00000183644	11	111385510	111407756	31	6	35986	0.27712	0.39084	C11orf88
ENSG00000204381	11	111411005	111432264	30	6	35986	1.8394	0.032931	LAYN
ENSG00000170145	11	111473115	111601577	159	9	35986	2.0291	0.021224	SIK2
ENSG00000137713	11	111597632	111637151	33	11	35986	2.3468	0.0094666	PPP2R1B
ENSG00000086848	11	111652919	111742305	97	12	35986	1.7927	0.036512	ALG9
ENSG00000258529	11	111657010	111750149	105	12	35986	1.7923	0.036542	ALG9
ENSG00000255561	11	111744780	111751967	10	4	35986	1.8017	0.035798	FDXACB1
ENSG00000137720	11	111749659	111756699	11	1	35986	1.7807	0.037478	C11orf1
ENSG00000109846	11	111779289	111794446	18	4	35986	1.973	0.024246	CRYAB
ENSG00000170276	11	111782966	111789574	8	3	35986	1.8224	0.034197	HSPB2
ENSG00000254445	11	111783460	111797595	15	3	35986	1.7414	0.040809	HSPB2-C11orf52
ENSG00000149300	11	111788756	111797596	8	2	35986	1.6565	0.048808	C11orf52
ENSG00000150764	11	111797868	111893308	77	11	35986	2.6797	0.0036846	DIXDC1
ENSG00000150768	11	111895538	111935114	39	4	35986	2.8111	0.0024684	DLAT
ENSG00000150773	11	111934734	111944998	6	3	35986	2.085	0.018535	PIH1D2
ENSG00000150776	11	111944810	111955874	9	3	35986	2.3974	0.0082549	C11orf57
ENSG00000204370	11	111957497	111990353	34	6	35986	2.4933	0.0063273	SDHD
ENSG00000255292	11	111957627	112064528	180	25	35986	1.2129	0.11259	SDHD
ENSG00000150782	11	112013974	112034840	43	9	35986	-0.25639	0.60118	IL18
ENSG00000150783	11	112038095	112043282	14	5	35986	0.73052	0.23254	TEX12
ENSG00000272790	11	112041253	112071394	73	13	35986	0.25133	0.40078	AP002884.3
ENSG00000197580	11	112046190	112095422	106	14	35986	-0.048655	0.5194	BCO2
ENSG00000150787	11	112097088	112140678	115	6	35986	-0.88321	0.81144	PTS
ENSG00000188771	11	112118876	112131583	28	5	35986	-0.81009	0.79106	PLET1
ENSG00000268472	11	112130988	112132117	3	2	35986	-0.48877	0.6875	AP002884.2
ENSG00000149294	11	112831997	113149158	883	56	35986	0.9768	0.16433	NCAM1
ENSG00000149292	11	113185251	113254266	130	17	35986	0.74845	0.22709	TTC12
ENSG00000170209	11	113258513	113271140	38	6	35986	-0.13577	0.554	ANKK1
ENSG00000149295	11	113280318	113346413	172	23	35986	-0.51003	0.69499	DRD2
ENSG00000166682	11	113558272	113577095	56	10	35986	-0.54242	0.70624	TMPRSS5
ENSG00000086827	11	113603909	113644533	112	15	35986	-0.0085131	0.5034	ZW10
ENSG00000048028	11	113668596	113746292	150	16	35986	0.15821	0.43715	USP28
ENSG00000149305	11	113775399	113817287	123	17	35986	-0.41739	0.6618	HTR3B
ENSG00000166736	11	113845603	113861035	52	10	35986	-0.79775	0.78749	HTR3A
ENSG00000109906	11	113930315	114121398	562	80	35986	0.49469	0.31041	ZBTB16
ENSG00000166741	11	114128509	114184007	109	17	35986	-0.40752	0.65819	NNMT
ENSG00000180425	11	114262165	114271139	24	5	35986	1.2927	0.098062	C11orf71
ENSG00000076053	11	114270752	114284925	33	5	35986	1.6715	0.047313	RBM7
ENSG00000255663	11	114271404	114314654	129	15	35986	1.1797	0.11905	RP11-212D19.4
ENSG00000076043	11	114310108	114321001	28	8	35986	0.095653	0.4619	REXO2
