GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000183801	11	7506619	7532608	113	14	35986	0.036608	0.4854	OLFML1
ENSG00000166387	11	7534529	7678358	607	57	35986	0.3359	0.36847	PPFIBP2
ENSG00000166394	11	7686331	7698453	55	11	35986	-0.80119	0.78849	CYB5R2
ENSG00000183303	11	7817452	7818520	12	1	35986	-0.44887	0.67324	OR5P2
ENSG00000182334	11	7846584	7847519	4	2	35986	1.3587	0.087126	OR5P3
ENSG00000175393	11	7949180	7950209	6	2	35986	1.3874	0.082659	OR10A6
ENSG00000170683	11	7960081	7961141	1	1	35986	-0.56701	0.71465	OR10A3
ENSG00000182261	11	7980971	7986973	21	7	35986	0.70577	0.24017	NLRP10
ENSG00000175390	11	7991798	8023409	106	21	35986	-0.65133	0.74258	EIF3F
ENSG00000166402	11	8040791	8127659	289	43	35986	-0.058776	0.52343	TUB
ENSG00000166405	11	8127597	8190602	208	18	35986	1.0134	0.15545	RIC3
ENSG00000166407	11	8245851	8290263	213	39	35986	-2.4254	0.99235	LMO1
ENSG00000130413	11	8413418	8615836	663	23	35986	0.75306	0.22571	STK33
ENSG00000166436	11	8633584	8693413	131	13	35986	2.0158	0.021909	TRIM66
ENSG00000166441	11	8703958	8736306	75	15	35986	0.99226	0.16054	RPL27A
ENSG00000166444	11	8714898	8932498	592	27	35986	1.7112	0.043525	ST5
ENSG00000166452	11	8932686	8941631	35	6	35986	1.1368	0.12781	AKIP1
ENSG00000176029	11	8941623	8954553	37	6	35986	0.77504	0.21916	C11orf16
ENSG00000176009	11	8959119	8964580	26	4	35986	0.79884	0.21219	ASCL3
ENSG00000175348	11	8968841	8986558	48	6	35986	0.42933	0.33384	TMEM9B
ENSG00000175352	11	9002123	9025596	66	9	35986	1.4601	0.072125	NRIP3
ENSG00000175356	11	9041071	9159661	331	41	35986	1.96	0.024997	SCUBE2
ENSG00000184014	11	9160372	9286937	275	16	35986	1.4354	0.075593	DENND5A
ENSG00000166471	11	9302201	9336327	107	11	35986	0.95587	0.16957	TMEM41B
ENSG00000205339	11	9406169	9469673	115	11	35986	1.2475	0.1061	IPO7
ENSG00000166478	11	9481866	9550071	143	15	35986	1.6514	0.049328	ZNF143
ENSG00000166483	11	9595228	9615004	37	9	35986	0.75792	0.22425	WEE1
ENSG00000133789	11	9685624	9774538	305	12	35986	0.7561	0.2248	SWAP70
ENSG00000133812	11	9800214	10315754	1777	34	35986	0.4067	0.34211	SBF2
ENSG00000148926	11	10326227	10328944	2	1	35986	0.077827	0.46898	ADM
ENSG00000133805	11	10329860	10529126	818	65	35986	0.67767	0.24899	AMPD3
ENSG00000255823	11	10529434	10530723	6	3	35986	-0.64042	0.73905	MTRNR2L8
ENSG00000110315	11	10533225	10562777	103	13	35986	0.0055621	0.49778	RNF141
ENSG00000133800	11	10578513	10633236	157	23	35986	-0.16239	0.5645	LYVE1
ENSG00000072952	11	10594638	10715535	410	44	35986	-0.25363	0.60011	MRVI1
ENSG00000198730	11	10772534	10801290	59	13	35986	-1.1852	0.88203	CTR9
ENSG00000110321	11	10818597	10830657	23	5	35986	-1.4799	0.93055	EIF4G2
ENSG00000236287	11	10833621	10880343	135	13	35986	-0.51034	0.69509	ZBED5
ENSG00000110328	11	11292423	11643552	1566	153	35986	1.7827	0.037319	GALNT18
ENSG00000254598	11	11373489	11374904	2	1	35986	-0.97296	0.83471	CSNK2A3
ENSG00000170242	11	11862970	11980870	221	21	35986	1.6522	0.049249	USP47
ENSG00000050165	11	11984653	12031316	176	44	35986	1.9402	0.026178	DKK3
ENSG00000133816	11	12115543	12285334	657	70	35986	-0.50886	0.69457	MICAL2
ENSG00000133808	11	12297627	12380691	390	26	35986	-1.2852	0.90064	MICALCL
ENSG00000197702	11	12398732	12552348	459	62	35986	1.0825	0.13952	PARVA
ENSG00000187079	11	12695969	12966298	483	46	35986	0.90167	0.18362	TEAD1
ENSG00000133794	11	13298199	13408813	274	33	35986	-0.12508	0.54977	ARNTL
ENSG00000148925	11	13409548	13484844	192	14	35986	-1.8936	0.97086	BTBD10
ENSG00000152266	11	13513602	13517728	8	2	35986	-1.0743	0.85866	PTH
ENSG00000197601	11	13690217	13753893	130	19	35986	0.11762	0.45318	FAR1
ENSG00000133818	11	14299472	14386052	103	20	35986	-0.12665	0.55039	RRAS2
ENSG00000129083	11	14464986	14521573	103	11	35986	-0.7574	0.7756	COPB1
ENSG00000256206	11	14515329	14541890	48	8	35986	-1.0808	0.86011	PSMA1
ENSG00000129084	11	14515329	14665181	216	29	35986	-1.3541	0.91215	PSMA1
ENSG00000152270	11	14665269	14892350	319	20	35986	-0.76576	0.77809	PDE3B
ENSG00000186104	11	14899553	14913798	12	4	35986	-1.6342	0.94889	CYP2R1
ENSG00000175868	11	14926543	15103888	316	11	35986	0.80516	0.21036	CALCB
ENSG00000110680	11	14988214	14993900	6	3	35986	0.033345	0.4867	CALCA
ENSG00000188487	11	15133970	15268754	436	47	35986	0.51155	0.30448	INSC
ENSG00000110693	11	15987995	16761138	1373	51	35986	0.41727	0.33824	SOX6
ENSG00000110696	11	16634679	16778428	235	22	35986	0.29244	0.38498	C11orf58
ENSG00000166689	11	16799842	17035990	805	46	35986	-0.43033	0.66652	PLEKHA7
ENSG00000110700	11	17095936	17099334	7	3	35986	2.1095	0.017451	RPS13
ENSG00000011405	11	17099277	17229530	231	20	35986	2.1566	0.015518	PIK3C2A
ENSG00000070081	11	17229700	17371521	298	18	35986	1.4444	0.074309	NUCB2
ENSG00000188211	11	17373273	17398888	68	11	35986	-0.92494	0.8225	NCR3LG1
ENSG00000187486	11	17407406	17410878	10	3	35986	-1.9161	0.97233	KCNJ11
ENSG00000006071	11	17414432	17498449	295	27	35986	-1.2557	0.89538	ABCC8
ENSG00000006611	11	17515442	17565963	151	23	35986	-0.10844	0.54318	USH1C
ENSG00000188162	11	17568920	17668697	235	25	35986	0.4975	0.30942	OTOG
ENSG00000129152	11	17741115	17743678	5	3	35986	0.39456	0.34658	MYOD1
ENSG00000129159	11	17756359	17804602	125	19	35986	0.85098	0.19739	KCNC1
ENSG00000129158	11	17809595	18034709	426	40	35986	-0.018744	0.50748	SERGEF
ENSG00000129167	11	18039111	18063973	43	5	35986	-0.24075	0.59513	TPH1
ENSG00000166788	11	18091482	18127638	120	8	35986	1.1451	0.12609	SAAL1
ENSG00000179826	11	18142502	18160027	50	7	35986	0.23023	0.40895	MRGPRX3
ENSG00000255470	11	18161733	18211042	258	7	35986	-0.32861	0.62877	RP11-113D6.6
ENSG00000179817	11	18194384	18195827	7	2	35986	-0.20557	0.58144	MRGPRX4
ENSG00000189332	11	18230685	18236109	9	3	35986	-1.091	0.86236	RP11-113D6.10
ENSG00000148965	11	18252896	18258440	12	4	35986	-1.9535	0.97462	SAA4
ENSG00000134339	11	18260770	18270190	39	13	35986	-1.6462	0.95014	SAA2
ENSG00000173432	11	18287721	18291524	23	5	35986	0.80564	0.21022	SAA1
ENSG00000110756	11	18300223	18343745	112	12	35986	-0.012187	0.50486	HPS5
ENSG00000110768	11	18343842	18388591	88	10	35986	-0.68948	0.75474	GTF2H1
ENSG00000134333	11	18415935	18429972	49	4	35986	1.0979	0.13612	LDHA
ENSG00000166796	11	18433854	18473605	181	11	35986	1.3582	0.087205	LDHC
ENSG00000166800	11	18477371	18501147	72	15	35986	1.0673	0.14291	LDHAL6A
ENSG00000074319	11	18489883	18548779	163	16	35986	1.162	0.12262	TSG101
ENSG00000151116	11	18551156	18610294	168	19	35986	1.432	0.076066	UEVLD
ENSG00000179119	11	18627948	18656338	96	16	35986	1.9473	0.02575	SPTY2D1
ENSG00000151117	11	18714669	18726332	34	10	35986	-0.27307	0.6076	TMEM86A
ENSG00000179057	11	18725852	18747777	75	11	35986	0.58774	0.27835	IGSF22
ENSG00000110786	11	18749475	18814268	187	36	35986	-0.74961	0.77325	PTPN5
ENSG00000170255	11	18955360	18961054	25	5	35986	-0.80391	0.78927	MRGPRX1
ENSG00000183695	11	19076002	19082228	42	6	35986	0.92619	0.17717	MRGPRX2
ENSG00000177054	11	19138646	19197969	139	14	35986	2.1727	0.014901	ZDHHC13
ENSG00000129170	11	19203578	19232120	105	23	35986	-0.073499	0.5293	CSRP3
ENSG00000129173	11	19245610	19263167	36	14	35986	1.2243	0.11042	E2F8
ENSG00000166833	11	19372271	20143144	2376	215	35986	3.6683	0.00012208	NAV2
ENSG00000109851	11	20177701	20182159	13	5	35986	-0.48941	0.68773	DBX1
ENSG00000109854	11	20385231	20405329	50	8	35986	0.74954	0.22677	HTATIP2
ENSG00000185238	11	20409076	20530840	287	16	35986	0.10188	0.45943	PRMT3
ENSG00000165970	11	20620946	20680831	230	30	35986	-1.3694	0.91456	SLC6A5
ENSG00000165973	11	20691117	21597227	3129	232	35986	0.63313	0.26332	NELL1
ENSG00000171714	11	22214722	22304903	155	12	35986	0.85058	0.1975	ANO5
ENSG00000091664	11	22359643	22401049	111	25	35986	0.020605	0.49178	SLC17A6
ENSG00000183161	11	22644079	22647387	7	4	35986	0.75134	0.22622	FANCF
ENSG00000229387	11	22646860	22647369	2	1	35986	-0.26835	0.60578	AC103801.2
ENSG00000148935	11	22647188	22834601	475	35	35986	1.4591	0.072266	GAS2
ENSG00000198168	11	22835345	22851845	26	5	35986	-0.32923	0.62901	SVIP
ENSG00000255359	11	22868477	22881972	50	5	35986	-0.011746	0.50469	CCDC179
ENSG00000187398	11	24518516	25104150	2610	93	35986	1.4212	0.077631	LUZP2
ENSG00000134343	11	26210829	26684835	2531	69	35986	0.1571	0.43758	ANO3
ENSG00000169550	11	26580580	26593780	49	13	35986	-1.1319	0.87117	MUC15
ENSG00000148942	11	26688566	26744974	189	32	35986	-0.73496	0.76882	SLC5A12
ENSG00000176971	11	27015628	27018630	6	3	35986	1.4202	0.077775	FIBIN
ENSG00000129151	11	27062272	27149356	279	21	35986	1.0032	0.15789	BBOX1
ENSG00000109881	11	27352374	27385415	82	14	35986	-0.45773	0.67643	CCDC34
ENSG00000205213	11	27387508	27494322	198	27	35986	-0.3339	0.63077	LGR4
ENSG00000148943	11	27516123	27528320	17	4	35986	-0.74894	0.77305	LIN7C
ENSG00000176697	11	27676440	27743605	110	13	35986	-0.88556	0.81207	BDNF
ENSG00000121621	11	28042167	28129855	114	15	35986	0.4904	0.31193	KIF18A
ENSG00000169519	11	28129795	28355054	318	16	35986	0.4611	0.32236	METTL15
ENSG00000182255	11	30031288	30038570	11	5	35986	1.049	0.14709	KCNA4
ENSG00000131808	11	30252563	30256808	12	2	35986	-0.29411	0.61566	FSHB
ENSG00000152219	11	30344598	30359774	39	7	35986	1.2213	0.11099	ARL14EP
ENSG00000066382	11	30406040	30608419	524	35	35986	0.32108	0.37408	MPPED2
ENSG00000170959	11	30851916	31391357	743	26	35986	0.17198	0.43173	DCDC1
ENSG00000170946	11	31391387	31453396	92	10	35986	0.46611	0.32057	DNAJC24
ENSG00000148950	11	31453948	31531192	78	7	35986	-0.30836	0.62109	IMMP1L
ENSG00000109911	11	31531297	31805546	367	13	35986	-0.21731	0.58602	ELP4
ENSG00000007372	11	31806340	31839509	43	6	35986	-0.97501	0.83522	PAX6
ENSG00000049449	11	31833939	32127301	726	69	35986	-0.96397	0.83247	RCN1
ENSG00000184937	11	32409321	32457176	182	17	35986	-0.67952	0.7516	WT1
ENSG00000149100	11	32605344	32627808	66	12	35986	0.97316	0.16524	EIF3M
ENSG00000186714	11	32623792	32816204	592	21	35986	1.0335	0.15068	CCDC73
ENSG00000135378	11	32851489	32879669	83	12	35986	-0.32064	0.62576	PRRG4
ENSG00000060749	11	32914724	33014862	162	11	35986	-1.0197	0.84606	QSER1
ENSG00000121690	11	33037410	33055128	67	6	35986	1.5606	0.05931	DEPDC7
ENSG00000176148	11	33060963	33127489	278	17	35986	1.0257	0.15251	TCP11L1
ENSG00000176102	11	33098734	33183917	218	18	35986	0.92226	0.1782	CSTF3
ENSG00000110422	11	33278218	33378569	194	20	35986	0.83637	0.20147	HIPK3
ENSG00000110427	11	33563618	33695648	312	28	35986	-0.47315	0.68195	KIAA1549L
ENSG00000205177	11	33719807	33722347	16	7	35986	-0.25721	0.60149	C11orf91
ENSG00000085063	11	33719807	33757991	124	21	35986	-0.34877	0.63637	CD59
ENSG00000110429	11	33762485	33796089	96	12	35986	-0.96317	0.83227	FBXO3
ENSG00000135363	11	33880122	33913836	104	18	35986	0.11289	0.45506	LMO2
ENSG00000184566	11	33902189	33903338	5	2	35986	-0.49666	0.69028	AC132216.1
ENSG00000135387	11	34073230	34122703	138	5	35986	1.3091	0.095257	CAPRIN1
ENSG00000135372	11	34127149	34169217	86	5	35986	1.4015	0.08053	NAT10
ENSG00000166016	11	34172535	34379555	676	95	35986	0.36136	0.35892	ABTB2
ENSG00000121691	11	34460472	34493609	83	11	35986	1.1415	0.12683	CAT
ENSG00000135374	11	34500340	34535352	135	14	35986	-0.39663	0.65418	ELF5
ENSG00000135373	11	34642640	34682604	112	28	35986	0.5808	0.28069	EHF
ENSG00000149089	11	34874641	34938046	323	13	35986	0.77724	0.21851	APIP
ENSG00000110435	11	34937376	35042138	443	19	35986	1.2207	0.1111	PDHX
ENSG00000269766	11	35150091	35150215	1	1	35986	-0.246	0.59716	AL356215.1
ENSG00000026508	11	35160417	35253949	314	46	35986	0.79271	0.21397	CD44
ENSG00000110436	11	35272753	35441610	523	31	35986	0.64577	0.25921	SLC1A2
ENSG00000149090	11	35453370	35551848	373	39	35986	1.1809	0.11883	PAMR1
ENSG00000179431	11	35639735	35642419	2	1	35986	1.1376	0.12763	FJX1
ENSG00000166326	11	35684353	35829775	174	24	35986	-0.62575	0.73426	TRIM44
ENSG00000179241	11	35965531	36253686	1009	94	35986	1.3668	0.085839	LDLRAD3
ENSG00000110442	11	36295051	36310999	98	11	35986	0.75257	0.22585	COMMD9
ENSG00000135362	11	36317838	36486754	656	61	35986	0.69621	0.24315	PRR5L
ENSG00000175104	11	36508577	36531822	47	8	35986	-0.12196	0.54854	TRAF6
ENSG00000166349	11	36532259	36614706	162	20	35986	0.23229	0.40816	RAG1
ENSG00000175097	11	36597124	36619829	63	7	35986	0.82831	0.20375	RAG2
ENSG00000166352	11	36616051	36694823	293	11	35986	0.80511	0.21038	C11orf74
ENSG00000148948	11	40135753	41481323	3708	167	35986	0.49729	0.30949	LRRC4C
ENSG00000166181	11	43333513	43366079	57	15	35986	-0.3099	0.62168	API5
ENSG00000052841	11	43380482	43516483	290	26	35986	-0.42425	0.66431	TTC17
ENSG00000149084	11	43577986	43878167	685	30	35986	0.77236	0.21995	HSD17B12
ENSG00000166199	11	43902361	43941816	147	16	35986	-1.5886	0.94392	ALKBH3
ENSG00000187479	11	43946892	43965888	80	21	35986	0.41911	0.33757	C11orf96
ENSG00000205126	11	44069531	44081527	21	7	35986	-0.33492	0.63116	ACCSL
ENSG00000110455	11	44087475	44105772	59	11	35986	0.71663	0.2368	ACCS
ENSG00000151348	11	44117099	44266979	276	19	35986	1.1548	0.12409	EXT2
ENSG00000052850	11	44281994	44331716	200	34	35986	1.748	0.040231	ALX4
ENSG00000085117	11	44585977	44641913	209	36	35986	-0.15454	0.56141	CD82
ENSG00000157570	11	44748015	44953972	682	69	35986	2.0099	0.022219	TSPAN18
ENSG00000175274	11	44907454	44972840	206	37	35986	1.3045	0.096039	TP53I11
ENSG00000019485	11	45115564	45247734	300	26	35986	1.3738	0.084745	PRDM11
ENSG00000019505	11	45261852	45307870	126	14	35986	-0.20045	0.57944	SYT13
ENSG00000175264	11	45670427	45687172	43	6	35986	-0.66413	0.7467	CHST1
ENSG00000205106	11	45792983	45793909	5	3	35986	-0.1693	0.56722	CTD-2210P24.4
ENSG00000181830	11	45825623	45834566	31	9	35986	0.30957	0.37844	SLC35C1
ENSG00000121671	11	45868669	45904798	69	13	35986	-0.44409	0.67151	CRY2
ENSG00000121653	11	45907202	45928016	37	14	35986	-0.7034	0.7591	MAPK8IP1
ENSG00000121680	11	45931220	45940363	20	5	35986	0.35286	0.3621	PEX16
ENSG00000165905	11	45943172	45950647	19	7	35986	-1.0376	0.85027	GYLTL1B
ENSG00000135365	11	45950871	46142985	322	16	35986	-1.9051	0.97161	PHF21A
ENSG00000157613	11	46299212	46342972	79	15	35986	-3.1012	0.99904	CREB3L1
ENSG00000149091	11	46354455	46402104	56	11	35986	-3.095	0.99902	DGKZ
ENSG00000110492	11	46402306	46405375	3	1	35986	-1.7978	0.9639	MDK
ENSG00000180720	11	46406640	46408107	1	1	35986	-0.63348	0.73679	CHRM4
ENSG00000110497	11	46417964	46615675	186	19	35986	-3.1447	0.99917	AMBRA1
ENSG00000180423	11	46624411	46639459	11	3	35986	-1.4972	0.93283	HARBI1
ENSG00000175224	11	46638826	46696368	51	8	35986	-2.1772	0.98527	ATG13
ENSG00000175220	11	46698630	46722165	26	9	35986	-1.5966	0.94482	ARHGAP1
ENSG00000175213	11	46722368	46727462	7	2	35986	-1.0991	0.86414	ZNF408
ENSG00000180210	11	46740730	46761056	55	8	35986	-2.0782	0.98115	F2
ENSG00000175216	11	46764598	46867847	151	18	35986	-4.4646	1	CKAP5
ENSG00000134569	11	46878419	46940193	118	13	35986	-3.0246	0.99876	LRP4
ENSG00000149179	11	46958240	47185936	324	19	35986	-3.8341	0.99994	C11orf49
ENSG00000149182	11	47185848	47198676	24	8	35986	-3.0332	0.99879	ARFGAP2
ENSG00000165912	11	47199076	47207994	18	5	35986	-2.9624	0.99847	PACSIN3
ENSG00000134574	11	47236493	47260767	57	8	35986	-2.923	0.99827	DDB2
ENSG00000134575	11	47260853	47270457	27	5	35986	-1.8504	0.96787	ACP2
ENSG00000025434	11	47269851	47290396	48	7	35986	-3.1836	0.99927	NR1H3
ENSG00000110514	11	47290712	47351582	135	14	35986	-3.7445	0.99991	MADD
ENSG00000134571	11	47352957	47374253	44	12	35986	-3.5294	0.99979	MYBPC3
ENSG00000066336	11	47376411	47400127	65	8	35986	-2.7157	0.99669	SPI1
ENSG00000165915	11	47428683	47438047	20	4	35986	-1.757	0.96055	SLC39A13
ENSG00000165916	11	47440320	47447993	17	4	35986	-2.5813	0.99508	PSMC3
ENSG00000165917	11	47459308	47470730	36	6	35986	-3.4788	0.99975	RAPSN
ENSG00000149187	11	47487496	47587121	125	22	35986	-6.1194	1	CELF1
ENSG00000213619	11	47586888	47606114	18	7	35986	-2.1323	0.98351	NDUFS3
ENSG00000110536	11	47586982	47595013	7	3	35986	-1.3362	0.90926	PTPMT1
ENSG00000123444	11	47593749	47600567	6	4	35986	-1.2586	0.89591	KBTBD4
ENSG00000231880	11	47599277	47599823	1	1	35986	-1.1313	0.87104	KBTBD4
ENSG00000196666	11	47608198	47610746	2	1	35986	-1.7762	0.96215	FAM180B
ENSG00000172247	11	47611216	47616211	5	3	35986	-1.4321	0.92394	C1QTNF4
ENSG00000109919	11	47638867	47664175	23	6	35986	-4.3786	0.99999	MTCH2
ENSG00000165923	11	47681143	47736941	100	12	35986	-4.1278	0.99998	AGBL2
ENSG00000109920	11	47738072	47788995	91	12	35986	-4.5414	1	FNBP4
ENSG00000030066	11	47799639	47870107	131	13	35986	-3.8853	0.99995	NUP160
ENSG00000149177	11	48002113	48189670	365	23	35986	-4.9448	1	PTPRJ
ENSG00000175619	11	48238344	48239314	4	2	35986	-3.8405	0.99994	OR4B1
ENSG00000176567	11	48285413	48286330	5	2	35986	-1.3301	0.90825	OR4X1
ENSG00000176555	11	48327775	48328704	2	1	35986	-5.0564	1	OR4S1
ENSG00000176547	11	48346472	48347507	2	1	35986	-6.3942	1	OR4C3
ENSG00000176540	11	48387037	48388017	2	1	35986	-6.3788	1	OR4C5
ENSG00000237388	11	48510269	48511332	5	3	35986	-1.8326	0.96657	OR4A47
ENSG00000182053	11	49050504	49059579	36	4	35986	-2.9703	0.99851	TRIM49B
ENSG00000214891	11	49075266	49080664	15	4	35986	-7.5883	1	TRIM64C
ENSG00000086205	11	49168187	49230222	213	17	35986	-8.1259	1	FOLH1
ENSG00000258817	11	49973943	49974971	4	2	35986	-3.2878	0.9995	OR4C13
ENSG00000221954	11	50003009	50004071	2	1	35986	-6.3868	1	OR4C12
ENSG00000221840	11	51411378	51412448	7	3	35986	-2.8567	0.99786	OR4A5
ENSG00000185926	11	51515282	51516211	10	3	35986	-5.3978	1	OR4C46
ENSG00000150244	11	55029658	55038595	30	10	35986	-3.0044	0.99867	TRIM48
ENSG00000181961	11	55110627	55111707	7	3	35986	-7.4654	1	OR4A16
ENSG00000181958	11	55135360	55136394	4	2	35986	-7.8088	1	OR4A15
ENSG00000181939	11	55321783	55322895	9	3	35986	-8.1259	1	OR4C15
ENSG00000181935	11	55339604	55340536	12	4	35986	-4.3548	0.99999	OR4C16
ENSG00000172188	11	55370830	55371874	4	2	35986	-7.7995	1	OR4C11
ENSG00000181927	11	55405834	55406772	2	1	35986	-6.397	1	OR4P4
ENSG00000174982	11	55418380	55419315	2	1	35986	-6.3969	1	OR4S2
ENSG00000181903	11	55432614	55433671	1	1	35986	-4.2649	0.99999	OR4C6
ENSG00000198877	11	55540914	55541858	2	1	35986	-0.91238	0.81922	OR5D13
ENSG00000186113	11	55563032	55563976	5	3	35986	-8.1259	1	OR5D14
ENSG00000186117	11	55578854	55579952	7	2	35986	-1.4256	0.923	OR5L1
ENSG00000186119	11	55587086	55588073	3	2	35986	-2.0433	0.97949	OR5D18
ENSG00000205030	11	55594695	55595630	7	2	35986	-3.3634	0.99962	OR5L2
ENSG00000205029	11	55606228	55607214	3	2	35986	-7.7749	1	OR5D16
ENSG00000124900	11	55650773	55659286	20	7	35986	-8.1259	1	TRIM51
ENSG00000187612	11	55681126	55682058	9	3	35986	-8.1259	1	OR5W2
ENSG00000167825	11	55702932	55703876	8	2	35986	-8.1259	1	OR5I1
ENSG00000174970	11	55734975	55735990	11	1	35986	-5.96	1	OR10AG1
ENSG00000149133	11	55761157	55762101	7	3	35986	-3.9334	0.99996	OR5F1
ENSG00000181785	11	55797895	55798869	6	1	35986	-6.3531	1	OR5AS1
ENSG00000172154	11	55860753	55861762	6	2	35986	-8.1259	1	OR8I2
ENSG00000181767	11	55872519	55873457	9	2	35986	-8.1259	1	OR8H2
ENSG00000181761	11	55889849	55890787	14	3	35986	-2.4042	0.9919	OR8H3
ENSG00000167822	11	55904247	55905194	5	2	35986	-6.3937	1	OR8J3
ENSG00000181752	11	55926870	55927793	1	1	35986	-4.2649	0.99999	OR8K5
ENSG00000174957	11	55944094	55945032	1	1	35986	-4.2649	0.99999	OR5J2
ENSG00000181718	11	55999490	56000737	12	4	35986	-5.6203	1	OR5T2
ENSG00000172489	11	56019676	56020698	1	1	35986	-4.2649	0.99999	OR5T3
ENSG00000181698	11	56043029	56044146	3	2	35986	-7.7826	1	OR5T1
ENSG00000181693	11	56057529	56058566	5	2	35986	-4.6569	1	OR8H1
ENSG00000181689	11	56085783	56086721	2	1	35986	-1.2932	0.90202	OR8K3
ENSG00000150261	11	56113421	56114507	4	2	35986	-7.7749	1	OR8K1
ENSG00000172487	11	56127691	56128764	7	3	35986	-3.178	0.99926	OR8J1
ENSG00000172199	11	56143100	56144029	9	4	35986	-8.1259	1	OR8U1
ENSG00000174942	11	56184734	56185708	8	3	35986	-8.1259	1	OR5R1
ENSG00000150269	11	56229945	56230877	8	2	35986	-1.4627	0.92822	OR5M9
ENSG00000174937	11	56236964	56238014	3	1	35986	-6.1388	1	OR5M3
ENSG00000181371	11	56257825	56258871	1	1	35986	-4.2649	0.99999	OR5M8
ENSG00000255223	11	56309746	56310757	6	2	35986	-3.4816	0.99975	OR5M11
ENSG00000254834	11	56344212	56345263	2	1	35986	-5.865	1	OR5M10
ENSG00000255012	11	56380031	56380978	2	1	35986	-6.3967	1	OR5M1
ENSG00000172464	11	56408942	56409947	2	1	35986	-0.41061	0.65932	OR5AP2
ENSG00000172459	11	56431138	56432163	3	2	35986	-2.5007	0.9938	OR5AR1
ENSG00000174914	11	56467864	56468781	9	3	35986	-2.4212	0.99226	OR9G1
ENSG00000172457	11	56510303	56511287	3	1	35986	-4.444	1	OR9G4
ENSG00000181273	11	56756347	56757342	4	2	35986	0.33784	0.36774	OR5AK2
ENSG00000183908	11	56949221	56959191	28	7	35986	-0.35737	0.63959	LRRC55
ENSG00000134817	11	57001051	57004709	8	3	35986	0.10407	0.45856	APLNR
ENSG00000149115	11	57067112	57092426	65	11	35986	-1.8878	0.97047	TNKS1BP1
ENSG00000149136	11	57093459	57103351	21	4	35986	-0.55197	0.70952	SSRP1
ENSG00000109991	11	57105848	57138073	90	12	35986	-2.0426	0.97945	P2RX3
ENSG00000156575	11	57144242	57148623	11	5	35986	-2.3373	0.99029	PRG3
ENSG00000186652	11	57154267	57158130	3	2	35986	-1.2051	0.88592	PRG2
ENSG00000254979	11	57154838	57191532	61	10	35986	-0.85562	0.8039	RP11-872D17.8
ENSG00000134802	11	57174427	57195053	38	11	35986	-1.1354	0.8719	SLC43A3
ENSG00000186907	11	57228022	57245007	19	7	35986	-0.11586	0.54612	RTN4RL2
ENSG00000149150	11	57252007	57283259	51	8	35986	0.47007	0.31915	SLC43A1
ENSG00000134809	11	57295936	57298276	2	1	35986	-0.77045	0.77948	TIMM10
ENSG00000214872	11	57308979	57318108	25	4	35986	-0.4698	0.68075	SMTNL1
ENSG00000156587	11	57319129	57335757	49	9	35986	0.22699	0.41022	UBE2L6
ENSG00000149131	11	57364860	57382326	37	5	35986	1.3177	0.0938	SERPING1
ENSG00000166793	11	57412560	57417417	5	3	35986	-0.014975	0.50597	YPEL4
ENSG00000172409	11	57416465	57429340	15	3	35986	-1.0202	0.84619	CLP1
ENSG00000156599	11	57435219	57468659	52	10	35986	-1.6928	0.95476	ZDHHC5
ENSG00000156603	11	57471186	57479693	9	4	35986	-1.0259	0.84752	MED19
ENSG00000213593	11	57480072	57508445	45	6	35986	-1.029	0.84827	TMX2
