GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000188375	12	31944123	31945175	6	3	35986	-0.81169	0.79152	H3F3C
ENSG00000174718	12	32112304	32146039	145	20	35986	0.62042	0.26749	KIAA1551
ENSG00000151746	12	32259769	32536567	1191	55	35986	0.18711	0.42579	BICD1
ENSG00000139132	12	32552463	32798984	981	51	35986	0.7916	0.2143	FGD4
ENSG00000087470	12	32832134	32898486	256	6	35986	0.16149	0.43585	DNM1L
ENSG00000139131	12	32880424	32908836	77	6	35986	0.17573	0.43025	YARS2
ENSG00000057294	12	32943679	33049774	343	27	35986	0.015319	0.49389	PKP2
ENSG00000110975	12	33527173	33592754	216	20	35986	0.10255	0.45916	SYT10
ENSG00000139133	12	34175216	34182629	18	4	35986	-2.2769	0.9886	ALG10
ENSG00000175548	12	38710380	38717784	19	3	35986	-2.3155	0.98971	ALG10B
ENSG00000139117	12	39040624	39301232	669	25	35986	-3.0425	0.99883	CPNE8
ENSG00000139116	12	39687030	39837192	241	20	35986	0.23282	0.40795	KIF21A
ENSG00000173208	12	39943835	40013553	143	18	35986	0.4453	0.32805	ABCD2
ENSG00000180116	12	40019969	40302102	757	24	35986	-1.8247	0.96597	C12orf40
ENSG00000151229	12	40148823	40499891	902	56	35986	-3.0919	0.99901	SLC2A13
ENSG00000188906	12	40590546	40763087	604	34	35986	-2.1307	0.98344	LRRK2
ENSG00000205592	12	40787197	40964632	954	28	35986	-1.7183	0.95713	MUC19
ENSG00000018236	12	41086244	41466220	1267	46	35986	1.5328	0.062665	CNTN1
ENSG00000165966	12	41582250	41968392	1303	43	35986	0.71583	0.23705	PDZRN4
ENSG00000151233	12	42475647	42538681	150	14	35986	2.2645	0.011773	GXYLT1
ENSG00000015153	12	42550906	42632151	157	18	35986	1.0102	0.1562	YAF2
ENSG00000269367	12	42624050	42628075	4	2	35986	1.4674	0.07113	AC020629.1
ENSG00000134283	12	42632249	42853517	566	16	35986	1.4242	0.077198	PPHLN1
ENSG00000139168	12	42705880	42719920	25	5	35986	1.3975	0.081128	ZCRB1
ENSG00000139174	12	42852140	42984157	396	38	35986	1.6574	0.048718	PRICKLE1
ENSG00000173157	12	43747669	43945724	627	28	35986	0.31839	0.3751	ADAMTS20
ENSG00000129317	12	44122410	44152620	91	9	35986	-1.4718	0.92946	PUS7L
ENSG00000198001	12	44152747	44183346	76	9	35986	-0.49758	0.69061	IRAK4
ENSG00000151239	12	44187526	44200178	26	7	35986	-0.68656	0.75382	TWF1
ENSG00000139173	12	44229770	44783545	1399	35	35986	0.61866	0.26807	TMEM117
ENSG00000184613	12	44902058	45315631	973	52	35986	0.2005	0.42054	NELL2
ENSG00000185610	12	45408455	45444882	112	12	35986	1.4759	0.069981	DBX2
ENSG00000177119	12	45609770	45834187	533	20	35986	-0.7614	0.77679	ANO6
ENSG00000189079	12	46123448	46301823	139	18	35986	0.71114	0.2385	ARID2
ENSG00000139218	12	46312914	46385903	88	14	35986	0.90294	0.18328	SCAF11
ENSG00000111371	12	46576846	46663800	189	34	35986	1.8637	0.031185	SLC38A1
ENSG00000134294	12	46751972	46766650	24	5	35986	-0.82868	0.79636	SLC38A2
ENSG00000139209	12	47158546	47226191	209	30	35986	-0.71363	0.76227	SLC38A4
ENSG00000139211	12	47469490	47473734	10	4	35986	-0.0090299	0.5036	AMIGO2
ENSG00000179715	12	47473386	47630443	488	44	35986	-0.1613	0.56407	PCED1B
ENSG00000005175	12	48057070	48099844	73	12	35986	-0.31229	0.62259	RPAP3
ENSG00000111405	12	48103517	48119350	44	9	35986	-0.43768	0.66919	ENDOU
ENSG00000079337	12	48128455	48164823	127	22	35986	-0.93141	0.82418	RAPGEF3
ENSG00000211584	12	48147699	48176536	89	15	35986	-0.9295	0.82369	SLC48A1
ENSG00000061273	12	48176505	48226915	167	31	35986	0.052614	0.47902	HDAC7
ENSG00000268069	12	48178706	48179787	10	3	35986	-0.72178	0.76479	AC004466.1
ENSG00000111424	12	48235320	48336831	312	39	35986	-0.68938	0.75471	VDR
ENSG00000134291	12	48357352	48362661	15	5	35986	-0.1337	0.55318	TMEM106C
ENSG00000139219	12	48366748	48398269	124	15	35986	0.19287	0.42353	COL2A1
ENSG00000257955	12	48413554	48419165	26	4	35986	-1.0473	0.85251	RP1-228P16.5
ENSG00000079387	12	48436681	48500091	167	16	35986	-0.60328	0.72684	SENP1
ENSG00000152556	12	48498922	48540187	106	14	35986	-0.54159	0.70595	PFKM
ENSG00000177981	12	48541571	48574996	90	13	35986	-1.0361	0.84991	ASB8
ENSG00000177875	12	48577366	48579709	7	3	35986	-0.96672	0.83316	C12orf68
ENSG00000269514	12	48592170	48595814	28	5	35986	-0.93428	0.82492	DKFZP779L1853
ENSG00000172640	12	48596081	48597170	12	2	35986	-1.1891	0.8828	OR10AD1
ENSG00000187166	12	48722763	48724062	7	3	35986	-1.1626	0.87749	H1FNT
ENSG00000167528	12	48733791	48745197	37	7	35986	-0.18434	0.57312	ZNF641
ENSG00000139223	12	48866448	48866843	2	1	35986	0.9494	0.17121	ANP32D
ENSG00000177627	12	48876286	48890295	67	9	35986	0.60152	0.27375	C12orf54
ENSG00000197376	12	48901137	48923680	108	13	35986	0.60589	0.27229	OR8S1
ENSG00000167531	12	48961467	48963849	3	2	35986	-0.9179	0.82066	LALBA
ENSG00000139620	12	49047184	49076021	69	9	35986	0.22441	0.41122	KANSL2
ENSG00000129315	12	49082247	49110681	65	10	35986	0.047211	0.48117	CCNT1
ENSG00000257987	12	49121218	49159569	89	15	35986	0.30099	0.38171	LINC00935
ENSG00000174233	12	49159975	49182820	40	5	35986	0.58781	0.27833	ADCY6
ENSG00000167535	12	49207577	49222724	25	11	35986	-1.1918	0.88333	CACNB3
ENSG00000174243	12	49223547	49246625	44	8	35986	-1.757	0.96054	DDX23
ENSG00000172602	12	49250928	49259681	18	6	35986	0.075408	0.46995	RND1
ENSG00000272822	12	49297286	49351148	173	10	35986	0.16232	0.43553	RP11-302B13.5
ENSG00000139537	12	49297893	49325623	84	6	35986	0.00040736	0.49984	CCDC65
ENSG00000134285	12	49315301	49320257	9	3	35986	0.44551	0.32798	FKBP11
ENSG00000255863	12	49315767	49333446	46	6	35986	0.23983	0.40523	AC073610.5
ENSG00000134287	12	49329506	49351334	72	8	35986	0.29829	0.38274	ARF3
ENSG00000169884	12	49359123	49365546	9	3	35986	-0.17975	0.57133	WNT10B
ENSG00000181418	12	49388932	49393092	6	3	35986	0.74384	0.22849	DDN
ENSG00000181929	12	49396057	49412980	13	3	35986	1.9969	0.022917	PRKAG1
ENSG00000167548	12	49412758	49453557	36	7	35986	1.8652	0.031074	KMT2D
ENSG00000167550	12	49458468	49463808	5	1	35986	-1.8493	0.9678	RHEBL1
ENSG00000139549	12	49483204	49488602	5	3	35986	1.964	0.024766	DHH
ENSG00000139636	12	49490919	49504683	13	3	35986	3.0437	0.0011685	LMBR1L
ENSG00000123416	12	49521565	49525180	7	1	35986	4.0348	2.7327e-05	TUBA1B
ENSG00000167552	12	49578579	49583107	6	2	35986	3.3065	0.00047241	TUBA1A
ENSG00000167553	12	49582519	49667114	160	28	35986	2.3147	0.010314	TUBA1C
ENSG00000135406	12	49687035	49692465	12	4	35986	0.54603	0.29252	PRPH
ENSG00000135451	12	49717019	49725514	17	5	35986	-0.73434	0.76863	TROAP
ENSG00000186897	12	49726200	49730971	11	4	35986	0.68209	0.24759	C1QL4
ENSG00000178401	12	49740700	49751309	29	3	35986	0.23694	0.40635	DNAJC22
ENSG00000123352	12	49760367	49921205	341	19	35986	0.61835	0.26817	SPATS2
ENSG00000135519	12	49932940	49952091	41	6	35986	0.99238	0.16051	KCNH3
ENSG00000187778	12	49950327	49961936	16	4	35986	1.3246	0.092651	MCRS1
ENSG00000110844	12	49962001	50038449	96	11	35986	0.7014	0.24153	PRPF40B
ENSG00000135436	12	49976668	49999422	32	7	35986	1.075	0.14118	FAM186B
ENSG00000161791	12	50031724	50101948	111	10	35986	0.67758	0.24902	FMNL3
ENSG00000139644	12	50101508	50158717	163	11	35986	0.43318	0.33244	TMBIM6
ENSG00000167566	12	50184929	50222533	118	12	35986	-1.6173	0.9471	NCKAP5L
ENSG00000186666	12	50231573	50236912	11	4	35986	-0.11392	0.54535	BCDIN3D
ENSG00000135472	12	50260679	50298000	135	24	35986	-0.64901	0.74183	FAIM2
ENSG00000167580	12	50344524	50352664	25	4	35986	0.59835	0.2748	AQP2
ENSG00000161798	12	50355653	50359464	5	3	35986	0.43591	0.33145	AQP5
ENSG00000086159	12	50360977	50370922	11	4	35986	-0.45664	0.67603	AQP6
ENSG00000161800	12	50370706	50426919	95	5	35986	-1.0364	0.85	RACGAP1
ENSG00000110881	12	50451331	50477394	45	7	35986	-0.056425	0.5225	ASIC1
ENSG00000066117	12	50478755	50494495	20	4	35986	-0.076357	0.53043	SMARCD1
ENSG00000167588	12	50497602	50505102	8	4	35986	0.62527	0.2659	GPD1
ENSG00000178449	12	50505762	50514240	22	3	35986	-0.31932	0.62526	COX14
ENSG00000139624	12	50523575	50561288	59	6	35986	-0.50305	0.69254	CERS5
ENSG00000050405	12	50569571	50677329	136	9	35986	-0.49136	0.68841	LIMA1
ENSG00000269529	12	50690489	50691718	6	2	35986	0.1067	0.45751	AC140061.12
ENSG00000185958	12	50720013	50790405	119	9	35986	-0.51447	0.69654	FAM186A
ENSG00000161813	12	50786166	50873787	151	10	35986	-1.4063	0.92018	LARP4
ENSG00000066084	12	50898768	51142450	424	17	35986	0.54196	0.29392	DIP2B
ENSG00000123268	12	51157493	51214905	112	11	35986	1.7715	0.038241	ATF1
ENSG00000186452	12	51236703	51281667	142	10	35986	1.3535	0.087943	TMPRSS12
ENSG00000185432	12	51317255	51326300	17	5	35986	2.4006	0.0081851	METTL7A
ENSG00000214511	12	51347705	51364289	89	10	35986	1.4433	0.074466	HIGD1C
ENSG00000110911	12	51373184	51422349	123	11	35986	2.3667	0.0089738	SLC11A2
ENSG00000050426	12	51441745	51454207	34	5	35986	2.0379	0.020778	LETMD1
ENSG00000110925	12	51454990	51477447	63	11	35986	1.591	0.055805	CSRNP2
ENSG00000135457	12	51487446	51566926	222	21	35986	1.4388	0.075106	TFCP2
ENSG00000184271	12	51580719	51611477	71	13	35986	-1.5533	0.93983	POU6F1
ENSG00000183283	12	51632076	51665146	83	11	35986	-0.94611	0.82795	DAZAP2
ENSG00000170545	12	51638342	51664674	67	9	35986	-1.23	0.89066	SMAGP
ENSG00000110934	12	51674822	51718452	154	10	35986	-0.36809	0.6436	BIN2
ENSG00000139610	12	51722227	51740463	48	8	35986	-0.090336	0.53599	CELA1
ENSG00000139629	12	51745031	51786651	94	26	35986	1.0384	0.14953	GALNT6
ENSG00000050438	12	51785101	51902980	261	17	35986	0.5011	0.30815	SLC4A8
ENSG00000196876	12	51984050	52206648	397	26	35986	2.1028	0.017742	SCN8A
ENSG00000260415	12	52203789	52206636	5	2	35986	0.23326	0.40778	AC068987.1
ENSG00000167612	12	52281744	52285448	17	6	35986	2.1359	0.016343	ANKRD33
ENSG00000139567	12	52300692	52317145	49	12	35986	1.5246	0.063685	ACVRL1
ENSG00000135503	12	52345451	52390862	76	12	35986	0.50494	0.3068	ACVR1B
ENSG00000161835	12	52400724	52409673	17	8	35986	0.28311	0.38855	GRASP
ENSG00000123358	12	52416616	52453291	98	23	35986	-0.12399	0.54934	NR4A1
ENSG00000123395	12	52463030	52471278	25	4	35986	0.22219	0.41208	C12orf44
ENSG00000167767	12	52562780	52585784	65	19	35986	-0.54394	0.70676	KRT80
ENSG00000135480	12	52626304	52645970	55	10	35986	-0.074991	0.52989	KRT7
ENSG00000170442	12	52643084	52702947	263	19	35986	0.85637	0.1959	KRT86
ENSG00000205426	12	52679697	52685318	26	6	35986	1.1781	0.11938	KRT81
ENSG00000170523	12	52708085	52715182	50	5	35986	0.50444	0.30698	KRT83
ENSG00000267873	12	52709128	52709790	3	2	35986	-0.50677	0.69384	AC121757.1
ENSG00000135443	12	52753790	52761265	24	8	35986	-0.28118	0.61072	KRT85
ENSG00000161849	12	52771596	52779436	57	4	35986	-1.9713	0.97566	KRT84
ENSG00000161850	12	52787715	52800139	46	9	35986	-0.65266	0.74301	KRT82
ENSG00000170454	12	52817854	52828309	31	5	35986	-1.0184	0.84577	KRT75
ENSG00000185479	12	52840435	52845910	21	7	35986	-0.21939	0.58683	KRT6B
ENSG00000170465	12	52862300	52867569	49	5	35986	-0.92452	0.82239	KRT6C
ENSG00000205420	12	52880958	52887041	38	5	35986	-0.77302	0.78025	KRT6A
ENSG00000186081	12	52908359	52914471	26	2	35986	0.62909	0.26464	KRT5
ENSG00000139648	12	52937693	52946931	41	5	35986	-0.92565	0.82269	KRT71
ENSG00000170484	12	52959566	52967609	59	14	35986	-0.40234	0.65628	KRT74
ENSG00000170486	12	52979373	52995322	76	11	35986	-1.0341	0.84945	KRT72
ENSG00000186049	12	53001354	53012343	33	10	35986	0.3741	0.35416	KRT73
ENSG00000172867	12	53038342	53045948	13	5	35986	0.49341	0.31086	KRT2
ENSG00000167768	12	53068520	53074191	16	5	35986	0.49786	0.30929	KRT1
ENSG00000189182	12	53083410	53097247	40	8	35986	1.7462	0.040388	KRT77
ENSG00000185069	12	53161939	53171129	28	6	35986	1.5979	0.055037	KRT76
ENSG00000186442	12	53183469	53189901	16	5	35986	-0.32411	0.62707	KRT3
ENSG00000170477	12	53200333	53208335	19	5	35986	0.7614	0.22321	KRT4
ENSG00000185640	12	53215194	53228079	25	8	35986	0.47654	0.31684	KRT79
ENSG00000170423	12	53231588	53242876	21	5	35986	1.0034	0.15782	KRT78
ENSG00000170421	12	53290977	53343738	174	21	35986	0.53509	0.29629	KRT8
ENSG00000111057	12	53342655	53346685	3	2	35986	-0.53419	0.70339	KRT18
ENSG00000063046	12	53399942	53435993	105	6	35986	0.89811	0.18456	EIF4B
ENSG00000111077	12	53440753	53458156	40	10	35986	-0.79011	0.78527	TENC1
ENSG00000167778	12	53458388	53473204	28	8	35986	-1.1301	0.87079	SPRYD3
ENSG00000167779	12	53491220	53496129	7	4	35986	-0.28128	0.61075	IGFBP6
ENSG00000167780	12	53497302	53518322	105	10	35986	-1.0835	0.8607	SOAT2
ENSG00000139631	12	53551447	53575135	31	4	35986	0.0049442	0.49803	CSAD
ENSG00000139651	12	53574484	53584596	28	6	35986	0.026286	0.48951	ZNF740
ENSG00000139626	12	53585102	53601091	37	10	35986	0.047062	0.48123	ITGB7
ENSG00000172819	12	53604354	53626764	42	10	35986	-1.6938	0.95485	RARG
ENSG00000182544	12	53645035	53648189	10	3	35986	-1.7367	0.95878	MFSD5
ENSG00000135476	12	53662083	53687427	44	7	35986	-0.88133	0.81093	ESPL1
ENSG00000123349	12	53689075	53693234	10	2	35986	-1.9816	0.97624	PFDN5
ENSG00000139637	12	53693470	53700961	9	2	35986	-1.964	0.97524	C12orf10
ENSG00000094914	12	53701240	53718648	26	4	35986	-0.12619	0.55021	AAAS
ENSG00000170374	12	53720362	53739099	32	6	35986	-0.58735	0.72152	SP7
ENSG00000185591	12	53773960	53810230	76	8	35986	-0.47394	0.68223	SP1
ENSG00000135409	12	53817639	53825318	13	1	35986	0.41447	0.33926	AMHR2
ENSG00000205352	12	53835389	53840429	5	2	35986	0.36642	0.35702	PRR13
ENSG00000197111	12	53835525	53874946	34	8	35986	-0.64116	0.73929	PCBP2
ENSG00000139625	12	53874274	53893847	17	9	35986	-0.29106	0.6145	MAP3K12
ENSG00000139546	12	53894705	53900215	2	1	35986	-0.9919	0.83938	TARBP2
ENSG00000267281	12	53900472	54019763	207	17	35986	-2.4199	0.99224	RP11-793H13.10
ENSG00000139574	12	53900474	53901422	1	1	35986	0.78678	0.21571	NPFF
ENSG00000170653	12	53901640	54020199	206	16	35986	-2.4604	0.99306	ATF7
ENSG00000135390	12	54026510	54071192	125	10	35986	-0.97862	0.83612	ATP5G2
ENSG00000012822	12	54104903	54121529	41	8	35986	-0.42032	0.66287	CALCOCO1
ENSG00000123364	12	54332535	54340328	17	3	35986	0.00898	0.49642	HOXC13
ENSG00000123407	12	54348618	54352740	14	3	35986	0.053021	0.47886	HOXC12
ENSG00000123388	12	54366910	54371427	5	1	35986	-0.65526	0.74385	HOXC11
ENSG00000180818	12	54378849	54384063	6	4	35986	-1.5751	0.94238	HOXC10
ENSG00000273049	12	54379629	54428672	78	14	35986	0.26841	0.39419	RP11-834C11.12
ENSG00000197757	12	54384408	54424607	63	12	35986	0.35171	0.36253	HOXC6
ENSG00000180806	12	54388679	54397121	12	3	35986	0.96629	0.16695	HOXC9
ENSG00000037965	12	54402832	54407570	6	2	35986	0.53924	0.29486	HOXC8
ENSG00000198353	12	54410715	54449813	59	8	35986	0.54586	0.29258	HOXC4
ENSG00000172789	12	54426637	54429142	5	2	35986	0.86026	0.19482	HOXC5
ENSG00000273266	12	54447661	54449814	4	2	35986	0.41311	0.33976	HOXC4
ENSG00000123415	12	54558529	54582778	56	7	35986	-0.69168	0.75543	SMUG1
ENSG00000094916	12	54624724	54673886	43	8	35986	-0.80336	0.78912	CBX5
ENSG00000135486	12	54673977	54680872	6	3	35986	-2.6558	0.99604	HNRNPA1
ENSG00000123405	12	54685895	54694905	8	3	35986	0.27314	0.39237	NFE2
ENSG00000111481	12	54694986	54745633	50	7	35986	-1.4422	0.92537	COPZ1
ENSG00000161642	12	54762917	54785082	32	8	35986	-1.0427	0.85146	ZNF385A
ENSG00000161638	12	54789045	54813244	25	7	35986	-0.61804	0.73173	ITGA5
ENSG00000170627	12	54849734	54867386	47	5	35986	1.5097	0.065554	GTSF1
ENSG00000123338	12	54891495	54937726	112	29	35986	1.1025	0.13512	NCKAP1L
ENSG00000123360	12	54943134	54973023	84	21	35986	0.47927	0.31587	PDE1B
ENSG00000135447	12	54969171	54982443	38	8	35986	0.4427	0.32899	PPP1R1A
ENSG00000135413	12	55024595	55028679	1	1	35986	0.4405	0.32979	LACRT
ENSG00000161634	12	55038375	55042277	10	4	35986	0.44941	0.32657	DCD
ENSG00000172551	12	55224303	55252177	130	9	35986	0.72777	0.23338	MUCL1
ENSG00000135426	12	55341802	55378530	178	9	35986	-0.22679	0.58971	TESPA1
ENSG00000123307	12	55413729	55423798	17	4	35986	0.52859	0.29855	NEUROD4
ENSG00000170605	12	55523465	55524586	4	1	35986	0.29943	0.38231	OR9K2
ENSG00000179919	12	55614809	55615759	1	1	35986	-0.79107	0.78555	OR10A7
ENSG00000197706	12	55640982	55642086	7	2	35986	0.66023	0.25455	OR6C74
ENSG00000188324	12	55688072	55689016	2	1	35986	0.24559	0.403	OR6C6
ENSG00000205330	12	55714346	55715408	4	1	35986	0.2961	0.38358	OR6C1
ENSG00000205329	12	55725485	55726420	1	1	35986	-1.3423	0.91025	OR6C3
ENSG00000205328	12	55794214	55795289	2	1	35986	-1.6729	0.95283	OR6C65
ENSG00000185821	12	55820038	55820976	1	1	35986	-0.29335	0.61537	OR6C76
ENSG00000179695	12	55845998	55846936	1	1	35986	-1.1572	0.87641	OR6C2
ENSG00000184954	12	55862984	55863922	3	2	35986	0.48138	0.31512	OR6C70
ENSG00000205327	12	55886147	55887100	4	2	35986	-0.29356	0.61545	OR6C68
ENSG00000179626	12	55944983	55946028	1	1	35986	0.11379	0.4547	OR6C4
ENSG00000179615	12	55968199	55969128	1	1	35986	1.1686	0.12127	OR2AP1
ENSG00000175398	12	56030644	56031638	3	1	35986	-0.18256	0.57243	OR10P1
ENSG00000170439	12	56075330	56078395	9	3	35986	-0.095871	0.53819	METTL7B
ENSG00000135424	12	56078352	56109827	63	6	35986	-0.53387	0.70328	ITGA7
ENSG00000135441	12	56109820	56113871	5	3	35986	0.82679	0.20418	BLOC1S1
ENSG00000258311	12	56109820	56118487	14	6	35986	-0.21353	0.58454	RP11-644F5.10
ENSG00000135437	12	56114151	56118489	9	3	35986	-0.94946	0.82881	RDH5
ENSG00000135404	12	56119107	56123491	5	2	35986	-0.48401	0.68581	CD63
ENSG00000135414	12	56137064	56150911	8	2	35986	0.36983	0.35576	GDF11
ENSG00000205323	12	56146247	56211540	75	14	35986	-0.051946	0.52071	SARNP
ENSG00000257390	12	56151059	56221330	87	17	35986	-0.15709	0.56241	RP11-762I7.5
ENSG00000123353	12	56211703	56215663	3	2	35986	0.12504	0.45025	ORMDL2
ENSG00000135392	12	56214744	56224608	18	10	35986	-0.59652	0.72459	DNAJC14
ENSG00000123342	12	56229217	56236750	8	4	35986	0.59945	0.27444	MMP19
ENSG00000170473	12	56295197	56326402	46	8	35986	-0.50199	0.69216	WIBG
ENSG00000065357	12	56321103	56347811	21	6	35986	-0.70278	0.7589	DGKA
ENSG00000185664	12	56347889	56367101	19	7	35986	0.49501	0.3103	PMEL
ENSG00000123374	12	56360553	56366568	6	3	35986	0.29402	0.38437	CDK2
ENSG00000111540	12	56367697	56388490	37	5	35986	0.6477	0.25859	RAB5B
ENSG00000139531	12	56390964	56400425	10	4	35986	0.6201	0.2676	SUOX
ENSG00000123411	12	56401443	56432219	32	7	35986	1.2162	0.11196	IKZF4
ENSG00000197728	12	56435637	56438116	5	3	35986	0.87139	0.19177	RPS26
ENSG00000065361	12	56473641	56497289	34	8	35986	-0.43684	0.66889	ERBB3
ENSG00000257411	12	56495115	56503073	9	3	35986	-0.29791	0.61711	RP11-603J24.9
ENSG00000170515	12	56498103	56507691	7	3	35986	-0.078045	0.5311	PA2G4
ENSG00000229117	12	56510370	56511727	3	2	35986	0.44524	0.32807	RPL41
ENSG00000135482	12	56511943	56516278	2	1	35986	-1.0663	0.85687	ZC3H10
ENSG00000139641	12	56512034	56538455	28	11	35986	-0.8714	0.80823	ESYT1
ENSG00000196465	12	56546040	56553431	7	3	35986	0.070218	0.47201	MYL6B
ENSG00000092841	12	56551945	56557280	6	3	35986	-0.13953	0.55549	MYL6
ENSG00000139613	12	56556767	56583351	18	7	35986	0.60013	0.27421	SMARCC2
ENSG00000181852	12	56598285	56615717	19	8	35986	-0.16064	0.56381	RNF41
ENSG00000139579	12	56615799	56623638	8	3	35986	-0.82736	0.79598	NABP2
ENSG00000139540	12	56623833	56631630	11	2	35986	0.46262	0.32182	SLC39A5
ENSG00000139645	12	56631591	56652175	23	3	35986	0.37617	0.35339	ANKRD52
ENSG00000135469	12	56660642	56664750	5	3	35986	0.82368	0.20506	COQ10A
ENSG00000062485	12	56665483	56694176	45	6	35986	0.13032	0.44816	CS
ENSG00000144785	12	56679700	56709843	53	5	35986	0.33778	0.36776	RP11-977G19.10
ENSG00000257727	12	56703626	56710120	7	3	35986	-0.26798	0.60564	CNPY2
ENSG00000135473	12	56710007	56727837	24	4	35986	0.19204	0.42386	PAN2
ENSG00000110944	12	56732663	56734193	1	1	35986	0.5295	0.29823	IL23A
ENSG00000170581	12	56735381	56753939	27	3	35986	0.66584	0.25276	STAT2
ENSG00000175336	12	56754353	56756607	2	1	35986	0.54693	0.29221	APOF
ENSG00000111602	12	56810903	56843187	81	6	35986	1.0376	0.14973	TIMELESS
ENSG00000135517	12	56843286	56862950	38	10	35986	0.47175	0.31855	MIP
ENSG00000176422	12	56862301	56864763	4	2	35986	0.89239	0.18609	SPRYD4
ENSG00000135423	12	56864736	56882198	21	6	35986	0.1068	0.45748	GLS2
ENSG00000076067	12	56915713	56984745	184	19	35986	0.049145	0.4804	RBMS2
ENSG00000076108	12	56989380	57030600	53	11	35986	-1.0721	0.85815	BAZ2A
ENSG00000110955	12	57031959	57039798	9	2	35986	0.69874	0.24236	ATP5B
ENSG00000110958	12	57057127	57082159	57	11	35986	-0.25194	0.59946	PTGES3
ENSG00000196531	12	57106212	57125412	35	7	35986	1.0574	0.14517	NACA
ENSG00000198056	12	57125380	57146157	29	6	35986	1.383	0.08333	PRIM1
ENSG00000025423	12	57145945	57181574	53	11	35986	1.3775	0.084172	HSD17B6
ENSG00000170426	12	57316938	57328189	34	6	35986	-0.13465	0.55356	SDR9C7
ENSG00000139547	12	57345219	57353158	17	5	35986	0.71424	0.23754	RDH16
ENSG00000166856	12	57388230	57390468	2	1	35986	-0.35478	0.63862	GPR182
ENSG00000268162	12	57390745	57391335	2	1	35986	-0.51537	0.69685	HBCBP
ENSG00000166860	12	57392618	57400230	11	4	35986	-0.37351	0.64561	ZBTB39
ENSG00000166863	12	57403784	57422667	31	6	35986	-1.1755	0.8801	TAC3
ENSG00000166866	12	57422301	57444982	55	7	35986	-0.57454	0.7172	MYO1A
ENSG00000166881	12	57449426	57481846	56	9	35986	-0.46832	0.68022	TMEM194A
ENSG00000166886	12	57482677	57489259	14	7	35986	-0.68627	0.75373	NAB2
ENSG00000166888	12	57489191	57525922	67	13	35986	-0.078057	0.53111	STAT6
ENSG00000123384	12	57522276	57607134	107	16	35986	-1.5122	0.93476	LRP1
ENSG00000182379	12	57610578	57620232	16	5	35986	-0.3989	0.65502	NXPH4
ENSG00000182199	12	57623110	57628718	5	3	35986	-1.0891	0.86194	SHMT2
ENSG00000185633	12	57628686	57634498	1	1	35986	0.72855	0.23314	NDUFA4L2
ENSG00000185482	12	57637236	57644976	8	3	35986	-0.19034	0.57548	STAC3
ENSG00000258830	12	57643392	57690267	50	9	35986	-1.1483	0.87458	RP11-123K3.4
ENSG00000179912	12	57643392	57824788	219	13	35986	-1.0672	0.85707	R3HDM2
ENSG00000268367	12	57810198	57810536	1	1	35986	-1.544	0.9387	AC126614.1
ENSG00000175189	12	57828543	57844611	28	5	35986	-0.41038	0.65924	INHBC
ENSG00000139269	12	57846106	57853063	10	3	35986	0.37441	0.35405	INHBE
ENSG00000111087	12	57853918	57866045	29	4	35986	1.5002	0.066787	GLI1
ENSG00000123329	12	57866038	57882597	34	7	35986	1.3092	0.095236	ARHGAP9
ENSG00000166986	12	57869228	57911352	67	6	35986	1.4212	0.077636	MARS
