GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000105866	7	21467652	21554440	258	30	35986	0.92298	0.17801	SP4
ENSG00000105877	7	21582833	21941457	1560	116	35986	-0.035079	0.51399	DNAH11
ENSG00000164649	7	21940518	21985702	140	20	35986	1.3465	0.089073	CDCA7L
ENSG00000136237	7	22157856	22396763	709	56	35986	0.8935	0.1858	RAPGEF5
ENSG00000105889	7	22459063	22672544	638	56	35986	1.3911	0.082104	STEAP1B
ENSG00000136244	7	22765503	22771621	21	5	35986	-0.5111	0.69536	IL6
ENSG00000196683	7	22852251	22862470	63	8	35986	-0.23804	0.59407	TOMM7
ENSG00000122591	7	22980878	23053749	205	18	35986	1.0889	0.13809	FAM126A
ENSG00000122550	7	23145353	23217533	204	11	35986	0.20908	0.41719	KLHL7
ENSG00000214871	7	23210760	23234503	65	5	35986	0.85813	0.19541	AC005082.1
ENSG00000136243	7	23221446	23240630	57	5	35986	0.90197	0.18354	NUPL2
ENSG00000136235	7	23275586	23314727	58	8	35986	-0.96743	0.83333	GPNMB
ENSG00000156928	7	23338358	23351348	24	7	35986	0.70186	0.24138	MALSU1
ENSG00000136231	7	23349828	23510086	364	47	35986	-0.47344	0.68205	IGF2BP3
ENSG00000164548	7	23544399	23571660	49	10	35986	-0.38269	0.64902	TRA2A
ENSG00000169193	7	23636998	23684327	76	10	35986	0.42031	0.33713	CCDC126
ENSG00000188732	7	23719749	23742868	80	14	35986	0.97662	0.16438	FAM221A
ENSG00000196335	7	23749786	23872132	439	32	35986	0.59286	0.27664	STK31
ENSG00000122585	7	24323782	24331484	32	7	35986	0.33517	0.36875	NPY
ENSG00000105926	7	24612887	24733812	391	13	35986	-0.42268	0.66374	MPP6
ENSG00000105928	7	24737972	24809244	269	24	35986	0.036391	0.48549	DFNA5
ENSG00000070882	7	24836158	25021253	527	63	35986	0.78878	0.21512	OSBPL3
ENSG00000172115	7	25159710	25164980	10	4	35986	0.33116	0.37026	CYCS
ENSG00000153790	7	25174316	25219975	215	16	35986	-0.54728	0.70791	C7orf31
ENSG00000105954	7	25264189	25268105	23	6	35986	0.45766	0.3236	NPVF
ENSG00000050344	7	26191860	26226745	94	14	35986	0.41192	0.3402	NFE2L3
ENSG00000122566	7	26229547	26241149	24	6	35986	1.5763	0.057476	HNRNPA2B1
ENSG00000122565	7	26240782	26252976	27	6	35986	1.6333	0.051205	CBX3
ENSG00000086300	7	26331541	26413949	230	26	35986	0.85097	0.19739	SNX10
ENSG00000122548	7	26572740	26578407	27	6	35986	-0.11387	0.54533	KIAA0087
ENSG00000222004	7	26677490	26686889	23	2	35986	0.090639	0.46389	C7orf71
ENSG00000005020	7	26706681	27034858	835	23	35986	-0.87311	0.8087	SKAP2
ENSG00000105991	7	27132612	27135615	4	2	35986	0.21767	0.41384	HOXA1
ENSG00000105996	7	27139721	27142430	4	2	35986	0.021993	0.49123	HOXA2
ENSG00000105997	7	27145803	27192200	104	14	35986	0.59102	0.27725	HOXA3
ENSG00000197576	7	27168126	27170418	9	2	35986	1.3404	0.090061	HOXA4
ENSG00000106004	7	27180671	27183287	6	3	35986	0.23873	0.40566	HOXA5
ENSG00000106006	7	27185015	27190222	16	4	35986	0.67778	0.24895	HOXA6
ENSG00000122592	7	27193335	27197555	8	3	35986	0.63649	0.26223	HOXA7
ENSG00000078399	7	27202054	27210117	14	6	35986	0.2531	0.40009	HOXA9
ENSG00000257184	7	27203154	27219632	23	7	35986	0.24462	0.40338	RP1-170O19.20
ENSG00000253293	7	27210210	27219880	11	4	35986	0.29175	0.38524	HOXA10
ENSG00000005073	7	27221129	27224842	4	2	35986	0.62623	0.26558	HOXA11
ENSG00000106031	7	27233122	27239725	16	5	35986	0.46944	0.31938	HOXA13
ENSG00000106038	7	27282164	27290112	11	3	35986	-0.097609	0.53888	EVX1
ENSG00000106049	7	27565061	27702614	452	24	35986	0.51237	0.3042	HIBADH
ENSG00000106052	7	27778950	27884183	217	26	35986	1.1581	0.12341	TAX1BP1
ENSG00000153814	7	27870192	28220362	896	94	35986	1.2946	0.097724	JAZF1
ENSG00000146592	7	28338940	28865511	1571	167	35986	-0.86278	0.80587	CREB5
ENSG00000106066	7	29034847	29235067	662	78	35986	1.0048	0.15748	CPVL
ENSG00000106069	7	29161890	29553944	1298	129	35986	-0.17338	0.56882	CHN2
ENSG00000176532	7	29603427	29606911	13	6	35986	1.153	0.12445	PRR15
ENSG00000122574	7	29846102	29956682	370	41	35986	0.93695	0.17439	WIPF3
ENSG00000136193	7	29959719	30029905	173	18	35986	-0.90212	0.8165	SCRN1
ENSG00000106080	7	30050203	30066300	28	6	35986	-0.41239	0.65997	FKBP14
ENSG00000106086	7	30067020	30170096	246	14	35986	-0.30165	0.61854	PLEKHA8
ENSG00000180354	7	30174426	30202378	88	14	35986	0.65665	0.2557	MTURN
ENSG00000180233	7	30323923	30452118	166	26	35986	-0.50272	0.69242	ZNRF2
ENSG00000106100	7	30464143	30518400	122	16	35986	-1.3556	0.91239	NOD1
ENSG00000006625	7	30536237	30591095	141	15	35986	-0.094744	0.53774	GGCT
ENSG00000106105	7	30634297	30673649	104	15	35986	-0.136	0.55409	GARS
ENSG00000106113	7	30692200	30739745	109	20	35986	0.25072	0.40101	CRHR2
ENSG00000241644	7	30737601	30797218	170	28	35986	-0.44328	0.67122	INMT
ENSG00000254959	7	30791753	30931696	517	33	35986	-0.31359	0.62308	INMT-FAM188B
ENSG00000106125	7	30811033	30932002	449	40	35986	-0.42197	0.66348	FAM188B
ENSG00000250424	7	30893010	30963427	185	29	35986	-0.077363	0.53083	AQP1
ENSG00000240583	7	30893010	30965131	190	30	35986	-0.092378	0.5368	AQP1
ENSG00000106128	7	30978284	31032869	171	30	35986	-1.2044	0.88579	GHRHR
ENSG00000078549	7	31092076	31151089	146	27	35986	0.21874	0.41343	ADCYAP1R1
ENSG00000164600	7	31377075	31380508	5	2	35986	0.39122	0.34782	NEUROD6
ENSG00000180347	7	31553704	31698334	456	38	35986	2.3259	0.010011	CCDC129
ENSG00000106341	7	31726329	31748069	62	12	35986	0.0063894	0.49745	PPP1R17
ENSG00000154678	7	31790793	32338941	1942	143	35986	-0.40707	0.65802	PDE1C
ENSG00000106355	7	32524951	32534895	42	7	35986	0.20159	0.42012	LSM5
ENSG00000105778	7	32535038	33078516	1779	50	35986	-0.25817	0.60186	AVL9
ENSG00000170852	7	32907784	32933743	55	8	35986	-1.0354	0.84975	KBTBD2
ENSG00000122642	7	32997017	33046543	130	23	35986	0.99512	0.15984	FKBP9
ENSG00000122643	7	33053742	33102409	173	11	35986	1.2148	0.11223	NT5C3A
ENSG00000164610	7	33134409	33149013	37	5	35986	0.80839	0.20943	RP9
ENSG00000122507	7	33168856	33645680	1435	62	35986	2.0906	0.018282	BBS9
ENSG00000173862	7	33765593	33768068	5	2	35986	-0.44576	0.67211	RP11-89N17.1
ENSG00000164619	7	33944523	34195484	492	55	35986	-0.0042632	0.5017	BMPER
ENSG00000214841	7	34685709	34699772	60	10	35986	-0.25989	0.60252	AC005493.1
ENSG00000187258	7	34697851	34917944	737	47	35986	-0.12251	0.54875	NPSR1
ENSG00000173852	7	34968488	35077883	355	20	35986	1.7769	0.037795	DPY19L1
ENSG00000164532	7	35242042	35293758	116	6	35986	0.48673	0.31322	TBX20
ENSG00000122557	7	35672269	35735181	141	15	35986	-1.2844	0.90049	HERPUD2
ENSG00000122545	7	35840542	35944917	184	11	35986	0.51748	0.30241	SEPT7
ENSG00000205745	7	36118694	36125346	21	7	35986	0.65798	0.25527	PP13004
ENSG00000122547	7	36192758	36341152	497	60	35986	-0.57941	0.71885	EEPD1
ENSG00000164542	7	36363830	36429734	166	23	35986	0.48498	0.31385	KIAA0895
ENSG00000011426	7	36429415	36493400	200	27	35986	0.028628	0.48858	ANLN
ENSG00000136250	7	36552456	36764154	604	61	35986	-0.30284	0.61899	AOAH
ENSG00000155849	7	36893961	37488852	1745	137	35986	0.2693	0.39385	ELMO1
ENSG00000187037	7	37723399	37873390	417	41	35986	-0.48201	0.6851	GPR141
ENSG00000086289	7	37723446	37991543	1021	63	35986	-0.90911	0.81836	EPDR1
ENSG00000086288	7	37888199	37940003	268	31	35986	0.10621	0.45771	NME8
ENSG00000106483	7	37945543	38065297	477	56	35986	-0.36116	0.64101	SFRP4
ENSG00000010270	7	38217824	38270272	162	18	35986	-0.74594	0.77215	STARD3NL
ENSG00000078053	7	38423305	38671167	1057	72	35986	-0.28762	0.61318	AMPH
ENSG00000164556	7	38724946	38726637	8	4	35986	0.89199	0.1862	FAM183B
ENSG00000006715	7	38762563	38971994	681	33	35986	-1.3112	0.9051	VPS41
ENSG00000106536	7	39017598	39532694	1529	74	35986	-0.52493	0.70018	POU6F2
ENSG00000241127	7	39605975	39649919	153	19	35986	-1.8871	0.97043	YAE1D1
ENSG00000006451	7	39663082	39747723	174	22	35986	-0.73126	0.76769	RALA
ENSG00000065883	7	39989636	40136733	270	19	35986	1.3694	0.085438	CDK13
ENSG00000168303	7	40165622	40174258	9	3	35986	1.0792	0.14026	MPLKIP
ENSG00000175600	7	40174575	40900362	1229	86	35986	0.86805	0.19268	SUGCT
ENSG00000122641	7	41724712	41742706	13	5	35986	1.1755	0.11989	INHBA
ENSG00000106571	7	42000548	42277469	797	86	35986	-0.95624	0.83053	GLI3
ENSG00000136197	7	42948325	42951904	13	3	35986	-0.43246	0.66729	C7orf25
ENSG00000256646	7	42948872	42971773	48	4	35986	-0.14356	0.55708	PSMA2
ENSG00000106588	7	42956460	42971822	28	3	35986	-0.29238	0.615	PSMA2
ENSG00000106591	7	42971799	42988557	56	7	35986	0.60532	0.27248	MRPL32
ENSG00000002746	7	43152198	43605600	1343	127	35986	0.35978	0.3595	HECW1
ENSG00000164543	7	43622357	43666385	128	11	35986	-1.672	0.95274	STK17A
ENSG00000106603	7	43648055	43769316	362	18	35986	-2.055	0.98006	COA1
ENSG00000106605	7	43798279	43846939	92	12	35986	-2.0798	0.98123	BLVRA
ENSG00000062582	7	43906157	43909492	4	1	35986	0.27052	0.39338	MRPS24
ENSG00000270617	7	43906157	43946188	97	13	35986	-0.77115	0.77969	URGCP-MRPS24
ENSG00000106608	7	43915493	43966010	138	16	35986	-0.56544	0.71411	URGCP
ENSG00000078967	7	43966037	43995735	81	13	35986	-0.82276	0.79468	UBE2D4
ENSG00000136206	7	44040488	44049721	16	5	35986	-0.025655	0.51023	SPDYE1
ENSG00000136279	7	44084239	44109055	70	7	35986	-0.04696	0.51873	DBNL
ENSG00000164708	7	44102326	44105186	7	1	35986	0.18171	0.42791	PGAM2
ENSG00000122678	7	44111846	44122139	20	3	35986	-0.24707	0.59757	POLM
ENSG00000106624	7	44143960	44154161	28	8	35986	0.83996	0.20046	AEBP1
ENSG00000106628	7	44154286	44163957	21	6	35986	1.4593	0.072237	POLD2
ENSG00000106631	7	44178463	44180931	10	4	35986	1.7693	0.038423	MYL7
ENSG00000106633	7	44183872	44237769	164	27	35986	-0.69439	0.75628	GCK
ENSG00000106636	7	44240567	44253893	33	8	35986	-0.25738	0.60156	YKT6
ENSG00000058404	7	44256749	44374176	305	32	35986	-0.11944	0.54754	CAMK2B
ENSG00000015676	7	44418720	44530479	228	10	35986	0.49251	0.31118	NUDCD3
ENSG00000015520	7	44552134	44580914	52	8	35986	-0.97168	0.83439	NPC1L1
ENSG00000136271	7	44605016	44614650	35	7	35986	-1.2156	0.88794	DDX56
ENSG00000158604	7	44617493	44621886	13	4	35986	-1.4156	0.92156	TMED4
ENSG00000105953	7	44646171	44748665	214	24	35986	-2.9862	0.99859	OGDH
ENSG00000122515	7	44788180	44809477	33	8	35986	-0.6133	0.73016	ZMIZ2
ENSG00000196262	7	44836279	44864163	74	9	35986	-0.23594	0.59326	PPIA
ENSG00000105968	7	44866390	44887682	56	9	35986	-0.69155	0.75539	H2AFV
ENSG00000146676	7	44915896	44924960	10	5	35986	-0.98931	0.83874	PURB
ENSG00000136286	7	45002261	45018697	37	6	35986	-0.12352	0.54915	MYO1G
ENSG00000136280	7	45039074	45116068	262	19	35986	-0.27226	0.60729	CCM2
ENSG00000136274	7	45120037	45128513	27	6	35986	1.5448	0.061193	NACAD
ENSG00000136270	7	45139699	45151646	39	9	35986	-0.16742	0.56648	TBRG4
ENSG00000122679	7	45197390	45225901	207	11	35986	-0.097648	0.53889	RAMP3
ENSG00000164742	7	45613739	45762715	418	53	35986	-0.8314	0.79713	ADCY1
ENSG00000267988	7	45902684	45906045	12	4	35986	-1.9658	0.97534	AC096582.1
ENSG00000146678	7	45927956	45933267	16	5	35986	-1.2408	0.89267	IGFBP1
ENSG00000146674	7	45951949	45961473	18	6	35986	-0.26503	0.60451	IGFBP3
ENSG00000233539	7	46713383	46799449	306	34	35986	0.57079	0.28407	AC011294.3
ENSG00000136205	7	47314752	47622156	782	84	35986	-1.3527	0.91192	TNS3
ENSG00000221845	7	47694842	47701246	12	5	35986	-0.94742	0.82829	C7orf65
ENSG00000136273	7	47735328	48019178	1059	79	35986	2.5762	0.0049948	HUS1
ENSG00000158683	7	47814250	47988088	554	48	35986	2.8685	0.0020619	PKD1L1
ENSG00000136275	7	47834889	47859445	91	14	35986	0.87721	0.19019	C7orf69
ENSG00000164744	7	48026745	48068716	84	7	35986	3.6817	0.00011584	SUN3
ENSG00000164746	7	48075108	48100901	91	11	35986	3.0029	0.001337	C7orf57
ENSG00000183696	7	48128225	48148330	34	7	35986	2.6569	0.0039436	UPP1
ENSG00000179869	7	48211055	48687092	1786	79	35986	0.38561	0.34989	ABCA13
ENSG00000267970	7	48887362	48891221	21	5	35986	0.7869	0.21567	AC004899.1
ENSG00000188730	7	49813257	49961546	313	31	35986	1.2548	0.10478	VWC2
ENSG00000042813	7	49890017	50160925	695	24	35986	1.1753	0.11994	ZPBP
ENSG00000164500	7	50135632	50199426	228	13	35986	0.36923	0.35598	C7orf72
ENSG00000185811	7	50343720	50472799	236	40	35986	-0.68299	0.75269	IKZF1
ENSG00000132436	7	50511831	50518088	12	4	35986	0.40448	0.34293	FIGNL1
ENSG00000132437	7	50526134	50633154	551	31	35986	-1.0642	0.85638	DDC
ENSG00000106070	7	50657760	50861159	660	37	35986	0.54578	0.29261	GRB10
ENSG00000106078	7	51083909	51384515	588	41	35986	0.27148	0.39301	COBL
ENSG00000221900	7	53103349	53104617	9	2	35986	-0.026991	0.51077	POM121L12
ENSG00000170419	7	54610018	54638773	79	13	35986	0.080443	0.46794	VSTM2A
ENSG00000132432	7	54819943	54827667	21	4	35986	-0.0091632	0.50366	SEC61G
ENSG00000146648	7	55086714	55324313	675	91	35986	-1.2879	0.90111	EGFR
ENSG00000132434	7	55433141	55501435	183	11	35986	0.17541	0.43038	LANCL2
ENSG00000154978	7	55503749	55640681	646	12	35986	-0.41251	0.66002	VOPP1
ENSG00000154997	7	55861237	55930482	225	27	35986	1.313	0.094594	SEPT14
ENSG00000249773	7	55954970	56022932	184	22	35986	-0.41364	0.66043	MRPS17
ENSG00000178665	7	55955169	56009918	144	20	35986	-0.46875	0.68037	ZNF713
ENSG00000146729	7	56019486	56067874	134	19	35986	-1.3202	0.90661	GBAS
ENSG00000239789	7	56019512	56024192	13	4	35986	0.057618	0.47703	MRPS17
ENSG00000146733	7	56078744	56119297	95	15	35986	-0.71107	0.76148	PSPH
ENSG00000146731	7	56119323	56131682	31	9	35986	-0.32672	0.62806	CCT6A
ENSG00000129103	7	56131695	56148363	45	10	35986	-1.1865	0.88229	SUMF2
ENSG00000164776	7	56148440	56160689	47	11	35986	-0.53401	0.70333	PHKG1
ENSG00000106153	7	56169262	56174269	16	5	35986	-0.52633	0.70067	CHCHD2
ENSG00000185290	7	56182374	56184093	3	1	35986	-0.9492	0.82874	NUPR1L
ENSG00000185177	7	57187321	57207571	66	5	35986	0.54274	0.29365	ZNF479
ENSG00000182111	7	57509883	57533252	95	5	35986	-0.43272	0.66739	ZNF716
ENSG00000230000	7	62809239	62812151	7	1	35986	-1.2029	0.8855	AC006455.1
ENSG00000257482	7	63505821	63538927	133	7	35986	1.0604	0.14447	ZNF727
ENSG00000197123	7	63688852	63727309	159	18	35986	3.0143	0.0012877	ZNF679
ENSG00000234444	7	63767837	63815238	209	21	35986	1.1348	0.12822	ZNF736
ENSG00000173041	7	63980262	64023484	170	13	35986	1.3501	0.088485	ZNF680
ENSG00000196247	7	64126511	64171404	108	13	35986	-0.73745	0.76957	ZNF107
ENSG00000197008	7	64254766	64294054	130	10	35986	-0.68901	0.75459	ZNF138
ENSG00000198039	7	64330550	64391344	236	14	35986	0.15893	0.43686	ZNF273
ENSG00000152926	7	64432154	64467062	122	9	35986	-1.6489	0.95042	ZNF117
ENSG00000213462	7	64451187	64467121	47	8	35986	-1.2814	0.89997	ERV3-1
ENSG00000146757	7	64838712	64866038	87	8	35986	1.1495	0.12518	ZNF92
ENSG00000196715	7	65338254	65424550	167	12	35986	-0.48934	0.6877	VKORC1L1
ENSG00000169919	7	65425671	65447301	58	9	35986	-0.53717	0.70443	GUSB
ENSG00000126522	7	65540785	65558545	43	7	35986	-0.3997	0.65531	ASL
ENSG00000249319	7	65552756	65617228	179	15	35986	-0.32585	0.62773	AC068533.7
ENSG00000241258	7	65579591	65619555	110	12	35986	-0.39146	0.65227	CRCP
ENSG00000169902	7	65670186	65885530	426	21	35986	-0.50966	0.69485	TPST1
ENSG00000267941	7	65939543	65940709	2	1	35986	-0.76273	0.77719	AC008267.1
ENSG00000243335	7	66093868	66276446	602	21	35986	0.40889	0.34131	KCTD7
ENSG00000154710	7	66147151	66276451	423	25	35986	0.44532	0.32804	RABGEF1
ENSG00000106609	7	66386212	66423538	95	12	35986	1.2393	0.10761	TMEM248
ENSG00000126524	7	66452664	66460588	11	4	35986	-0.33965	0.63294	SBDS
ENSG00000198874	7	66460160	66704501	1317	32	35986	-0.49858	0.69096	TYW1
ENSG00000158321	7	69063905	70258054	2441	108	35986	-0.063873	0.52546	AUTS2
ENSG00000185274	7	70597155	71178585	2002	140	35986	1.0307	0.15133	WBSCR17
ENSG00000183166	7	71244476	71912136	1914	78	35986	0.16765	0.43343	CALN1
ENSG00000196313	7	72349936	72421979	38	15	35986	-1.2623	0.89658	POM121
ENSG00000155428	7	72430016	72439997	1	1	35986	1.1811	0.11878	TRIM74
ENSG00000130305	7	72716514	72722864	2	1	35986	-0.010335	0.50412	NSUN5
ENSG00000146755	7	72726535	72742085	12	4	35986	-0.67784	0.75106	TRIM50
ENSG00000077800	7	72742167	72772634	59	6	35986	0.085602	0.46589	FKBP6
ENSG00000188763	7	72848109	72850450	4	2	35986	-1.3069	0.90437	FZD9
ENSG00000009954	7	72854728	72936608	115	13	35986	-1.9777	0.97602	BAZ1B
ENSG00000106635	7	72950686	72972332	35	4	35986	-2.2269	0.98702	BCL7B
ENSG00000106638	7	72983262	72993121	22	6	35986	-1.7341	0.95855	TBL2
ENSG00000009950	7	73007524	73038873	75	10	35986	-2.1166	0.98285	MLXIPL
ENSG00000176428	7	73082155	73086442	9	3	35986	0.13808	0.44509	VPS37D
ENSG00000176410	7	73095299	73097783	13	3	35986	-0.73327	0.7683	DNAJC30
ENSG00000071462	7	73097355	73119491	62	8	35986	-0.56119	0.71266	WBSCR22
ENSG00000106089	7	73113536	73134002	28	7	35986	-0.31263	0.62272	STX1A
ENSG00000106077	7	73150424	73153197	6	3	35986	-0.8455	0.80109	ABHD11
ENSG00000165215	7	73183328	73184600	3	1	35986	-1.0974	0.86376	CLDN3
ENSG00000189143	7	73213872	73247014	72	6	35986	0.11179	0.45549	CLDN4
ENSG00000165171	7	73248920	73256865	21	2	35986	0.14806	0.44115	WBSCR27
ENSG00000175877	7	73275489	73280223	17	3	35986	0.61085	0.27065	WBSCR28
ENSG00000049540	7	73442119	73484237	57	13	35986	0.18034	0.42844	ELN
ENSG00000106683	7	73497263	73536855	71	10	35986	-1.6877	0.95427	LIMK1
ENSG00000106682	7	73588575	73611431	20	6	35986	-0.22457	0.58884	EIF4H
ENSG00000086730	7	73613982	73644161	20	7	35986	-0.36165	0.64119	LAT2
ENSG00000049541	7	73645829	73668774	34	6	35986	-0.95865	0.83113	RFC2
ENSG00000106665	7	73703805	73820273	242	16	35986	-1.3446	0.91062	CLIP2
ENSG00000006704	7	73868120	74016931	236	25	35986	-0.15179	0.56033	GTF2IRD1
ENSG00000077809	7	74071994	74175026	94	12	35986	-0.96217	0.83202	GTF2I
ENSG00000158517	7	74188309	74203659	6	2	35986	-1.6148	0.94682	NCF1
ENSG00000196275	7	74210483	74267847	11	3	35986	-1.0864	0.86136	GTF2IRD2
ENSG00000183086	7	74379083	74438803	5	2	35986	-0.22762	0.59003	GATSL1
ENSG00000174374	7	74441226	74490064	19	4	35986	0.17199	0.43172	WBSCR16
ENSG00000174428	7	74508364	74565623	1	1	35986	-0.43222	0.66721	GTF2IRD2B
ENSG00000198750	7	74807499	74867509	1	1	35986	0.41455	0.33924	GATSL2
ENSG00000135213	7	75046066	75115548	159	22	35986	0.53711	0.2956	POM121C
ENSG00000127946	7	75162621	75368280	682	62	35986	0.68219	0.24756	HIP1
ENSG00000006606	7	75398851	75419214	58	8	35986	0.94461	0.17243	CCL26
ENSG00000106178	7	75440983	75452674	65	13	35986	-0.92752	0.82317	CCL24
ENSG00000005486	7	75471920	75518244	99	18	35986	1.9589	0.025064	RHBDD2
ENSG00000127948	7	75528518	75616173	152	28	35986	0.78537	0.21612	POR
ENSG00000127952	7	75625656	75677322	110	15	35986	1.133	0.12861	STYXL1
ENSG00000146701	7	75677369	75696826	46	5	35986	0.7415	0.2292	MDH2
ENSG00000177679	7	75831216	75916605	139	16	35986	0.63022	0.26428	SRRM3
ENSG00000106211	7	75931861	75933612	2	1	35986	0.16037	0.43629	HSPB1
ENSG00000170027	7	75956116	75988348	66	10	35986	-0.10185	0.54056	YWHAG
ENSG00000146700	7	76018651	76039012	82	9	35986	-0.24832	0.59806	SRCRB4D
ENSG00000188372	7	76026835	76071388	177	21	35986	-0.87617	0.80953	ZP3
ENSG00000091073	7	76090993	76135312	44	7	35986	-0.099962	0.53981	DTX2
ENSG00000243566	7	76139745	76648340	1259	75	35986	-0.22621	0.58948	UPK3B
ENSG00000146707	7	76239303	76256578	69	6	35986	0.26506	0.39548	POMZP3
ENSG00000135205	7	76751751	76958850	674	38	35986	-1.0985	0.86402	CCDC146
ENSG00000127951	7	76822688	76829143	4	2	35986	0.16063	0.43619	FGL2
ENSG00000186088	7	76940068	77045717	314	28	35986	-0.8133	0.79198	GSAP
ENSG00000127947	7	77166592	77269388	272	20	35986	1.1393	0.12729	PTPN12
ENSG00000187257	7	77325760	77412339	233	19	35986	1.6671	0.04775	RSBN1L
ENSG00000135211	7	77423045	77427897	13	6	35986	2.2031	0.013795	TMEM60
ENSG00000006576	7	77428122	77586818	340	27	35986	1.6918	0.045344	PHTF2
ENSG00000187391	7	77646393	79082890	5158	314	35986	-0.24286	0.59594	MAGI2
ENSG00000127955	7	79763271	79848718	205	28	35986	0.014596	0.49418	GNAI1
ENSG00000135218	7	79998891	80308593	817	58	35986	-0.14343	0.55702	CD36
ENSG00000214415	7	80087987	80141336	122	15	35986	0.33093	0.37035	GNAT3
ENSG00000075223	7	80371854	80551675	328	43	35986	1.5986	0.054954	SEMA3C
ENSG00000237896	7	80804824	80828431	85	9	35986	0.3422	0.3661	AC005008.2
ENSG00000019991	7	81328322	81399754	124	10	35986	1.3634	0.086379	HGF
ENSG00000153956	7	81575760	82073114	1456	121	35986	-0.13774	0.55478	CACNA2D1
ENSG00000186472	7	82383329	82792246	1161	57	35986	0.31944	0.3747	PCLO
ENSG00000170381	7	82993222	83278326	994	52	35986	1.0395	0.1493	SEMA3E
ENSG00000075213	7	83585093	84122040	1710	85	35986	-0.42428	0.66432	SEMA3A
ENSG00000153993	7	84624869	84816171	263	27	35986	-0.054295	0.52165	SEMA3D
ENSG00000198822	7	86273230	86494200	412	42	35986	-0.16413	0.56518	GRM3
ENSG00000164659	7	86506222	86689015	462	21	35986	1.1695	0.12109	KIAA1324L
ENSG00000135164	7	86781677	86825653	128	9	35986	0.86364	0.19389	DMTF1
ENSG00000135185	7	86825478	86849903	72	8	35986	0.77114	0.22031	TMEM243
ENSG00000005469	7	86974997	87029111	109	15	35986	1.6921	0.04531	CROT
ENSG00000005471	7	87031013	87109751	183	14	35986	0.73236	0.23197	ABCB4
ENSG00000085563	7	87133175	87342611	402	40	35986	0.67069	0.25121	ABCB1
ENSG00000105784	7	87256864	87461611	311	18	35986	-0.8413	0.79991	RUNDC3B
ENSG00000075303	7	87462883	87505672	78	10	35986	-0.57903	0.71871	SLC25A40
ENSG00000006634	7	87505531	87538856	60	8	35986	-0.28168	0.61091	DBF4
ENSG00000008277	7	87563458	87832204	462	30	35986	0.42953	0.33377	ADAM22
ENSG00000075142	7	87834433	87856308	36	6	35986	0.47635	0.31691	SRI
ENSG00000127954	7	87905744	87936206	51	6	35986	-0.20989	0.58312	STEAP4
ENSG00000182348	7	88388682	88966346	1964	106	35986	-1.2277	0.89022	ZNF804B
ENSG00000164645	7	88423420	88425035	6	2	35986	-1.358	0.91276	C7orf62
ENSG00000164647	7	89783689	89794143	19	5	35986	-0.059665	0.52379	STEAP1
ENSG00000157214	7	89796904	89867451	233	16	35986	-0.5547	0.71045	STEAP2
ENSG00000105792	7	89874488	89940377	162	16	35986	-1.1488	0.87469	C7orf63
ENSG00000105793	7	89964537	90020769	207	18	35986	-0.36001	0.64058	GTPBP10
ENSG00000157224	7	90013035	90142716	378	39	35986	-0.82891	0.79642	CLDN12
ENSG00000058091	7	90095738	90839905	2317	96	35986	-0.16835	0.56685	CDK14
